Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-1.3085039946548702,-1.0872082319022909,-0.5702615118512759,0.6698598323256487,0.13649048119268245,False,True
0.2923884517722298,-0.14263327233595988,0.9117558990852573,-1.2193087238368958,0.30823339557484286,False,True
-0.5080577714413202,-0.8847993119952172,1.2312734142871706,-1.2509707666776084,1.5416597806830856,True,False
-0.05780677088371612,0.19471492750915018,0.7689927539950409,-1.1982006952764201,0.6985582009888437,True,False
0.5925557854772897,1.071820247106444,-0.4342966117653555,1.3136547034201473,1.5728857651162058,True,False
-0.5080577714413202,-0.8847993119952172,-0.5158755518169078,-0.16390729581312777,-1.393582756030201,True,False
-0.10783465983454522,0.7344720472613339,0.252326133668543,-0.501635752780733,0.9795920608869244,False,True
0.7926673412806914,0.39712384741622386,0.6534225889220084,-0.7127160383854867,0.4643633177404432,True,False
1.0928346749857514,0.39712384741622386,-1.2160947872593983,0.9231561750513536,0.4175243410907631,False,True
0.8426952302315205,-0.07516363236696087,0.055177028543958284,0.04717298979162581,-0.019639440972917907,False,True
-0.05780677088371612,0.9368809671683692,0.48346646381460784,-1.2193087238368958,0.823462138721324,True,False
-0.35797410458877604,-0.8173296720261799,1.6799575845707082,-1.6098072522056899,-0.2850603086544385,True,False
-0.758197216195551,-0.2775725522739962,0.3678962987415754,-0.7338240669459624,-0.25383432422131846,False,False
1.342974119739982,1.409168446951554,-0.9985509471219255,0.6804138466058866,1.0732700141862845,False,True
-0.20789043773623186,-0.4125118322120709,0.5446506688532721,-1.1243225953147564,0.5424282788232434,False,True
0.3924442296739164,1.746516646796664,-0.6994281669329004,1.0075882892932548,0.1521034734092425,True,False
-1.2584761057040126,-0.4799814721810699,0.25912437867283905,-0.4594196956597825,-0.11331739427227812,False,False
1.5430856755433837,1.8814559267347004,-0.6110509818770521,0.1527131325940026,0.12087748897612241,False,False
1.192890452887438,1.3416988069825166,-0.3255246916966191,-0.07947518157122589,-1.393582756030201,False,False
0.8426952302315205,0.4645934873852228,3.38631708064901,-2.0636298662559103,-1.5965516548454814,True,False
-0.2579183266870894,-0.4799814721810699,-0.03320015651189003,0.19492918971495318,0.6517192243391636,True,False
0.9927788970840646,0.5320631273542602,-0.5294720418254998,0.2371452468359045,1.9007586016639664,True,False
-0.30794621563794694,-0.5474511121501072,-0.37311240672669127,0.4165634895999446,0.4331373333073231,False,True
-1.008336660949782,-1.6269653516544362,-0.44789310177394753,0.4165634895999446,0.8703011153710041,False,True
-0.6081135493430069,-0.007693992397923521,-0.7674106169758607,0.6170897609244603,-0.00402644875635787,True,False
1.7431972313467572,1.2067595270444802,-0.5022790618083157,0.5009956038418465,1.0264310375366046,True,False
-1.2084482167531552,-1.15467787187129,0.08916825356543841,-0.02670511017003749,-1.6746166159282816,False,True
-1.3085039946548702,-0.9522689519642162,0.537852423848976,-0.8077021669076264,-0.34751227752067865,False,True
-0.9583087719989243,-1.4920260717164,-0.9577614770961493,0.34268538963828127,1.4479818273837255,False,True
0.4424721186247455,0.39712384741622386,-0.14197207658062644,0.6276437752046982,0.33945938000796294,True,False
-1.2584761057040126,-1.2221475118403273,-0.2439457516450668,0.026064961231150905,0.5268152866066833,True,False
1.0928346749857514,0.9368809671683692,-0.6314457168899402,0.5115496181220835,-1.1593878727818006,False,True
0.3924442296739164,1.1392898870754429,-0.6314457168899402,0.5643196895232719,-1.5809386626289215,True,False
0.892723119182378,0.39712384741622386,-1.0393404171477016,1.5036269604644261,-0.1913823553550783,True,False
0.3424163407230589,1.2742291670134793,-0.26434048665795484,-0.49108173850049597,-1.1750008649983605,True,False
0.892723119182378,0.39712384741622386,-0.5022790618083157,1.0814663892549188,0.011586543460202166,True,False
1.192890452887438,1.2067595270444802,1.3740365593773871,-1.4726050665625998,1.650950726199006,True,False
-1.7087271062616167,-1.6944349916234738,1.4216242744074592,-1.4198349951614115,-0.8939670051002799,False,True
1.2429183418382954,0.26218456747814917,-1.1957000522465102,1.5458430175853766,1.245012928568445,True,False
1.1428625639366088,1.2067595270444802,-1.1005246221863658,1.429748860502762,0.18332945784236257,False,True
0.09227689596882806,0.19471492750915018,-1.3180684623238388,1.2292225891782462,-1.2062268494314805,True,False
-0.35797410458877604,-0.6823903920881436,-0.5158755518169078,0.638197789484936,0.21455544227548262,True,False
-0.8082251051464086,-0.34504219224303356,-0.8693842920403011,1.0392503321339674,0.04281252789332224,True,False
0.04224900701799895,-0.2775725522739962,-1.386050912366799,0.6804138466058866,-0.503642199686279,True,False
-1.4585876615073858,-1.0197385919332536,-0.2847352216708429,0.6804138466058866,1.4948208040334054,True,False
-1.1083924388514685,-0.5474511121501072,1.074913779188362,-1.008228438232142,0.8703011153710041,True,False
1.7932251202976146,1.6115773668585893,-0.604252736872756,0.543211660962797,-1.5340996859792413,False,False
-0.758197216195551,-1.15467787187129,-0.14197207658062644,-0.25889342433526674,-1.362356771597081,True,False
-0.6581414382938644,-0.07516363236696087,-0.6178492268813481,1.3242087177003852,0.5736542632563635,False,True
-1.158420327802326,-0.8173296720261799,-0.8217965770102289,1.0392503321339674,-0.16015637092195822,False,False
-1.3585318836056992,-1.15467787187129,-0.12837558657203438,-0.3644335671376435,-0.8315150362340398,False,False
-0.30794621563794694,-0.6823903920881436,-0.604252736872756,0.7859539894082633,-0.503642199686279,True,False
-1.2084482167531552,-1.15467787187129,0.8369752040380011,-1.1982006952764201,0.4175243410907631,False,True
0.492500007575603,1.409168446951554,-0.8149983320059329,0.5959817323639854,-0.4411902308200389,True,False
1.1428625639366088,1.0043506071374066,-0.9577614770961493,1.092020403535156,-1.4716477171130011,True,False
-0.7081693272446935,-0.2101029123049972,-1.433638627396871,0.9759262464525421,0.44875032552388316,False,True
0.492500007575603,1.071820247106444,-0.48188432679542764,-0.047813138730513155,0.5112022943901233,False,True
-0.6081135493430069,0.12724528754011283,0.38149278875016746,-0.31166349573645513,-0.503642199686279,False,True
0.1423047849196856,1.071820247106444,1.2516681493000585,-1.1559846381554695,-1.2530658260811607,True,False
1.2429183418382954,0.19471492750915018,-0.5294720418254998,-0.1322452529724143,1.0108180453200444,False,True
0.3424163407230589,0.8694113271993702,-0.019603666503297982,-0.5544058241819214,-0.9251929895334,True,False
0.04224900701799895,0.9368809671683692,-0.2711387316622509,-0.005597081609562584,-0.503642199686279,False,False
-0.007778881932858586,-0.4799814721810699,0.2251331536513589,-1.1348766095949943,0.9483660764538043,True,False
-0.9583087719989243,-0.7498600320571809,-0.9305684970789653,1.3769787891015737,-0.3787382619537987,False,False
-0.5080577714413202,0.19471492750915018,-0.6382439618942363,-0.05836715301075098,0.776623162071644,True,False
-0.5580856603921778,-0.007693992397923521,-0.9985509471219255,0.9337101893315908,-1.393582756030201,True,False
1.5430856755433837,0.8694113271993702,-1.2840772373023586,1.2819926605794345,1.0108180453200444,True,False
0.492500007575603,0.5995327673232592,1.0477207991711779,-1.1243225953147564,-0.6753851140684394,True,False
1.7431972313467572,1.8139862867656629,-0.7130246569414925,0.9126021607711158,-1.0188709428327603,False,True
1.5430856755433837,0.8019416872303329,1.0477207991711779,-0.5966218813028727,-1.2842918105142809,True,False
0.04224900701799895,-0.5474511121501072,-0.5906562468641641,1.1131284320956316,1.6197247417658858,False,True
0.09227689596882806,-0.14263327233595988,-0.7266211469500845,0.9337101893315908,-1.4248087404633212,True,False
-1.0583645499006393,-0.7498600320571809,0.15035245860410262,0.37434743247899405,-0.5504811763359592,False,True
0.1423047849196856,1.1392898870754429,0.8845629190680733,-1.113768581034519,1.3386908818678052,False,False
-1.5586434394091009,-1.424556431747401,-0.5702615118512759,0.7542919465675506,-0.7378370829346795,False,True
1.4930577865925263,0.8019416872303329,-1.2500860122808783,1.1131284320956316,1.0420440297531646,True,False
-0.30794621563794694,-0.6149207521191062,0.816580469025113,-1.2509707666776084,-0.7846760595843596,True,False
0.5925557854772897,0.19471492750915018,0.15715070360839867,-0.19556933865384052,-0.7534500751512396,True,False
-1.6586992173107877,-1.5594957116854373,-0.15556856658921847,0.3637934181987562,-0.3631252697372387,True,False
-1.3085039946548702,-1.0197385919332536,-1.5628052824784955,1.2292225891782462,0.3550723722245229,True,False
-0.15786254878540276,-0.2775725522739962,-1.386050912366799,1.3664247748213358,0.9171400920206842,True,False
1.0928346749857514,0.8694113271993702,0.1979401736341748,-0.02670511017003749,0.16771646562580253,True,False
-0.6581414382938644,-1.0872082319022909,-0.5702615118512759,0.2899153182370929,0.386298356657643,False,True
1.0428067860349222,0.39712384741622386,-0.05359489152477811,-0.16390729581312777,-1.6433906314951616,False,True
0.4424721186247455,0.3296542074471865,0.6194313639005283,-0.7338240669459624,-1.2842918105142809,True,False
-0.10783465983454522,-0.4125118322120709,-0.8421913120231169,0.807062017968739,0.5580412710398034,False,True
-1.3085039946548702,-1.0197385919332536,-0.20315628161929064,-0.2800014528957424,1.6197247417658858,True,False
0.4424721186247455,1.409168446951554,-0.6926299219286044,-0.02670511017003749,-0.6909981062849995,True,False
-0.20789043773623186,-0.4125118322120709,-1.3180684623238388,0.6276437752046982,-1.4248087404633212,True,False
-1.2584761057040126,-0.9522689519642162,-0.577059756855572,0.5959817323639854,-0.3631252697372387,False,False
-0.8082251051464086,-1.4920260717164,0.6262296089048244,-0.9343503382704781,1.0264310375366046,False,True
0.892723119182378,0.39712384741622386,0.8505716940465932,-0.9026882954297654,0.2926204033582828,True,False
-0.9082808830480952,-0.8173296720261799,-0.4682878367868356,0.0788350326323393,0.6673322165557236,False,True
-0.5080577714413202,-0.8173296720261799,-0.7266211469500845,0.5537656752430349,1.5104337962499657,False,True
1.5430856755433837,0.8694113271993702,-0.20995452662358668,0.2371452468359045,1.7758546639314863,False,False
0.04224900701799895,-0.4799814721810699,-0.5226737968212039,0.5643196895232719,0.8703011153710041,False,False
0.892723119182378,0.5995327673232592,-1.2160947872593983,0.43767151816042027,0.5424282788232434,False,True
-1.2084482167531552,-0.2775725522739962,-1.678375447551528,1.0498043464142053,-1.6433906314951616,False,False
-0.2579183266870894,-0.4799814721810699,-0.9713579671047414,2.1685298601193996,0.5112022943901233,True,False
0.7426394523298339,0.3296542074471865,-0.4886825717997237,0.7965080036885012,0.26139441892516274,False,False
-0.6081135493430069,-1.2221475118403273,-0.556665021842684,1.3664247748213358,-1.346743779380521,True,False
-1.008336660949782,-0.7498600320571809,0.3610980537372794,-0.5121897670609709,0.7141711932054038,True,False
-0.7081693272446935,0.12724528754011283,-1.3384631973367267,1.0603583606944431,-1.4872607093295613,False,True
-1.3085039946548702,-0.9522689519642162,-0.44789310177394753,0.08938904691257638,1.3855298585174853,True,False
0.2923884517722298,0.6670024072922965,0.25912437867283905,0.026064961231150905,-0.31628629308755857,True,False
1.6431414534450703,0.9368809671683692,0.9049576540809614,-1.0504444953530927,-1.5653256704123615,True,False
0.3424163407230589,0.059775647571113824,-1.0733316421691819,1.2819926605794345,0.9327530842372442,False,True
0.04224900701799895,0.9368809671683692,0.7078085489563767,-0.9660123811111911,-1.0344839350493202,True,False
0.7926673412806914,-0.14263327233595988,0.42908050378023965,-0.6916080098250118,-0.2850603086544385,True,False
-1.1083924388514685,-0.5474511121501072,-0.848989557027413,1.7358152746296545,-1.1437748805652406,True,False
-0.45802988249046267,0.3296542074471865,1.4352207644160513,-1.4303890094416494,-0.5192551919028391,True,False
0.3424163407230589,0.3296542074471865,-0.3323229367009151,0.27936130395685504,0.4175243410907631,False,False
-0.8582529940972377,-0.34504219224303356,0.11636123358262251,-0.3960956099783563,0.4175243410907631,True,False
-0.9082808830480952,-0.6823903920881436,-0.7606123719715646,1.5352890033051387,0.5892672554729235,True,False
1.0928346749857514,0.4645934873852228,0.2863173586900231,-0.42775765281906974,-0.11331739427227812,True,False
-0.5080577714413202,0.19471492750915018,-1.5084193224441274,2.9706349454174625,0.05842552010988227,False,True
-1.2584761057040126,-1.2221475118403273,-0.7198229019457885,0.8492780750896896,0.011586543460202166,True,False
0.9927788970840646,0.9368809671683692,0.4222822587759436,-0.48052772422025813,-1.2062268494314805,False,True
0.4424721186247455,1.746516646796664,0.20473841863847084,0.015510946950913075,0.027199535676762202,False,True
-1.4585876615073858,-1.2221475118403273,-1.1821035622379181,1.7041532317889418,0.2926204033582828,True,False
0.1423047849196856,1.2742291670134793,1.1360979842270262,-0.9449043525507159,1.245012928568445,True,False
-0.35797410458877604,-0.7498600320571809,2.264606654940166,-1.6625773236068782,-0.09770440205571808,False,True
0.3424163407230589,0.5320631273542602,-0.12837558657203438,0.37434743247899405,-0.16015637092195822,False,True
-0.45802988249046267,-1.0197385919332536,0.8301769590337051,-0.5755138527423971,-0.5192551919028391,True,False
0.3924442296739164,0.9368809671683692,-0.4886825717997237,0.43767151816042027,-1.0813229116990004,False,False
-1.3085039946548702,-1.0197385919332536,0.7689927539950409,-0.8710262525890519,-0.3631252697372387,False,True
0.8426952302315205,0.6670024072922965,-1.5424105474656076,1.862463445992507,0.9483660764538043,False,True
0.3924442296739164,0.19471492750915018,-0.4546913467782436,0.3110233467975678,-1.6746166159282816,False,True
1.1428625639366088,1.0043506071374066,-0.5226737968212039,0.9653722321723043,-1.2374528338646007,True,False
1.1428625639366088,0.7344720472613339,0.7146067939606727,-0.5121897670609709,1.1825609597022049,True,False
1.1428625639366088,1.0043506071374066,-0.5430685318340919,0.45877954672089516,-0.6597721218518794,False,True
1.8932808981993012,1.9489255667036993,-1.0733316421691819,0.997034275013017,1.3230778896512452,True,False
-1.2584761057040126,-1.15467787187129,0.4086857687673516,-0.7971481526273886,-1.1750008649983605,True,False
1.192890452887438,0.12724528754011283,-1.2160947872593983,2.316286060042727,-0.019639440972917907,True,False
-1.008336660949782,-0.2775725522739962,-0.828594822014525,1.1447904749363442,0.23016843449204266,True,False
-1.158420327802326,-1.2221475118403273,-0.2439457516450668,0.2688072896766172,0.6829452087722837,False,False
0.5925557854772897,0.5995327673232592,-0.39350714173957935,-0.3538795528574057,0.7141711932054038,True,False
0.8426952302315205,0.6670024072922965,3.338729365618938,-2.232494094739713,1.1357219830525247,False,False
-1.3085039946548702,-1.0197385919332536,-0.3255246916966191,0.026064961231150905,-0.5192551919028391,True,False
-0.8082251051464086,-1.15467787187129,-0.6994281669329004,0.2371452468359045,1.229399936351885,True,False
2.0933924540026747,2.3537434065178466,1.4556154994289394,-1.303740838078797,-0.42557723860347885,False,True
-0.6081135493430069,-0.9522689519642162,-0.16916505659781053,-0.3538795528574057,1.6041117495493258,False,True
-1.008336660949782,-0.9522689519642162,-0.12157734156773835,-0.3327715242969308,1.7134026950652461,False,True
1.1428625639366088,0.6670024072922965,0.1435542135998066,-0.5227437813412087,-0.5817071607690791,False,True
-0.6081135493430069,0.19471492750915018,0.021185803522478164,-0.3538795528574057,-0.12893038648883814,False,True
-1.0583645499006393,-0.5474511121501072,0.3542998087329834,-0.6071758955831099,-1.5965516548454814,False,False
-0.007778881932858586,-0.34504219224303356,2.720089070228,-1.9580897234535333,-1.5340996859792413,True,False
0.4424721186247455,0.5320631273542602,-0.835393067018821,0.807062017968739,-1.3311307871639608,False,True
-0.9082808830480952,-0.6823903920881436,0.252326133668543,-0.29055546717597946,-1.1125488961321204,False,False
-0.5080577714413202,-1.0197385919332536,0.23193139865565493,-0.2483394100550289,1.3543038740843651,True,False
-0.8582529940972377,-1.15467787187129,-0.9917527021176294,0.7965080036885012,1.1513349752690847,False,True
-1.0583645499006393,-0.8173296720261799,0.5242559338403839,-0.8815802668692897,-0.7534500751512396,False,True
0.1923326738705147,-0.4125118322120709,-1.1073228671906619,0.17382116115447827,1.1669479674856449,False,True
0.1923326738705147,-0.4125118322120709,0.034782293531070214,-0.005597081609562584,0.0740385123264423,False,False
0.5425278965264606,0.7344720472613339,-0.6518404519028282,0.21603721827542885,0.2457814267086027,True,False
0.1423047849196856,1.1392898870754429,2.0130715897812133,-1.4937130951230753,1.4792078118168455,True,False
0.7926673412806914,0.4645934873852228,-0.46148959178253957,-0.005597081609562584,1.650950726199006,True,False
-0.35797410458877604,-0.6149207521191062,-0.9305684970789653,0.5326576466825592,0.2457814267086027,True,False
0.7926673412806914,0.3296542074471865,-0.7538141269672687,0.9337101893315908,-0.019639440972917907,False,True
1.0928346749857514,0.39712384741622386,-0.9441649870875574,1.0075882892932548,0.386298356657643,True,False
-0.5080577714413202,0.3296542074471865,1.5643874194976757,-1.3248488666392726,-0.8002890518009197,True,False
1.292946230789153,0.26218456747814917,-0.5022790618083157,0.27936130395685504,-1.1281618883486804,False,True
0.2923884517722298,0.3296542074471865,0.809782224020817,-0.7021620241052495,0.6361062321226036,True,False
0.09227689596882806,0.12724528754011283,-0.5906562468641641,1.16589850349682,-1.5653256704123615,False,True
0.2923884517722298,0.059775647571113824,0.8913611640723693,-0.8182561811878635,-0.9876449583996401,True,False
-1.4085597725565568,-1.424556431747401,-0.5090773068126118,-0.34332553857716785,0.6829452087722837,False,False
0.1923326738705147,0.39712384741622386,-0.6518404519028282,0.6804138466058866,-1.377969763813641,True,False
-1.3085039946548702,-1.0872082319022909,-1.0597351521605898,1.070912374974681,1.760241671714926,True,False
-1.008336660949782,-1.2896171518093262,-1.2636825022894704,1.1764525177770577,1.4011428507340453,False,True
1.6931693423958996,1.1392898870754429,-1.168507072229326,0.3849014467592319,1.3230778896512452,False,True
0.5425278965264606,0.3296542074471865,0.15035245860410262,-0.49108173850049597,-0.4099642463869188,False,True
-0.8082251051464086,-1.2896171518093262,-0.20315628161929064,0.5854277180837476,1.4948208040334054,False,True
0.24236056282137222,0.3296542074471865,-0.828594822014525,0.7648459608477884,-1.2999048027308409,False,False
0.7926673412806914,0.26218456747814917,0.245527888664247,-0.5438518099016844,0.7610101698550839,True,False
1.6431414534450703,0.9368809671683692,-0.10118260655485029,-0.3327715242969308,-1.1125488961321204,True,False
-1.2584761057040126,-0.4125118322120709,2.0810540398241737,-1.462051052282362,-0.03525243318947794,False,True
1.342974119739982,1.1392898870754429,1.5915803995148599,-1.113768581034519,-1.5965516548454814,False,True
-1.2584761057040126,-1.2896171518093262,-0.305129956683731,0.20548320399519102,0.0740385123264423,False,True
0.3924442296739164,0.26218456747814917,-0.04679664652048208,-0.46997370994002036,-0.7534500751512396,False,True
1.0928346749857514,0.5995327673232592,-0.7470158819629726,0.8387240608094517,1.2137869441353248,False,False
-0.9583087719989243,-1.3570867917783636,-0.6722351869157164,0.5854277180837476,-0.7222240907181195,True,False
1.7932251202976146,1.3416988069825166,-1.4676298524183513,1.3136547034201473,-0.3318992853041186,True,False
0.24236056282137222,-0.4799814721810699,-0.7334193919543806,1.16589850349682,1.9319845860970866,True,False
0.7926673412806914,0.5995327673232592,0.3407033187243913,-0.03725912445027532,0.4955893021735633,False,True
0.4424721186247455,1.2742291670134793,-0.305129956683731,0.04717298979162581,-1.2374528338646007,False,True
1.8432530092484438,1.6115773668585893,-0.8217965770102289,0.6487518037651738,0.18332945784236257,True,False
-0.8082251051464086,-1.2221475118403273,-0.3867088967352833,0.3532394039185184,-1.6433906314951616,False,True
0.3424163407230589,1.1392898870754429,-0.7674106169758607,0.9126021607711158,1.744628679498366,False,True
1.3930020086908397,1.5441077268895902,-0.20995452662358668,-0.31166349573645513,1.4167558429506053,True,False
-1.2084482167531552,-0.4799814721810699,0.027984048526774188,0.1527131325940026,-1.6277776392786016,False,True
1.4430298976416687,1.5441077268895902,-0.06719138153337016,0.036618975511387986,1.1825609597022049,True,False
0.1423047849196856,0.8694113271993702,-0.12837558657203438,0.026064961231150905,-0.14454337870539818,False,True
0.5425278965264606,0.059775647571113824,0.9593436141153295,-1.398726966600936,-1.0500969272658802,True,False
0.6425836744281472,0.8694113271993702,-0.1079808515591463,0.21603721827542885,1.650950726199006,True,False
0.04224900701799895,-0.4799814721810699,1.2720628843129467,-1.2615247809578463,0.5268152866066833,True,False
1.2429183418382954,0.26218456747814917,-0.25754224165365885,-0.02670511017003749,-0.9251929895334,True,False
-0.8582529940972377,-0.5474511121501072,0.252326133668543,-0.3011094814562173,0.4643633177404432,True,False
-0.8082251051464086,-0.5474511121501072,-0.855787802031709,0.5009956038418465,0.2770074111417228,False,True
-0.758197216195551,-0.4799814721810699,-0.2507439966493628,0.34268538963828127,1.276238913001565,False,True
-0.758197216195551,-0.4125118322120709,0.32710682871579927,-0.7232700526657245,0.5580412710398034,False,False
0.8426952302315205,0.39712384741622386,1.4828084794461234,-1.504267109403313,-0.5660941685525192,True,False
-0.35797410458877604,0.3296542074471865,-1.6579807125386399,2.041881688756547,-1.4404217326798812,True,False
0.7426394523298339,0.4645934873852228,-0.7402176369586766,1.3453167462608608,-0.5973201529856392,False,True
-0.10783465983454522,-0.4125118322120709,1.5371944394804917,-1.4198349951614115,1.0264310375366046,False,True
-0.5580856603921778,-0.2775725522739962,0.1435542135998066,-0.5438518099016844,1.291851905218125,False,False
0.2923884517722298,1.3416988069825166,0.27951911368572707,-1.0926605524740434,0.3238463877914029,True,False
0.1423047849196856,0.26218456747814917,-0.2167527716278827,-0.31166349573645513,1.744628679498366,True,False
-0.9583087719989243,-1.2896171518093262,-0.27793697666654693,-0.005597081609562584,-0.7534500751512396,True,False
0.09227689596882806,-0.2101029123049972,-0.2847352216708429,0.3532394039185184,0.011586543460202166,False,False
-0.5080577714413202,-0.8847993119952172,2.8220627452924405,-2.169170009058287,-0.14454337870539818,False,False
0.2923884517722298,0.26218456747814917,-0.10118260655485029,0.24769926111614157,0.26139441892516274,False,False
-1.158420327802326,-1.0872082319022909,-1.6035947525042717,1.1447904749363442,-0.39435125417035877,True,False
0.892723119182378,0.8694113271993702,0.17754543862128674,-0.49108173850049597,-0.7222240907181195,True,False
-0.007778881932858586,-0.6149207521191062,-0.34591942670950715,0.5009956038418465,0.6985582009888437,False,True
0.1423047849196856,0.19471492750915018,-1.1073228671906619,2.0946517601577357,1.5416597806830856,True,False
0.09227689596882806,0.26218456747814917,0.034782293531070214,-0.501635752780733,-0.42557723860347885,False,True
-1.5586434394091009,-1.3570867917783636,-0.7402176369586766,0.6804138466058866,-0.03525243318947794,False,False
0.3424163407230589,1.1392898870754429,2.6181153951635596,-2.190278037618762,-1.4716477171130011,True,False
-0.6081135493430069,-1.2221475118403273,-0.5090773068126118,0.4482255324406581,-1.4560347248964411,False,False
1.8432530092484438,2.083864846641774,-0.6926299219286044,0.0788350326323393,0.26139441892516274,True,False
0.492500007575603,0.5320631273542602,0.16394894861269468,0.09994306119281421,0.21455544227548262,True,False
1.8932808981993012,1.9489255667036993,0.3067120937029112,-0.49108173850049597,0.6204932399060435,False,False
0.1923326738705147,0.26218456747814917,-1.6239894875171599,1.7252612603494166,-0.9564189739665201,True,False
1.8432530092484438,1.6115773668585893,0.1435542135998066,-0.7127160383854867,0.6517192243391636,False,True
0.5925557854772897,0.059775647571113824,-0.31192820168802704,0.5326576466825592,-0.9876449583996401,False,True
0.7926673412806914,0.7344720472613339,-1.3588579323496148,0.9231561750513536,-0.05086542540603798,True,False
0.1423047849196856,-0.5474511121501072,0.04837878353966226,-0.02670511017003749,1.3543038740843651,True,False
-1.2584761057040126,-0.7498600320571809,-1.664778957542936,0.8492780750896896,-1.377969763813641,False,True
0.6926115633789763,-0.007693992397923521,0.8573699390508892,-1.1243225953147564,-0.9876449583996401,False,True
0.7426394523298339,0.4645934873852228,-0.6110509818770521,-0.20612335293407835,1.8226936405811662,True,False
-1.3585318836056992,-1.0872082319022909,0.5038611988274959,-0.7971481526273886,-0.7690630673677996,False,True
1.4430298976416687,1.5441077268895902,0.3610980537372794,-0.4383116670993076,0.5268152866066833,True,False
-0.30794621563794694,0.5320631273542602,0.4086857687673516,-0.9554583668309538,0.6517192243391636,False,False
-0.20789043773623186,-0.6149207521191062,-0.3323229367009151,0.5115496181220835,0.9171400920206842,True,False
-1.4085597725565568,-1.424556431747401,1.102106759205546,-1.0609985096333305,-0.39435125417035877,False,True
-1.4085597725565568,-1.2221475118403273,1.0409225541668818,-1.303740838078797,0.40191134887420304,False,True
-1.2584761057040126,-0.9522689519642162,-0.35951591671809924,0.469333561001133,1.4167558429506053,False,True
0.2923884517722298,-0.4125118322120709,0.20473841863847084,-0.2694474386155046,-1.2999048027308409,False,False
0.04224900701799895,-0.5474511121501072,0.055177028543958284,-0.3644335671376435,-0.09770440205571808,True,False
-0.5580856603921778,-0.007693992397923521,0.7350015289735607,-0.976566395391429,-0.48802920746971895,True,False
0.8426952302315205,0.6670024072922965,-0.34591942670950715,0.22659123255566666,0.8859141075875642,True,False
0.6425836744281472,0.059775647571113824,-0.3799106517309873,-0.07947518157122589,1.1201089908359647,False,False
0.4424721186247455,0.39712384741622386,0.08916825356543841,-0.3960956099783563,-1.6277776392786016,True,False
1.192890452887438,0.059775647571113824,2.5909224151463754,-2.0319678234151968,0.04281252789332224,True,False
0.09227689596882806,1.0043506071374066,-0.9645597221004454,0.17382116115447827,-0.7378370829346795,True,False
-0.20789043773623186,-0.5474511121501072,-0.8965772720574852,0.7648459608477884,-1.2374528338646007,False,True
0.3924442296739164,0.3296542074471865,0.3882910337544635,-0.9871204096716665,1.3386908818678052,False,False
1.292946230789153,0.6670024072922965,0.5786418938747522,-0.1322452529724143,0.6985582009888437,True,False
-2.1589781068192493,-2.50407067125173,1.088510269196954,-0.5860678670226349,-0.3631252697372387,False,True
1.2429183418382954,0.26218456747814917,-0.7470158819629726,0.8176160322489768,0.1521034734092425,True,False
0.492500007575603,0.059775647571113824,-0.48188432679542764,0.3849014467592319,1.7134026950652461,False,False
1.192890452887438,1.2067595270444802,0.8369752040380011,-1.1032145667542812,0.23016843449204266,True,False
0.4424721186247455,0.6670024072922965,-0.5906562468641641,0.9020481464908781,-0.7222240907181195,True,False
0.09227689596882806,1.071820247106444,-0.09438436155055425,-0.501635752780733,0.823462138721324,True,False
1.192890452887438,0.7344720472613339,0.2727208686814311,0.24769926111614157,0.8703011153710041,True,False
-1.0583645499006393,-1.2896171518093262,0.6942120589477846,-0.9554583668309538,1.5884987573327658,False,True
0.5425278965264606,0.059775647571113824,-0.7334193919543806,0.6804138466058866,-1.1281618883486804,True,False
-0.2579183266870894,0.5320631273542602,-1.0257439271391096,0.828170046529214,0.7297841854219638,True,False
0.1423047849196856,0.8694113271993702,-0.1351738315763304,-0.09002919585146373,-0.00402644875635787,True,False
-0.6081135493430069,-0.07516363236696087,-1.392849157371095,0.7331839180070749,1.6041117495493258,True,False
0.9927788970840646,-0.2101029123049972,0.17754543862128674,-0.5966218813028727,1.5572727728996456,True,False
-0.15786254878540276,0.39712384741622386,1.0205278191539937,-0.9660123811111911,0.33945938000796294,True,False
0.492500007575603,-0.2101029123049972,-1.6103929975085678,1.8941254888332197,0.8546881231544441,False,True
0.3424163407230589,0.12724528754011283,-1.6239894875171599,2.58013641704867,0.823462138721324,True,False
-0.007778881932858586,-0.34504219224303356,0.789387489007929,-1.0926605524740434,-1.1281618883486804,True,False
-0.007778881932858586,0.12724528754011283,1.0205278191539937,-1.1348766095949943,-0.6753851140684394,True,False
0.9427510081332071,0.6670024072922965,-0.39350714173957935,0.807062017968739,-1.0032579506162,False,True
1.9933366761009879,1.9489255667036993,-1.1005246221863658,2.326840074322965,1.4479818273837255,True,False
-0.6081135493430069,-0.14263327233595988,-0.1079808515591463,-0.4488656813795447,-0.7846760595843596,True,False
-0.2579183266870894,-0.007693992397923521,-0.7674106169758607,0.8914941322106402,-0.8002890518009197,True,False
-1.3585318836056992,-1.2896171518093262,1.618773379532044,-1.272078795238084,-0.8315150362340398,True,False
-1.3085039946548702,-1.0197385919332536,0.802983979016521,-0.7021620241052495,0.386298356657643,True,False
-1.2084482167531552,-0.9522689519642162,-0.22355101663217872,-0.5227437813412087,-0.30067330087099853,False,True
1.8932808981993012,1.8814559267347004,-0.7402176369586766,1.9257875316739332,0.7610101698550839,True,False
