Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.736220446880153,0.7199848998672598,1.123387035052296,-1.2226557224522472,0.0009597797734252783,1,0
-0.7933370990985273,-0.23279591367119223,-1.0595651529576866,1.8924752556739837,-0.2277645872830285,0,1
0.14413365488838767,0.8560964446584561,0.6412626254304593,-0.6410331664096911,0.04670465318471604,1,0
0.24281478688703392,0.6519291274716422,0.33993486941681145,-0.0889846386404855,-0.3649992075169008,1,0
0.04545252288976947,-0.43696323085800615,0.30645400763751723,-0.3255768648272884,-0.9139376884523899,1,0
-1.1880616270930282,-1.1175209548140268,-0.16897422962846054,-0.019978572669335233,-0.41074408092819154,1,0
0.42981551646970045,0.3467530974197359,-2.6024962800869664,1.11071143755383,1.2563492745407165,1,0
-1.3360833250909694,-0.43696323085800615,-1.4479431495974995,1.0545444545957254,-0.2277645872830285,1,0
0.6868798808808299,0.5838733550760248,0.5876932465835886,-0.2565707988561374,0.7481260454911743,1,0
-0.9906993630957637,-1.5939113615832334,0.9225018643765307,-0.7396132606541921,0.4126636404750421,1,0
-0.6453154011005859,0.3797060378892495,1.9470162348229336,-1.597260080581351,1.4952923112089234,1,0
-1.4347644570895877,-0.9814094100227917,0.3332386970609526,-0.8480513643231433,-0.41074408092819154,1,0
1.0322638428760076,0.924152217054035,-0.5372637092006969,0.36448379488421845,-1.1884069289201344,0,1
0.09479308888909259,-0.5730747756492025,-0.6711871563178737,0.31519374776196796,1.358057690975051,1,0
1.0322638428760076,0.7880406722628387,2.784037779305289,-1.8239942973437029,-1.661103954170139,1,0
0.736220446880153,0.7199848998672598,-1.253754151277593,0.7489461624377729,-0.10577825818625315,1,0
0.8842421448780662,0.7880406722628387,-0.2560244702546255,0.019453465028465018,-1.4171312959765883,0,0
-0.6453154011005859,-1.1175209548140268,1.50506885933625,-1.3705258638189985,0.29067731137826675,1,0
1.7723723328656862,1.8088772581968695,0.40020042061954103,-0.43401496849623894,1.2360713618782757,1,0
-1.2374021930923231,-0.9133536376272128,-0.6979718457413091,1.3009946902069778,0.5498982607089143,0,1
-0.15190974110746694,0.8560964446584561,1.4381071357776616,-1.1437916470566463,-1.3256415491540068,1,0
-0.3986125711040264,-0.7091863204403989,-0.6243139498268618,0.49263791740207014,0.7176294632169805,1,0
-0.44795313710334955,0.10748294830681807,0.6479587977863182,-0.8283353454742429,0.6871328809427867,1,0
1.2929385232970465,2.778702097804624,-1.1718420771352371,0.2008472326525489,-0.2647861940773701,1,0
-1.3360833250909694,-1.1175209548140268,-0.22923978083119012,0.4532058797042699,-0.24301287842012542,0,1
-1.1880616270930282,-0.9133536376272128,-0.42342877915109656,-0.138274685762736,-0.24301287842012542,1,0
-1.2374021930923231,-0.3689074584623886,-0.9323378781963686,0.8869582943800741,-0.8529445239040022,1,0
0.3414959188856521,1.7408214858012907,-0.9122493611287921,1.182698577113577,0.12294610887020063,1,0
-1.4841050230888828,-1.3897440443964195,1.1903487586108843,-1.5775440617324505,0.7328777543540774,0,1
1.0322638428760076,0.9922079894496526,-0.22254360847533128,-0.20728075173388696,-1.1426620555088436,0,1
-0.003888043109525606,0.7199848998672598,0.7149205213449066,-0.8086193266253431,1.1445816150556942,1,0
-0.8426776650978505,-0.028628596484378318,0.27966931821408186,-0.4241569590717894,-0.12102654932335008,1,0
-0.9906993630957637,-1.7980786787700473,-1.1867924277190045,1.4390068221492798,1.2055747796040819,0,1
-0.5959748351012909,0.03942717591123921,0.6010855912953063,-0.33543487425173796,-0.8071996504927115,1,0
-0.44795313710334955,-0.7772420928360164,-0.9658187399756628,0.5517859739487709,0.9768504125476282,1,0
0.09479308888909259,0.9922079894496526,-0.7314527075206033,1.8234691897028334,-0.8071996504927115,1,0
-0.49729370310264465,0.24359449309801445,-0.40334026208352003,-0.18756473288498648,0.610891425257302,1,0
-0.5959748351012909,0.1755387207024356,-0.18906274669603707,0.21661365351746698,0.19918756455568523,1,0
0.44017705088427034,0.3797060378892495,-0.9792110846873805,0.8869582943800741,-0.07528167591205932,0,0
-0.44795313710334955,0.1755387207024356,-0.48369433035382614,0.5320699550998704,-1.3713864225652974,1,0
-0.3986125711040264,-0.9133536376272128,-0.617617777471003,0.8573842661067234,1.4800440200718266,0,1
0.9829232768767124,0.44776181028482837,-1.253754151277593,0.34476777603531866,1.4800440200718266,1,0
-0.6453154011005859,-0.23279591367119223,0.11226500931761083,0.23632967236636745,0.3821670582008483,1,0
1.7723723328656862,1.8769330305924872,0.8153631066827892,-0.7691872889275428,-0.7309581948072269,0,1
-0.9413587970964686,-0.7091863204403989,-0.6644909839620149,1.3207107090558783,0.5194016784347205,1,0
-0.49729370310264465,-1.1855767272096056,0.1390496987410462,0.07860152157516576,-0.9596825618636806,1,0
-1.0400399290950868,-1.525855589187616,-1.3274120471920403,0.6109340304954709,-1.4018830048394912,0,0
-1.3360833250909694,-0.8452978652315953,-1.0662613253135453,0.7686621812866726,1.175078197329888,1,0
-1.0400399290950868,-1.5939113615832334,-0.8385914652143448,0.9066743132289738,1.4190508555234387,1,0
-0.6946559670999091,-1.1175209548140268,1.2171334480343197,-1.2719457695744976,1.2818162352895666,1,0
0.03853031037394365,-0.053908051066179546,-0.9567861396872113,0.9429945122487052,-0.48890027038043804,1,0
-0.10256917510817186,0.24359449309801445,2.060851164872534,-1.4789639674879496,0.9768504125476282,0,1
0.5306437889391676,-0.4265753818395987,-0.8341018039440866,2.4340296982296477,0.8869702081663707,1,0
0.6868798808808299,0.5838733550760248,-0.41003643443937887,-0.09884264806493574,-1.6916005364443327,1,0
-0.44795313710334955,0.44776181028482837,0.15244204345276388,0.09831754042406622,-1.432379587113685,1,0
-1.2867427590916463,-0.7772420928360164,-1.555081907291241,0.6799400964666219,-1.4018830048394912,0,1
1.1309449748746259,0.24359449309801445,-0.32968236616907276,0.05888550272626597,0.42791193161213903,0,1
-0.9906993630957637,-1.1175209548140268,-0.5104790197772615,0.5024959268265204,-0.12102654932335008,1,0
-0.49729370310264465,0.03942717591123921,0.38680807590782335,-1.0550695622365955,1.754513260539571,0,1
-1.582786155087529,-1.5939113615832334,0.9425903814441072,-0.5621690910140906,1.0073469948218219,1,0
0.292155352886329,0.10748294830681807,1.2305257927460374,-1.3902418826678988,-0.5784752834362576,1,0
0.785561012879448,0.5838733550760248,-0.7180603628088856,0.4729218985531697,1.4647957289347295,1,0
-0.003888043109525606,0.7199848998672598,0.69483200427733,-0.6311751569852408,1.0988367416444034,0,1
-0.5959748351012909,-0.1647401412755747,-0.7783259140116152,0.7292301435888724,-1.4933727516620727,1,0
0.785561012879448,0.44776181028482837,-0.47030198564210846,-0.049552600942685245,-0.33450262524270696,0,1
-0.1972326007401741,0.3386381484815617,-0.15172025575611606,4.194771442261662,1.6917302899301963,1,0
0.9829232768767124,-0.028628596484378318,-1.0528689806018277,0.34476777603531866,-1.6001107896217512,0,1
-1.3360833250909694,-1.1855767272096056,1.284095171592908,-1.409957901516799,-0.700461612533033,1,0
-0.5466342691019678,0.03942717591123921,0.7082243489890477,-1.2226557224522472,-0.7462064859443238,1,0
1.0322638428760076,0.44776181028482837,0.3667195588402468,-0.5128790438918401,-0.16677142273464082,1,0
0.9829232768767124,0.3797060378892495,-0.6109216051151442,1.0249704263223753,-0.24301287842012542,0,1
1.673691200867068,1.5366541686144768,0.20601142229963462,-0.8184773360497933,-0.6089718657104515,0,1
1.0816044088753307,0.7199848998672598,-1.4546393219533582,1.5277289069693305,0.5346499695718174,0,1
-0.6946559670999091,-0.09668436887999585,0.5408200400925767,0.08845953099961598,0.5346499695718174,1,0
1.7723723328656862,1.2644310790320454,0.32654252470509376,-0.8184773360497933,0.6413880075314959,1,0
-0.9906993630957637,-0.9133536376272128,0.29306166292579955,-0.9860634962654445,0.5194016784347205,1,0
0.04545252288976947,-0.23279591367119223,1.7327387194354507,-1.429673920365699,-0.10577825818625315,1,0
-0.6453154011005859,-1.253632499605223,-0.4167326067952377,0.3053357383375184,-1.478124460524976,0,0
0.1934742208877108,0.31165026549363195,-0.7314527075206033,0.6010760210710214,-1.3256415491540068,0,0
-0.7439965330992042,-1.253632499605223,-1.253754151277593,1.2221306148113773,-1.0664205998233591,1,0
0.292155352886329,0.5158175826804459,-0.3162900214573551,0.3546257854597689,-0.28875775183141617,0,1
-1.3360833250909694,-0.9814094100227917,0.6144779360070239,-0.8677673831720438,-0.3954957897910946,0,1
-0.5466342691019678,0.10748294830681807,0.3466310417726703,-0.1678487140360867,-0.2125162961459316,0,1
-0.5466342691019678,-0.028628596484378318,-0.1622780572726017,0.46306388912871943,1.3275611087008572,0,1
0.09479308888909259,1.1963753066364664,0.25958080114650534,-0.43401496849623894,-1.5543659162104606,1,0
0.1934742208877108,0.31165026549363195,0.018518596335587032,-0.4931630250429397,-0.8681928150410991,1,0
-0.5959748351012909,0.10748294830681807,0.741705210768342,-0.43401496849623894,1.0073469948218219,1,0
0.6868798808808299,0.44776181028482837,-0.5171751921331204,-0.3058608459783879,1.7240166782653772,1,0
-1.3360833250909694,-1.1175209548140268,-0.4769981579979673,0.5123539362509699,0.07720123545890988,0,1
0.6375393148815067,0.7199848998672598,-0.4502134685745319,-0.019978572669335233,0.5041533872976236,0,0
0.24281478688703392,-0.43696323085800615,-0.5372637092006969,0.25604569121526793,-0.41074408092819154,0,1
-1.2867427590916463,-1.1175209548140268,0.8086669343269304,-0.8184773360497933,1.556285475757311,1,0
0.48951761688359346,0.03942717591123921,0.1859229052320581,-0.4931630250429397,-1.2646483846056191,1,0
-1.8788295510833837,-2.0022459959568226,0.14574587109690504,-0.7691872889275428,0.610891425257302,0,1
-0.6453154011005859,0.10748294830681807,0.5542123848042944,-0.8381933548986931,-1.1731586377830374,0,1
0.09479308888909259,-0.5730747756492025,0.13235352638518735,-0.138274685762736,1.2665679441524695,1,0
0.14413365488838767,1.2644310790320454,2.3822674379537583,-2.001438466983805,-0.28875775183141617,1,0
-1.08938049509441,-1.0494651824184091,-0.2694168149663432,0.34476777603531866,-0.6242201568475484,1,0
-1.08938049509441,-1.0494651824184091,-1.3876775983947698,0.5517859739487709,0.6718845898056898,1,0
-0.21390696842017165,1.7892940444246945,-1.7541637465478328,-0.5161190284512144,0.3251125659273406,1,0
-0.5959748351012909,-0.9814094100227917,-0.7515412245881798,0.7785201907111229,-0.48698553661367616,1,0
-1.138721061093705,-0.7772420928360164,2.402355955021335,-1.5775440617324505,1.358057690975051,1,0
0.8842421448780662,0.5838733550760248,-0.6109216051151442,0.4532058797042699,-1.295144966879813,0,1
-0.49729370310264465,0.24359449309801445,-0.6042254327592853,0.7588041718622224,-0.6394684479846453,0,1
-0.8920182310971455,-0.8452978652315953,-1.0930460147369807,1.0348284357468256,-0.10577825818625315,0,1
-0.8920182310971455,-0.9814094100227917,-0.5372637092006969,0.7785201907111229,-0.30400604296851313,0,0
-0.25059087310608513,0.5838733550760248,1.1166908626964371,-1.0254955339632452,0.13819440000729755,0,0
-1.1880616270930282,-0.7772420928360164,1.1300832074081548,-1.311377807272298,0.07720123545890988,0,1
-0.05322860910884873,-0.6411305480447814,-0.2560244702546255,0.3546257854597689,0.626139716394399,0,1
-1.2374021930923231,-1.321688272000802,-0.5037828474214027,0.46306388912871943,0.5803948429831082,1,0
1.427370132725364,-0.24840484820760325,-0.32650599249687556,1.5223979127945764,0.024312479104290748,1,0
1.0201494376462443,0.9987119852131079,0.6420873942952997,0.2391426803046314,2.337747347656315,1,0
0.04545252288976947,0.924152217054035,-1.293931185412746,1.281278671358078,-1.462876169387879,0,0
1.1309449748746259,1.1963753066364664,-0.028354610155424863,0.4039158325820194,-0.04478509363786548,1,0
-1.138721061093705,-1.1175209548140268,1.3510568951514965,-0.8283353454742429,1.0073469948218219,1,0
0.04545252288976947,0.1755387207024356,-0.22923978083119012,-0.3452928836761882,-1.0054274352749715,0,1
1.0816044088753307,0.8560964446584561,-0.3698594003042258,0.285619719488618,-0.42599237206528845,1,0
0.04545252288976947,0.8560964446584561,0.5006430059574236,-1.0254955339632452,-0.5784752834362576,0,1
0.04545252288976947,1.0602637618452702,0.6278702807187416,-1.0452115528121453,1.3428093998379542,1,0
-0.9906993630957637,-0.7772420928360164,-0.9725149123315217,0.029311474452915258,0.03145636204761912,1,0
-0.05322860910884873,-0.43696323085800615,-0.09531633371401328,-0.3058608459783879,-1.1274137643717468,0,0
1.229626106873272,0.31165026549363195,0.19931524994377578,-0.1678487140360867,1.1140850327815004,0,1
-1.632126721086824,-1.457799816792037,1.1434755521198725,-0.9663474774165445,-0.5327304100249669,0,1
0.6375393148815067,0.3797060378892495,0.7885784172593538,-1.114217618783296,-1.661103954170139,0,1
-0.9561206204400304,0.38992213065794556,-1.3309699818371499,-0.3048034735508438,-0.6286926934802878,1,0
-1.4841050230888828,-1.1175209548140268,0.9492865537999661,-1.0057795151143452,0.9158572479992404,0,0
0.736220446880153,0.03942717591123921,-1.0059957741108159,1.3995747844514788,-0.6242201568475484,1,0
1.229626106873272,0.6519291274716422,-0.4970866750655438,0.9263903320778744,-0.07528167591205932,0,0
0.04545252288976947,1.128319534240849,0.2863654905699407,-0.41429894964733915,0.8853606657250466,0,1
0.6375393148815067,0.5158175826804459,-0.23593595318704896,0.8672422755311736,-0.31925433410561005,1,0
0.04545252288976947,0.1755387207024356,0.01182242397972819,-0.28614482712948747,-0.9596825618636806,1,0
-0.20125030710679004,0.5838733550760248,-0.8586799822819213,0.6503660681932719,1.175078197329888,1,0
-0.9413587970964686,-1.73002290637443,-0.28280915967806086,0.9559643603512243,1.0530918682331127,1,0
0.5388581828828886,0.7199848998672598,0.2528846287906465,-0.18756473288498648,-1.3866347137023944,1,0
0.44017705088427034,0.7199848998672598,0.6881358319214712,-0.5917431192874406,0.7176294632169805,1,0
0.8842421448780662,0.6519291274716422,-1.0662613253135453,0.21661365351746698,0.29067731137826675,1,0
-0.29993143910540826,-0.028628596484378318,-0.6711871563178737,0.7193721341644221,-0.8376962327669053,1,0
0.6868798808808299,0.31165026549363195,0.29306166292579955,-0.2467127894316872,-0.9596825618636806,1,0
1.19787615046432,-0.3552108470244222,-1.434020712492288,0.2331505042452196,2.396786484051472,1,0
-0.5959748351012909,0.10748294830681807,3.071973190607219,-1.814136287919253,0.6718845898056898,1,0
-0.7439965330992042,-1.253632499605223,0.2863654905699407,-0.4734470061940399,-1.1426620555088436,0,0
0.1934742208877108,0.31165026549363195,0.8957171749530953,-0.7001812229563918,-0.7309581948072269,1,0
1.229626106873272,0.6519291274716422,0.7216166937007654,-0.5325950627407399,0.42791193161213903,1,0
-0.6453154011005859,-0.028628596484378318,-0.6711871563178737,0.46306388912871943,-0.0600333847749624,1,0
-1.1880616270930282,-1.321688272000802,1.4849803422686734,-1.0747855810854956,1.0073469948218219,1,0
0.9829232768767124,0.6519291274716422,1.5251573764038264,-1.0649275716610453,1.0835884505073066,1,0
1.1309449748746259,0.9922079894496526,0.5207315230250001,-0.1678487140360867,-0.8071996504927115,1,0
0.09479308888909259,-0.5730747756492025,0.9158056920206719,-0.9071994208698441,-0.9291859795894868,1,0
-1.533445589088206,-1.1855767272096056,-0.13549336784916632,0.6405080587688217,0.3974153493379452,1,0
-0.8426776650978505,-1.0494651824184091,1.5318535487596854,-0.8677673831720438,0.016208070910522197,1,0
-2.1748729470792663,-2.4105806303304504,1.50506885933625,-1.5183960051857501,-0.2125162961459316,1,0
-0.20125030710679004,-0.6411305480447814,1.3443607227956378,-0.7987613172008928,0.45840851388633286,1,0
0.785561012879448,0.6519291274716422,0.22609993936721115,0.13774957812186647,-1.3408898402911036,1,0
1.8710534648643042,1.944988802988066,-0.5506560539124146,1.1728405676891267,1.190326488466985,0,1
-1.3360833250909694,-1.321688272000802,1.4849803422686734,-1.3705258638189985,-0.6242201568475484,0,1
-2.224213513078561,-2.614747947517264,0.48055448888984714,-0.7889033077764426,-0.4564889543394823,0,1
1.0816044088753307,1.128319534240849,0.031910941047304714,-0.3945829307984387,0.19918756455568523,0,1
0.09479308888909259,1.128319534240849,0.3935042482636822,-1.0254955339632452,0.18393927341858832,1,0
2.019075162862246,2.285267664966076,-0.24932829789876665,-0.138274685762736,-0.19726800500883468,1,0
-1.08938049509441,-0.8452978652315953,0.6010855912953063,-0.936773449143194,-0.7919513593556146,0,1
-0.15190974110746694,-0.3008516860667711,-1.1131345318045573,1.1432665394157768,-0.24301287842012542,0,1
-1.2374021930923231,-1.3897440443964195,-1.7023976991201355,1.5573029352426804,0.42791193161213903,1,0
-1.7308078530854423,-1.7980786787700473,0.058695630470740084,-0.2960028365539377,0.9463538302734342,1,0
0.1934742208877108,1.0602637618452702,-1.7827517673904416,1.113692511142426,0.8243675011766589,0,1
0.14413365488838767,0.10748294830681807,1.0631214838495664,-1.0945015999343959,1.8764995896363463,0,1
-1.08938049509441,-0.8452978652315953,0.6747434872097535,-1.0057795151143452,-0.8224479416298084,1,0
-0.5466342691019678,0.10748294830681807,-1.4345508048857818,1.5375869163937808,-1.5391176250733636,0,1
0.04545252288976947,0.924152217054035,-1.2135771171424399,0.8080942189844729,0.4889050961605267,1,0
0.5388581828828886,0.24359449309801445,0.018518596335587032,-0.31571885540283817,-0.9139376884523899,1,0
1.229626106873272,0.24359449309801445,0.6814396595656124,-0.5523110815896404,-0.5632269922991607,0,0
0.3751988705819383,1.9778248544158799,-1.9509156724762065,1.0875602198813479,0.9292834185783888,1,0
-0.3986125711040264,-0.9133536376272128,-1.4948163560885113,0.9756803792001248,1.1293333239185974,0,1
-1.08938049509441,-0.9133536376272128,1.5988152723182738,-1.4789639674879496,0.0009597797734252783,0,1
-1.0400399290950868,-1.253632499605223,-0.9859072570432393,1.113692511142426,1.6325269314427957,1,0
-1.138721061093705,-1.5939113615832334,-0.7984144310791917,-0.3551508931006384,-1.249400093468522,1,0
-1.8788295510833837,-1.8661344511656262,-0.9658187399756628,0.7785201907111229,-1.5391176250733636,0,1
1.180285540873949,0.24359449309801445,-1.0930460147369807,1.3305687184803285,1.1598299061927912,1,0
1.8217128988650093,1.6727657134056733,0.07208797518245777,0.5320699550998704,0.626139716394399,1,0
-2.224213513078561,-2.682803719912843,-0.6310101221827207,0.4532058797042699,-1.3256415491540068,0,1
1.5750100688684496,1.7408214858012907,2.107724371363546,-1.715556193674752,0.3211738936524606,0,0
-0.3986125711040264,-1.1175209548140268,-0.4970866750655438,0.06874351215071552,-1.6916005364443327,0,1
-1.9775106830820017,-2.0022459959568226,-0.18236657434017822,-0.5523110815896404,0.8853606657250466,0,1
0.292155352886329,0.9922079894496526,0.3801119035519645,-0.5128790438918401,-1.3866347137023944,0,1
1.673691200867068,1.8769330305924872,-0.9189455334846509,0.4039158325820194,-0.33450262524270696,0,1
-0.49729370310264465,-0.8452978652315953,-0.06853164429057791,-0.3255768648272884,-0.3497509163798039,1,0
-0.29993143910540826,-0.505019003253585,-0.872072326993639,1.9121912745228842,0.44316022274923594,1,0
-0.6453154011005859,-0.9814094100227917,-0.035050782511283705,0.06874351215071552,1.4647957289347295,0,1
-1.08938049509441,-1.3897440443964195,2.9581382605576185,-2.021154485832705,-1.051172308686262,1,0
1.9697345968629505,2.14915612017488,2.087635854295969,-1.5578280428835503,1.1445816150556942,1,0
0.785561012879448,0.3797060378892495,2.435836816800629,-1.9225743915882039,-0.18201971387173776,0,1
0.736220446880153,0.44776181028482837,-0.3698594003042258,-0.11855866691383622,1.556285475757311,1,0
0.37005667867316727,-0.052340312260155224,-1.2044130980688614,0.2695048587307707,0.7289584321379945,1,0
1.180285540873949,0.924152217054035,0.781882244903495,-0.9762054868409947,1.739264969402474,0,1
-1.08938049509441,-0.5730747756492025,0.43368128239883524,-0.6804652041074913,-1.6153590807588483,0,0
-0.003888043109525606,0.924152217054035,0.781882244903495,-1.015637524538795,-1.0664205998233591,1,0
2.1177562948608637,2.4213792097573115,0.37341573119610566,-0.2467127894316872,-1.6916005364443327,1,0
0.3414959188856521,0.31165026549363195,-0.5238713644889792,0.285619719488618,-0.33450262524270696,1,0
-1.0400399290950868,-1.73002290637443,1.8733583389084862,-1.3508098449700985,1.6172786403056987,1,0
-1.1880616270930282,-2.0022459959568226,1.3577530675073555,-1.1240756282077462,-1.6916005364443327,1,0
-0.05322860910884873,-0.3689074584623886,-0.5841369156917088,-0.07912662921603596,1.022595285958919,0,1
0.3908364848849472,1.7408214858012907,0.2863654905699407,-0.09884264806493574,-0.02953680250076856,0,1
-0.9413587970964686,-1.1175209548140268,-0.10201250606987212,-0.38472492137398845,1.4647957289347295,1,0
0.04545252288976947,-0.6411305480447814,-0.7113641904530268,0.05888550272626597,-1.081668890960456,0,1
-0.29993143910540826,-0.43696323085800615,0.6010855912953063,-0.9959215056898948,1.2513196530153727,1,0
1.180285540873949,0.24359449309801445,-0.02165843779956602,-0.3945829307984387,-1.0054274352749715,0,1
-0.8426776650978505,-1.253632499605223,0.6680473148538947,-0.8874834020209436,-1.5391176250733636,0,0
0.04545252288976947,0.9922079894496526,-0.38994791737180234,0.11803355927296601,-0.3497509163798039,0,0
-1.632126721086824,-1.7980786787700473,-0.2694168149663432,0.22647166294191723,-1.2341518023314253,0,1
-0.7933370990985273,-0.5730747756492025,3.1523272588775253,-2.109876570652756,0.04670465318471604,1,0
-0.003888043109525606,-0.1647401412755747,-0.04174695486714255,-0.6311751569852408,-1.3713864225652974,1,0
-1.3854238910902645,-1.457799816792037,-0.6377062945385795,0.019453465028465018,1.1445816150556942,1,0
1.6243506348677448,0.924152217054035,0.6278702807187416,-1.1832236847544466,0.1686909822814914,0,1
0.6375393148815067,0.7880406722628387,-0.2426321255429078,-0.5030210344673899,-1.3103932580169098,0,1
0.14413365488838767,-0.505019003253585,0.08548031989417545,-0.1974227423094367,1.3885542732492449,1,0
1.1309449748746259,0.10748294830681807,-1.2135771171424399,0.38419981373311896,-0.883441106178196,1,0
-0.10256917510817186,-0.3008516860667711,-0.9926034293990982,0.2757617100641677,-1.3866347137023944,0,1
0.09479308888909259,0.44776181028482837,0.17922673287619925,-0.9170574302942943,0.18393927341858832,1,0
-0.7933370990985273,-0.6411305480447814,3.6076669790759266,-2.2281726837461573,1.1140850327815004,0,0
0.04545252288976947,1.0602637618452702,-0.008266093087848337,-0.5818851098629904,0.7481260454911743,1,0
-0.6453154011005859,-0.09668436887999585,-0.4769981579979673,-0.0002625538204347566,-0.7462064859443238,1,0
0.9335827108773893,0.8560964446584561,1.424714791065944,-1.3705258638189985,-1.3408898402911036,0,1
-1.138721061093705,-0.23279591367119223,-1.1466153935838514,0.7489461624377729,1.4800440200718266,1,0
-0.45056112626962286,-0.8189590825044694,-1.9149360019348942,1.5556501344789893,0.0019070264867137442,1,0
0.8349015788787711,0.3797060378892495,-0.41003643443937887,0.8968163038045244,-0.04478509363786548,1,0
-0.8920182310971455,-1.1175209548140268,-0.17567040198431938,0.25604569121526793,1.2970645264266634,0,1
0.9335827108773893,0.31165026549363195,2.0809396819401105,-1.626834108854701,-0.3649992075169008,0,1
-0.9413587970964686,-0.7091863204403989,-1.0662613253135453,1.5967349729404807,-0.33450262524270696,1,0
0.8842421448780662,0.44776181028482837,1.3711454122190732,-1.4592479486390493,-1.279896675742716,1,0
-0.6946559670999091,-1.1175209548140268,-0.5372637092006969,0.11803355927296601,1.3123128175637604,0,0
-0.5959748351012909,-0.09668436887999585,0.031910941047304714,-0.4931630250429397,0.09244952659600679,1,0
1.229626106873272,0.31165026549363195,-0.008266093087848337,-0.43401496849623894,1.3123128175637604,1,0
-1.2867427590916463,-0.43696323085800615,0.9225018643765307,-0.6903232135319416,0.47365680502342977,1,0
0.24281478688703392,-0.028628596484378318,-0.4970866750655438,1.2024145959624768,-0.12102654932335008,1,0
0.8349015788787711,0.44776181028482837,-0.4769981579979673,0.7588041718622224,-0.8071996504927115,1,0
0.292155352886329,1.2644310790320454,0.9693750708675426,-1.0550695622365955,0.07720123545890988,0,1
-0.5959748351012909,0.1755387207024356,-0.9926034293990982,1.2221306148113773,-0.24301287842012542,1,0
-1.08938049509441,-0.1647401412755747,1.210437275678461,-1.1536496564810965,-1.1579103466459406,0,1
1.498445163148044,0.14927352948729972,-1.8207959411844061,0.722712015289239,0.8137135674551285,1,0
-0.29993143910540826,-0.5730747756492025,-0.10201250606987212,-0.06926861979158573,0.8853606657250466,0,1
0.5388581828828886,0.03942717591123921,-0.22254360847533128,0.38419981373311896,-1.0206757264120683,0,1
-0.6453154011005859,-0.9814094100227917,0.7952745896152127,-0.9071994208698441,-1.1121654732346498,1,0
0.5881987488822117,0.8560964446584561,-0.02165843779956602,0.08845953099961598,1.556285475757311,1,0
-0.8426776650978505,-1.253632499605223,-0.22923978083119012,0.18703962524411696,1.4495474377976325,0,0
-0.8920182310971455,-1.1855767272096056,0.567604729516012,-0.9071994208698441,-0.6394684479846453,1,0
0.21944973938409187,0.6722612459378879,-0.8490078774205148,-0.07927687521825395,1.2813127486269476,1,0
-1.0400399290950868,-1.253632499605223,0.7216166937007654,-0.5720271004385409,-1.6153590807588483,1,0
1.229626106873272,0.9922079894496526,2.4961023680033585,-1.3902418826678988,0.5498982607089143,1,0
0.03734810838645035,0.5614779347889394,-0.2676469674852179,1.2499912309808008,-0.35750232367056833,1,0
1.4269883708705084,0.7880406722628387,1.926927717755357,-1.7648462407970025,-0.7614547770814207,1,0
-2.224213513078561,-2.5466921751216467,-0.02165843779956602,-0.5720271004385409,-0.7767030682185176,0,0
-0.44795313710334955,0.44776181028482837,0.1859229052320581,-0.5227370533162904,0.9768504125476282,1,0
-1.0400399290950868,-1.5939113615832334,-0.5171751921331204,0.39405782315756915,1.1140850327815004,1,0
-0.003888043109525606,0.924152217054035,-0.18236657434017822,-0.11855866691383622,-0.5479787011620638,0,0
1.5750100688684496,0.924152217054035,-0.008266093087848337,0.17718161581966674,-0.700461612533033,1,0
0.292155352886329,0.3797060378892495,3.3063392230622783,-2.218314674321707,-0.136274840460447,0,1
0.14413365488838767,1.1963753066364664,1.3041836886604847,-1.1437916470566463,0.8243675011766589,0,1
-1.3854238910902645,-1.253632499605223,1.6189037893858502,-1.4592479486390493,0.21443585569278215,1,0
0.04545252288976947,1.128319534240849,-1.514904873156088,1.3305687184803285,-1.051172308686262,1,0
1.229626106873272,0.10748294830681807,-1.253754151277593,2.0502034064651853,-0.28875775183141617,1,0
0.736220446880153,0.3797060378892495,-0.5439598815565557,-0.4044409402228889,0.3974153493379452,1,0
0.3908364848849472,0.7880406722628387,0.03860711340316356,-0.6508911758341414,-0.31925433410561005,0,0
0.04545252288976947,-0.028628596484378318,-0.1287971954933075,0.5616439833732204,0.9311055391363373,1,0
-0.9906993630957637,-1.0494651824184091,-0.9390340505522274,0.9362483415023246,0.07720123545890988,0,1
-0.44795313710334955,0.5158175826804459,-0.06853164429057791,-0.17770672346053695,1.0073469948218219,0,1
-1.6814672870861471,-1.73002290637443,0.6345664530746005,-0.7889033077764426,-1.1121654732346498,0,0
-0.9413587970964686,-0.7091863204403989,0.5609085571601532,-0.43401496849623894,-0.3649992075169008,1,0
-1.0400399290950868,-0.9814094100227917,-0.035050782511283705,-0.4241569590717894,1.6172786403056987,0,1
-1.0400399290950868,-1.6619671339788122,2.221559301413146,-1.7549882313725522,-1.0206757264120683,0,1
1.0322638428760076,0.3797060378892495,0.38680807590782335,-0.6903232135319416,0.7938709189024651,0,1
0.785561012879448,0.7880406722628387,-0.20245509140775475,0.19689763466856722,0.6566362986685929,1,0
-0.5906034230831044,0.40790596338909374,-0.49352861858017105,0.9791850315701452,1.8122061426577636,1,0
-0.44795313710334955,0.44776181028482837,0.8287554513945069,-1.2029397036033471,-1.3408898402911036,0,0
1.9697345968629505,2.081100347779301,3.0585808458955013,-2.0507285141060554,-0.7919513593556146,1,0
