Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.492198601580186,-0.20696727551327135,-0.23678675639952454,0.295203842900255,0.8984813275173275,True,False
-1.0558425107163636,-1.016939840883864,-1.5339851717836324,1.3187369435850336,1.0080972351158908,False,True
1.840492473580391,1.750466424132369,1.2573684864512802,-1.2552967947707456,0.9767784043734442,False,False
-1.0558425107163636,-1.6244192649117988,-0.046621543673058485,0.40667774495503295,-1.1059238399992617,False,True
-1.455336991308996,-1.016939840883864,-0.291119674321372,0.7005634867358107,1.4935391116238148,True,False
-0.756221650271861,-1.2194329822265217,0.8702464462581172,-1.3059667502501902,-1.4817498089086223,True,False
-0.6064112200496096,-0.13946956173237265,-0.22320352691906267,-0.15069176531885628,0.38172062026695674,True,False
0.19257774113568338,-0.20696727551327135,1.0400368147638903,-1.0019470173735234,0.44435828175185016,True,False
-1.1557161308645216,-0.20696727551327135,-0.583159108151302,1.1261911127631445,1.3056261271691345,False,False
-0.6563480301237028,0.13052129339114543,0.591790241908649,-0.40404154271607867,-1.6853222087345259,False,False
-2.1045155222720657,-2.5018895440632902,-0.5559926491903783,0.5586876113933664,-0.495206640521551,False,True
-1.0059057006422703,-1.4219261235691794,-0.7393662471766134,1.1160571216672557,0.4600176971230735,False,True
1.191313942617321,-0.004474134170613608,-0.6782417145145351,0.6701615134481443,-0.08806184086974382,True,False
1.6407452332840748,0.9404938587617381,2.93489732728832,-1.8734702516199684,-1.6853222087345259,True,False
1.840492473580391,1.8179641379132294,-1.2962786558755497,1.1261911127631445,0.835843666032434,True,False
1.4909348030618235,0.805498431199979,0.44916633236379944,-0.11015580093530085,1.2586478810554644,False,True
-1.1057793207904283,-1.4894238373500397,-0.881990156721463,0.25466787851669953,-1.3251556551963888,True,False
0.7918194620246887,0.4005121485147019,2.7039824261204686,-1.6606564386063014,1.149031973456901,False,True
-0.9060320804941122,-0.6794512719794472,-0.5763674934110711,0.426945727146811,0.616611850835307,False,True
-0.5564744099755448,0.13052129339114543,0.6597063893109583,-0.2824336495654116,1.0863943119720076,True,False
0.6420090318024373,0.805498431199979,-0.5967423376317639,0.24453388742081048,-1.5757063011359624,False,True
-0.25685354953104217,0.5355075760764609,2.357610074368691,-1.7923983228528573,1.6188144345936015,True,False
-0.856095270420019,-0.6119535581985485,-0.8887817714616939,0.9944492285165886,0.39738003563818014,True,False
-1.5552106114571824,-1.286930696007382,-0.583159108151302,0.6397595401604772,-0.6831196249762312,False,True
0.39232498143202793,0.26551672095290446,-1.6154845486664036,2.433475964132812,-1.6383439626208558,False,True
1.6407452332840748,1.6829687103514703,3.002813474690629,-1.9646761714829684,0.35040178952451007,True,False
-0.2069167394569489,-0.6119535581985485,-0.3386609775029885,0.5384196292015883,0.9141407428885507,True,False
0.9416298922469115,0.7380007174191187,-0.5288261902294545,0.6397595401604772,-1.4660903935373988,True,False
-0.6563480301237028,0.0630235796102851,-0.6171171818524567,0.5688216024892554,-1.1059238399992617,False,False
1.191313942617321,0.805498431199979,-1.3302367295767044,1.8862404449548118,1.462220280881368,False,True
-0.5564744099755448,0.26551672095290446,0.04846106269017454,0.4472137093385884,-1.3094962398251653,False,True
-0.6563480301237028,-1.0844375546647627,1.5222414613202866,-1.4377086344967458,-0.5578443020064444,True,False
1.6906820433581398,1.0079915725426367,-0.16887060899721523,-0.3837735605243006,-0.6048225481201145,True,False
-1.0059057006422703,-1.6244192649117988,-0.9566979188640032,0.5080176559139219,0.7888654199187639,True,False
0.29245136128386984,-0.4094604168559291,-0.5695758786708401,0.32560581618792206,-0.18201833309708393,True,False
-1.2555897510126797,-0.7469489857603459,-0.3726190512041432,-0.23176369408596717,1.3995826193964747,False,False
0.5920722217283441,0.26551672095290446,-0.0737880026339822,-0.16082575641474534,-0.8866920248021348,True,False
-0.5564744099755448,0.0630235796102851,-0.019455084712134762,-0.08988781874352278,-0.8553731940596881,True,False
-1.9047682819757499,-1.8944101200353554,-0.9566979188640032,0.40667774495503295,-1.607025131878409,False,True
-0.9060320804941122,-0.5444558444176881,-1.3166535000962425,2.0483843024890342,0.616611850835307,False,True
-0.756221650271861,-0.6794512719794472,1.4611169286582082,-1.2147608303871902,-1.3564744859388354,False,True
-0.5564744099755448,-0.13946956173237265,-0.9091566156823867,0.31547182509203303,1.7284303421921652,False,True
0.14264093106161854,-0.2744649892941317,0.5034992502856469,-0.545917418058523,1.0863943119720076,True,False
-1.3554633711608377,-1.0844375546647627,-0.08737123211444407,0.05198805659892161,-1.293836824453942,True,False
1.6906820433581398,1.0754892863235355,-0.5220345754892236,0.17359594974958864,0.38172062026695674,True,False
-0.15697992938288408,-0.5444558444176881,0.6121650861293418,-0.84993715093519,1.0550754812295609,True,False
-0.25685354953104217,-0.6119535581985485,-0.7529494766570752,0.9336452819412557,-1.560046885764739,True,False
0.14264093106161854,0.8729961449808777,-0.14170415003629153,-0.0392178632640783,-0.009764764013627058,True,False
-0.007169499160632764,0.8729961449808777,0.7004560777523439,-0.7992671954557454,-0.8240543633172414,False,True
1.041503512395098,0.8729961449808777,-0.3318693627627576,0.3661417805714775,1.3839232040252514,True,False
0.6919458418765022,0.33301443473380316,-0.9906559925651578,0.8525733531741442,0.3660612048957334,True,False
-1.455336991308996,-1.2194329822265217,-1.1876128200318548,1.683560623037034,0.28776412803961665,True,False
-0.856095270420019,-1.4219261235691794,-0.1620789942569843,0.20399792303725503,-0.07240242549852047,True,False
0.29245136128386984,1.1429870001043958,-0.17566222373744617,-0.3331036050448561,-1.4191121474237287,False,False
-1.0558425107163636,-1.6244192649117988,3.002813474690629,-1.9849441536747465,0.9924378197446675,True,False
0.14264093106161854,0.33301443473380316,-0.026246699452365692,-0.08988781874352278,1.7127709268209417,True,False
-0.10704311930879085,-0.6119535581985485,-1.160446361070931,1.693694614132923,-1.5757063011359624,False,True
1.3910611829136654,0.67050300363822,0.2590011196373334,-0.15069176531885628,-0.35427190218054083,True,False
1.2911875627655074,1.5479732827897112,-1.3913612622387828,1.359272907968589,-1.027626763143145,True,False
0.5421354116542793,0.6030052898573213,0.17750174275456224,-0.2114957118941898,0.28776412803961665,False,True
-1.505273801383089,-1.286930696007382,-1.160446361070931,1.1565930860508111,-0.495206640521551,False,True
0.29245136128386984,0.6030052898573213,-0.3726190512041432,-0.2114957118941898,-0.3386124868093175,True,False
-0.8061584603459542,-1.151935268445623,-0.46091004282714526,0.295203842900255,-1.4504309781661755,False,False
-1.405400181234931,-1.4219261235691794,0.102793980612022,-0.4344435160037451,0.9611189890022208,False,True
1.091440322469163,0.805498431199979,0.8362883725569625,-0.6877932934009674,-1.5443874703935156,True,False
-0.3567271696792002,-0.6119535581985485,-0.5220345754892236,0.8019033976946998,0.3660612048957334,False,True
-0.8061584603459542,-0.5444558444176881,0.3880417997017211,-0.4648454892914122,0.0685323128424897,True,False
-0.856095270420019,-1.2194329822265217,0.9313709789201955,-1.1742248660036347,-0.6361413788625612,True,False
-0.3567271696792002,-0.9494421271029653,-0.7054081734754588,0.9032433086535887,-0.3855907329229875,True,False
0.39232498143202793,0.4005121485147019,-0.14170415003629153,-0.3837735605243006,-1.6853222087345259,False,True
-0.756221650271861,-0.9494421271029653,-0.9634895336042342,1.4606128189274779,-0.9963079324006983,False,True
1.2412507526914143,1.0754892863235355,-0.8548236977605392,1.4200768545439224,1.3839232040252514,True,False
-0.5564744099755448,-1.0844375546647627,-1.5271935570434014,1.1261911127631445,0.4756771124942969,True,False
0.8417562720987535,0.0630235796102851,-0.17566222373744617,-0.0392178632640783,-0.8083949479460181,True,False
0.9416298922469115,0.5355075760764609,0.21145981645571688,-0.4749794803873012,-0.6674602096050078,False,True
0.492198601580186,0.9404938587617381,0.32012565229941176,-0.2418976851818562,-0.07240242549852047,True,False
0.6420090318024373,0.26551672095290446,-0.9634895336042342,1.0248512018042557,-0.30729365606687076,True,False
-0.856095270420019,-0.004474134170613608,-0.7257830176961515,0.7208314689275889,-0.04108359475607377,False,False
-0.007169499160632764,-0.47695813063678943,-1.0993218284088528,0.12292599427014417,-0.056743010127297114,True,False
-0.5065375999014515,-0.9494421271029653,0.4152082586626448,-0.14055777422296725,0.2564452972971699,True,False
-0.7062848401977677,-0.4094604168559291,-0.4473268133466834,0.38640976276325484,0.4756771124942969,False,True
-0.8061584603459542,-0.3419627030750304,-0.046621543673058485,-0.4648454892914122,0.39738003563818014,False,True
0.6420090318024373,0.33301443473380316,-0.8140740093191536,0.7208314689275889,-0.3855907329229875,True,False
-0.007169499160632764,-0.47695813063678943,2.452692680731924,-1.7619963495651905,0.19380763581227653,True,False
-0.4566007898273583,0.0630235796102851,-0.7121997882156896,0.12292599427014417,0.6479306815777538,False,False
-0.3567271696792002,-0.6794512719794472,-0.7189914029559206,0.1634619586536996,0.7418871738050938,False,True
1.6906820433581398,1.2104847138852945,-1.4932354833422468,2.129456231256145,1.681452096078495,True,False
0.4422617915060928,0.19801900717204413,-0.5424094197099164,0.4573477004344774,0.4286988663806268,True,False
0.8417562720987535,0.7380007174191187,-0.48128488704783806,-0.01894988107230094,0.16248880506982982,True,False
-0.8061584603459542,-0.20696727551327135,0.02808621846948175,-0.14055777422296725,0.835843666032434,True,False
-1.5552106114571824,-1.6919169786926975,-1.3166535000962425,1.1261911127631445,0.20946705118349987,False,True
-0.9060320804941122,-1.0844375546647627,-0.6918249439949969,0.7715014244070333,1.1177131427144544,True,False
-1.0558425107163636,-1.6244192649117988,-0.6510752555536113,1.2579329970097,1.102053727343231,True,False
-1.5552106114571824,-1.4894238373500397,-0.4065771249052978,0.5789555935851445,0.7105683430626472,True,False
0.29245136128386984,0.26551672095290446,0.20466820171548594,-0.23176369408596717,0.22512646655472324,True,False
0.39232498143202793,0.5355075760764609,-0.03982992893282755,-0.20136172079830075,-0.980648517029475,False,True
-0.5564744099755448,-0.9494421271029653,-0.8548236977605392,0.9640472552289222,-0.4482283944078809,True,False
-0.8061584603459542,-0.3419627030750304,-0.03982992893282755,-0.19122772970241173,-0.02542417938485041,True,False
1.041503512395098,0.4005121485147019,-0.5899507228915329,0.0013181011194771369,-1.5757063011359624,True,False
0.6919458418765022,0.4005121485147019,2.235361009044534,-1.4883785899761903,1.102053727343231,False,True
1.840492473580391,1.4804755690088125,-0.26395321536044825,-0.6067213646338566,-0.21333716383953064,True,False
2.0901765239508006,2.4254435619412025,-0.386202280684605,0.0013181011194771369,0.7262277584338706,True,False
0.6420090318024373,0.46800986229556224,0.4627495618442613,-0.5965873735379675,1.0080972351158908,True,False
0.6420090318024373,0.5355075760764609,0.23183466067640968,-0.15069176531885628,-0.8710326094309114,True,False
0.09270412098752531,1.1429870001043958,-0.22320352691906267,0.8424393620782551,0.9298001582597741,True,False
1.6407452332840748,1.0754892863235355,-0.08057961737421314,-0.535783426962634,0.35040178952451007,True,False
0.19257774113568338,0.5355075760764609,-0.9227398451628486,1.268066988105589,0.569633604721637,True,False
0.492198601580186,1.3454801414470536,-0.1824538384776771,-0.545917418058523,1.5561767731087082,False,True
1.8904292836544843,1.8854618516941282,-0.7189914029559206,0.8019033976946998,1.4465608655101447,False,True
1.8904292836544843,1.9529595654749885,0.42879148814310664,-0.2824336495654116,1.4935391116238148,True,False
1.191313942617321,0.9404938587617381,-0.12132930581559873,0.12292599427014417,-0.7457572864611246,False,True
0.492198601580186,0.9404938587617381,-0.28432805958114105,-0.3837735605243006,1.2586478810554644,True,False
-0.9559688905681771,-1.7594146924735963,0.5578321682074944,-0.6168553557297456,1.3369449579115813,True,False
0.24251455120977664,1.2779824276661549,0.13675205431317664,-0.059485845455856376,1.4935391116238148,True,False
1.191313942617321,0.67050300363822,,-2.491643708469191,1.4935391116238148,True,False
0.19257774113568338,-0.2744649892941317,-1.1536547463307,0.5992235757769218,-0.6831196249762312,True,False
0.04276731091346047,-0.4094604168559291,0.292959193338488,-0.84993715093519,0.2564452972971699,False,True
-0.9559688905681771,-1.3544284097882808,0.8566632167776553,-1.1640908749077459,-0.6987790403474545,True,False
0.19257774113568338,0.4005121485147019,-0.6578668702938423,0.7005634867358107,-1.3877933166812821,True,False
0.6919458418765022,0.26551672095290446,0.18429335749479317,0.4776156826262555,1.0237566504871143,False,True
0.24251455120977664,0.9404938587617381,0.20466820171548594,0.5384196292015883,-0.7770761172035714,True,False
-1.2056529409385865,-0.2744649892941317,-0.6646584850340732,0.6701615134481443,-1.4817498089086223,False,False
0.09270412098752531,-0.6119535581985485,-0.3182861332822957,0.7106974778316998,-1.340815070567612,True,False
-0.6563480301237028,0.13052129339114543,0.2725843491177953,-0.6979272844968565,-0.6204819634913378,True,False
1.4409979929877303,0.805498431199979,-1.3302367295767044,1.389674881256256,1.4465608655101447,False,True
0.8916930821728467,0.46800986229556224,-0.019455084712134762,0.33573980728381037,-0.7457572864611246,True,False
0.29245136128386984,0.46800986229556224,0.8702464462581172,-0.8094011865516345,1.1333725580856777,False,True
1.091440322469163,1.0079915725426367,-0.6918249439949969,0.5282856381057,-1.0746050092568151,True,False
-0.3067903596051354,-0.5444558444176881,-0.37941066594437406,0.4472137093385884,0.4286988663806268,False,True
0.14264093106161854,1.0079915725426367,-1.0042392220456198,0.7613674333111443,-0.6831196249762312,True,False
-1.3554633711608377,-1.4219261235691794,0.36087534074079736,-0.5661854002503012,1.3369449579115813,True,False
0.29245136128386984,-0.3419627030750304,0.21145981645571688,-0.6269893468256347,-0.36993131755176417,False,True
1.191313942617321,1.0754892863235355,0.12316882483271478,-0.08988781874352278,-0.5891631327488911,False,False
1.141377132543256,0.8729961449808777,0.8566632167776553,-0.7283292577845236,0.0058946513575962945,True,False
0.39232498143202793,0.13052129339114543,0.48991602080518504,-0.3533715872366342,1.368263788654028,False,True
1.141377132543256,0.9404938587617381,-0.14849576477652243,-0.13042378312707822,-0.6674602096050078,True,False
-0.5065375999014515,-0.7469489857603459,-0.10095446159490593,-0.4141755338119677,-1.4347715627949522,True,False
1.2412507526914143,1.2779824276661549,-1.5475684012640942,1.7747665429000339,-0.7927355325747947,False,True
-0.007169499160632764,-0.47695813063678943,-0.3590358217236813,0.6093575668728108,-1.1372426707417085,True,False
-0.8061584603459542,-0.3419627030750304,-0.28432805958114105,0.17359594974958864,0.17814822044105316,False,True
-0.7062848401977677,-0.4094604168559291,1.6852402150858288,-1.2654307858666347,0.7262277584338706,False,True
-0.6563480301237028,-1.0844375546647627,-0.6510752555536113,0.9741812463248112,0.4286988663806268,False,True
-1.305526561086773,-0.6119535581985485,-0.32507774802252665,0.9944492285165886,0.6635900969489771,True,False
-0.5065375999014515,0.13052129339114543,-0.3318693627627576,-0.2114957118941898,-0.7457572864611246,True,False
-0.756221650271861,-0.2744649892941317,-0.7121997882156896,1.379540890160367,0.22512646655472324,True,False
0.8417562720987535,-0.07197184795151232,-0.5016597312685308,0.15332796755781056,-0.3386124868093175,False,True
-0.057106309234725997,0.8729961449808777,-1.0517805252272363,1.2477990059138109,0.9298001582597741,True,False
1.2911875627655074,1.2104847138852945,0.7615806104144223,-0.4952474625790786,-1.4191121474237287,True,False
-1.6550842316053405,-1.5569215511309384,2.7243572703411614,-1.630254465318635,0.0685323128424897,True,False
-0.9060320804941122,-0.20696727551327135,0.40162502918218296,-0.2621656673736343,0.16248880506982982,True,False
0.8916930821728467,-0.07197184795151232,-1.3030702706157806,2.129456231256145,1.1646913888281245,False,True
0.24251455120977664,-0.4094604168559291,-1.2147792789927785,1.0248512018042557,1.6501332653360483,False,True
-0.4566007898273583,-0.8144466995412062,-0.7665327061375371,0.21413191413314409,-0.3386124868093175,True,False
0.6420090318024373,0.19801900717204413,-1.4456941801606302,1.5822207120781449,0.30342354341084,True,False
-1.9547050920498146,-2.096903261378013,0.102793980612022,-0.748597239976301,-1.1685615014841553,False,False
1.9903029038026423,2.087954993036786,-0.4065771249052978,-0.04935185435996734,-0.3855907329229875,False,True
-0.9559688905681771,-1.0844375546647627,-0.6103255671122257,0.6802955045440334,-0.07240242549852047,True,False
-1.1557161308645216,-0.5444558444176881,1.3999923959961298,-1.133688901620079,0.6949089276914238,False,True
-0.057106309234725997,0.8729961449808777,1.2030355685294327,-1.1742248660036347,0.4130394510094035,False,True
-0.9559688905681771,-0.004474134170613608,0.18429335749479317,0.09252402098247704,-0.9180108555445815,True,False
0.5421354116542793,0.805498431199979,0.2590011196373334,-0.3027016317571897,0.8984813275173275,True,False
0.24251455120977664,-0.4094604168559291,,-2.4004377886061907,-0.761416701832348,False,True
0.8417562720987535,0.67050300363822,-0.14170415003629153,0.40667774495503295,1.2429884656842412,False,True
0.29245136128386984,-0.4094604168559291,-0.9906559925651578,0.7715014244070333,2.166893972586419,False,False
-1.305526561086773,-1.151935268445623,1.2234104127501255,-0.9208750886064124,-1.5443874703935156,True,False
-1.0558425107163636,-1.8269124062544566,0.9313709789201955,-1.1438228927159682,-1.5757063011359624,False,False
-0.057106309234725997,-0.5444558444176881,-0.9295314599030795,1.1363251038590336,1.2116696349417944,False,True
0.19257774113568338,1.0079915725426367,1.5222414613202866,-1.2856987680584124,0.13116997432738312,False,True
0.492198601580186,1.3454801414470536,0.2182514311959478,-0.25203167627774525,1.2899667117979112,False,True
1.2911875627655074,1.6154709965705716,-0.9499063041237723,0.5890895846810328,-1.0902644246280384,True,False
-1.2555897510126797,-1.286930696007382,-1.3030702706157806,,0.6792495123202005,False,True
1.4909348030618235,0.805498431199979,-0.10095446159490593,0.5789555935851445,1.196010219570571,True,False
-0.2069167394569489,-0.6119535581985485,-0.3726190512041432,0.43707971824269937,-0.6361413788625612,False,True
0.7918194620246887,0.4005121485147019,-2.063731121521645,,-0.7144384557186779,True,False
-1.1557161308645216,-1.151935268445623,0.14354366905340757,-0.3229696139489678,-0.5265254712639977,False,True
-0.7062848401977677,-0.3419627030750304,1.386409166515668,-0.9918130262776347,-1.0432861785143683,True,False
0.3423881713579347,0.5355075760764609,1.5494079202812103,-1.245162803674857,-0.36993131755176417,True,False
-0.4566007898273583,-1.151935268445623,0.04846106269017454,0.24453388742081048,-0.9336702709158049,True,False
1.4909348030618235,0.805498431199979,1.861822198331833,-1.6505224475104128,-0.7300978710899013,True,False
-0.007169499160632764,1.0079915725426367,-0.5084513460087617,0.9133772997494777,0.11551055895615976,False,True
-0.9559688905681771,-1.4894238373500397,0.292959193338488,-0.8904731153187457,0.3660612048957334,False,True
0.9416298922469115,0.6030052898573213,0.292959193338488,-0.75873123107219,1.2586478810554644,False,True
-1.2555897510126797,-0.7469489857603459,1.1554942653478162,-0.9208750886064124,0.39738003563818014,True,False
0.39232498143202793,0.13052129339114543,-0.03982992893282755,-0.23176369408596717,1.3369449579115813,True,False
-0.40666397975329344,-0.6119535581985485,-0.7869075503582299,0.7208314689275889,-1.5443874703935156,False,False
-0.4566007898273583,0.33301443473380316,1.4271588549570535,-1.3262347324419683,-0.5265254712639977,True,False
-0.8061584603459542,-1.4219261235691794,2.866981179886011,-1.8836042427158575,0.44435828175185016,False,False
-1.3554633711608377,-0.9494421271029653,-0.5424094197099164,1.0248512018042557,0.569633604721637,True,False
-1.2056529409385865,-0.3419627030750304,2.7039824261204686,-1.9646761714829684,-1.1059238399992617,True,False
-0.856095270420019,-0.9494421271029653,0.42879148814310664,-0.2925676406613007,0.4600176971230735,False,True
-0.4566007898273583,0.26551672095290446,-0.8208656240593846,1.379540890160367,-0.3386124868093175,False,False
-0.856095270420019,-0.47695813063678943,-1.2826954263950878,1.6328906675575894,1.5405173577374849,True,False
0.9915667023210047,0.26551672095290446,-1.2894870411353188,1.8457044805712564,0.037213482100043,True,False
0.19257774113568338,-0.07197184795151232,0.2793759638580262,-0.3533715872366342,-0.5578443020064444,True,False
-0.9559688905681771,-0.6119535581985485,-0.685033329254766,0.4573477004344774,-0.9180108555445815,False,False
-1.455336991308996,-1.4219261235691794,-0.12812092055582966,-0.17095974751063436,0.9767784043734442,True,False
-0.9559688905681771,-1.6244192649117988,-0.2028286826983699,0.416811736050922,-0.056743010127297114,False,False
-0.5065375999014515,-0.9494421271029653,0.8294967578167316,-0.9310090797023012,-0.15069950235463722,True,False
-0.8061584603459542,-0.3419627030750304,-1.1468631315904692,1.0248512018042557,0.2721047126683933,True,False
0.24251455120977664,0.9404938587617381,1.47470015813867,-1.2552967947707456,-0.9649891016582516,False,True
1.141377132543256,0.805498431199979,1.7667395919686,-1.5897185009350794,-0.41690956366543425,True,False
1.3411243728395723,0.33301443473380316,-0.8684069272410011,0.7410994511193661,-0.5891631327488911,False,True
-0.756221650271861,-0.4094604168559291,2.6156914344974664,-1.8734702516199684,0.8828219121461041,True,False
1.041503512395098,0.805498431199979,0.16391851327410037,-0.5256494358667457,1.0863943119720076,True,False
1.041503512395098,0.0630235796102851,0.11637721009248385,-0.4243095249078567,0.8828219121461041,True,False
-2.2543259524943173,-2.704382685405948,1.861822198331833,-1.2552967947707456,1.5718361884799317,True,False
-1.2555897510126797,-0.5444558444176881,1.8889886572927568,-1.2755647769625238,1.681452096078495,False,True
1.9403660937285492,2.0204572792558873,1.5833659939823648,-1.1742248660036347,-0.5265254712639977,True,False
-1.5552106114571824,-1.4894238373500397,-0.9091566156823867,0.3965437538591439,-1.6853222087345259,False,True
0.14264093106161854,1.0079915725426367,0.7344141514534985,-0.8195351776475235,-1.1215832553704852,True,False
-0.057106309234725997,-0.4094604168559291,-0.8616153125007702,1.5011487833110333,-1.6383439626208558,False,True
-1.305526561086773,-1.2194329822265217,-0.8480320830203083,1.2072630415302554,0.14682938969860648,False,True
0.9416298922469115,0.6030052898573213,0.7819554546351151,-0.6877932934009674,-1.6383439626208558,False,True
0.3423881713579347,-0.47695813063678943,0.3676669554810283,-0.17095974751063436,-0.08806184086974382,True,False
0.09270412098752531,0.13052129339114543,0.02808621846948175,0.8627073442700333,-1.4504309781661755,True,False
-0.10704311930879085,-0.20696727551327135,-0.6578668702938423,0.26480186961258856,0.30342354341084,True,False
-0.4566007898273583,0.19801900717204413,-0.5220345754892236,0.0722560387906997,-1.0589455938855916,True,False
-1.405400181234931,-1.2194329822265217,1.0332452000236594,-1.2046268392913013,0.39738003563818014,False,True
-1.2056529409385865,-0.8144466995412062,-0.34545259224321945,0.305337833996144,0.17814822044105316,True,False
-1.1057793207904283,-0.7469489857603459,2.344026844888229,-1.4579766166885235,1.4465608655101447,True,False
0.29245136128386984,0.33301443473380316,-0.11453769107536779,0.31547182509203303,-1.1998803322266018,True,False
1.141377132543256,0.9404938587617381,0.5646237829477253,-0.778999213263968,-0.9180108555445815,True,False
0.39232498143202793,0.6030052898573213,-1.459277409641092,1.6024886942699224,0.16248880506982982,True,False
-0.6563480301237028,-0.2744649892941317,-0.5016597312685308,0.2749358607084776,1.1333725580856777,False,True
1.141377132543256,1.1429870001043958,0.09600236587179106,-1.1235549105241904,0.6479306815777538,False,True
-0.057106309234725997,-0.5444558444176881,0.08921075113156013,0.32560581618792206,0.38172062026695674,False,True
0.29245136128386984,0.6030052898573213,-0.6307004113329185,0.26480186961258856,-0.10372125624096717,True,False
0.7418826519505954,0.7380007174191187,3.5936839570907204,-2.3497678331267466,-0.04108359475607377,True,False
1.191313942617321,0.0630235796102851,-0.6782417145145351,0.6904294956399217,-0.1976777484683073,True,False
-0.6064112200496096,-0.6794512719794472,0.44916633236379944,-0.1810937386065227,0.9611189890022208,False,True
0.04276731091346047,-0.4094604168559291,0.28616757859825714,-0.02908387216818926,-1.027626763143145,True,False
-0.007169499160632764,-0.2744649892941317,0.3065424228189499,-0.6979272844968565,-0.6674602096050078,True,False
-0.9060320804941122,-1.3544284097882808,0.06204429217063641,-0.20136172079830075,1.1177131427144544,True,False
0.19257774113568338,1.0079915725426367,0.47633279132472317,-0.75873123107219,0.7262277584338706,True,False
-0.5564744099755448,-0.5444558444176881,-0.9974476073053887,1.085655148379589,-0.02542417938485041,False,False
-0.5065375999014515,-0.004474134170613608,-0.2571616006202173,0.6397595401604772,1.415242034767698,False,True
0.14264093106161854,-0.3419627030750304,0.1707101280143313,-0.2114957118941898,-1.027626763143145,True,False
-0.5065375999014515,0.13052129339114543,0.6732896187914201,-0.8296691687434122,-0.2916342406956474,False,True
-0.40666397975329344,-0.6794512719794472,-0.0737880026339822,0.9032433086535887,1.8850244959043987,True,False
0.19257774113568338,1.1429870001043958,-0.0737880026339822,0.7512334422152552,0.9767784043734442,True,False
-0.15697992938288408,-0.47695813063678943,-0.7393662471766134,1.480880801119256,0.3660612048957334,True,False
0.14264093106161854,-0.5444558444176881,0.8430799872971935,-0.48511347148318956,1.3839232040252514,True,False
-0.3567271696792002,-0.7469489857603459,-0.6578668702938423,0.305337833996144,-0.18201833309708393,False,False
-1.405400181234931,-1.3544284097882808,2.3304436154077672,-1.4782445988803017,0.8671624967748807,True,False
-0.6563480301237028,-0.13946956173237265,-0.8955733862019248,0.031720074407143535,-1.5130686396510689,True,False
0.24251455120977664,1.1429870001043958,1.9365299604743733,-1.336368723537857,-0.9493296862870282,True,False
1.2412507526914143,1.4804755690088125,0.3269172670396427,-0.13042378312707822,-1.2155397475978251,True,False
-1.305526561086773,-1.016939840883864,-0.7325746324363824,1.1363251038590336,-0.8710326094309114,True,False
-2.204389142420224,-2.569387257844189,-1.3370283443169353,1.5518187387904778,0.4286988663806268,False,False
-0.4566007898273583,-1.016939840883864,-0.7529494766570752,0.34587379837969945,-1.6853222087345259,True,False
-1.2555897510126797,-0.8819444133221049,-0.8072823945789227,0.25466787851669953,0.5852930200928603,True,False
-0.8061584603459542,-0.2744649892941317,-0.3182861332822957,-0.22162970299007884,0.569633604721637,True,False
0.39232498143202793,0.805498431199979,-0.2299951416592936,-0.10002180983941182,0.021554066728819647,True,False
-0.3567271696792002,0.33301443473380316,-0.4337435838662215,0.05198805659892161,-1.3094962398251653,False,True
-0.756221650271861,-0.4094604168559291,-1.092530213668622,0.8829753264618113,-0.8083949479460181,False,True
0.5920722217283441,0.67050300363822,1.5969492234628266,-1.1032869283324123,1.368263788654028,True,False
0.19257774113568338,-0.3419627030750304,2.459484295472155,-1.832934287236413,1.7754085883058353,False,True
-1.2056529409385865,-1.016939840883864,2.1878197058629176,-1.6505224475104128,-1.1059238399992617,False,True
0.29245136128386984,-0.3419627030750304,-0.06699638789375127,-0.10002180983941182,0.5383147739791903,True,False
-0.8061584603459542,-1.3544284097882808,0.3065424228189499,-0.2621656673736343,-0.9023514401733582,True,False
-1.5552106114571824,-1.5569215511309384,0.16391851327410037,-0.02908387216818926,0.2564452972971699,True,False
-1.2056529409385865,-1.151935268445623,0.8974129052190408,-0.5763193913461901,-0.761416701832348,True,False
1.091440322469163,0.805498431199979,-0.9838643778249269,0.9539132641330331,1.5561767731087082,True,False
0.5920722217283441,0.46800986229556224,-0.060204773153520345,-0.059485845455856376,-0.009764764013627058,True,False
1.141377132543256,1.0754892863235355,0.5578321682074944,-0.008815889976411903,0.44435828175185016,False,True
0.4422617915060928,-0.20696727551327135,-0.8955733862019248,0.8931093175576996,1.321285542540358,False,True
-1.2555897510126797,-1.151935268445623,1.0060787410627359,-1.0120810084694123,-0.8397137786884648,False,False
0.19257774113568338,-0.13946956173237265,-0.060204773153520345,0.031720074407143535,0.6479306815777538,False,True
1.6906820433581398,1.8854618516941282,0.6529147745707273,-0.4952474625790786,-0.009764764013627058,False,True
0.3423881713579347,0.5355075760764609,0.6325399303500345,-0.5155154447708566,-0.7927355325747947,True,False
1.191313942617321,0.0630235796102851,-0.8480320830203083,0.8931093175576996,1.0863943119720076,True,False
1.041503512395098,0.46800986229556224,-0.23678675639952454,0.2850698518043659,-0.15069950235463722,True,False
-0.4566007898273583,-1.151935268445623,-1.364194803277859,0.7005634867358107,-1.246858578340272,True,False
1.2911875627655074,1.0754892863235355,-1.459277409641092,1.3390049257768115,-1.6853222087345259,True,False
