Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-1.7050210416794052,-1.6919169786926975,-0.2979112890616029,-0.008815889976411903,0.7105683430626472,False,True
0.9915667023210047,-0.20696727551327135,0.1707101280143313,-0.5256494358667457,1.5561767731087082,True,False
-1.305526561086773,-1.0844375546647627,-0.5763674934110711,0.6904294956399217,0.13116997432738312,False,True
0.19257774113568338,1.2104847138852945,1.2302020274903565,-1.0120810084694123,0.8984813275173275,False,True
0.492198601580186,0.26551672095290446,0.2522095048971025,-0.5661854002503012,0.2564452972971699,True,False
-0.756221650271861,-0.47695813063678943,1.1283278063868925,-1.346502714633746,0.16248880506982982,False,True
0.6420090318024373,0.4005121485147019,-0.10774607633513686,-0.15069176531885628,-0.9493296862870282,True,False
-0.5564744099755448,0.0630235796102851,0.5170824797661088,-0.1810937386065227,-0.7770761172035714,True,False
0.09270412098752531,-0.2744649892941317,0.20466820171548594,-0.4243095249078567,-1.1215832553704852,False,True
0.29245136128386984,-0.3419627030750304,-0.6035339523719948,0.0013181011194771369,-0.8240543633172414,True,False
0.14264093106161854,-0.07197184795151232,1.0264535852834284,-1.0019470173735234,0.35040178952451007,False,False
-1.2555897510126797,-0.8819444133221049,-1.1808212052916238,1.3187369435850336,0.9924378197446675,False,True
0.7418826519505954,0.26551672095290446,-1.7377336139905601,1.4403448367357006,-1.2781774090827187,True,False
0.39232498143202793,0.4005121485147019,0.1299604395729457,-0.25203167627774525,0.7418871738050938,False,True
-1.505273801383089,-1.286930696007382,0.07562752165109826,-0.10002180983941182,-0.07240242549852047,True,False
1.191313942617321,1.2779824276661549,2.3168603859273054,-1.4275746434008572,0.20946705118349987,True,False
0.14264093106161854,-0.2744649892941317,-0.6171171818524567,0.5485536202974773,1.149031973456901,True,False
1.141377132543256,0.5355075760764609,-0.7121997882156896,0.14319397646192153,-0.08806184086974382,True,False
0.5920722217283441,-0.07197184795151232,-0.47449327230760713,1.0957891394754775,-1.4504309781661755,False,True
-0.9060320804941122,-0.7469489857603459,0.5374573239868016,-0.8094011865516345,-0.4482283944078809,True,False
0.5421354116542793,-0.004474134170613608,-0.08737123211444407,-0.20136172079830075,-1.4191121474237287,True,False
-2.004641902123908,-2.2993964027206326,-0.9091566156823867,1.146459094954922,0.2564452972971699,False,True
-1.0059057006422703,-1.016939840883864,1.270951715931742,-1.4883785899761903,0.2564452972971699,True,False
-0.007169499160632764,0.805498431199979,-0.14849576477652243,-0.2114957118941898,-0.7770761172035714,True,False
-0.007169499160632764,1.0079915725426367,0.5102908650258778,-0.31283562285307875,-1.1372426707417085,True,False
0.4422617915060928,0.8729961449808777,0.591790241908649,-0.7384632488804119,0.9767784043734442,True,False
-0.5564744099755448,-0.2744649892941317,-1.642651007627327,1.5518187387904778,0.9141407428885507,False,True
1.2911875627655074,1.5479732827897112,0.2725843491177953,-0.34323759614074517,-0.9649891016582516,False,True
0.04276731091346047,0.9404938587617381,1.379617551775437,-1.0830189461406345,-0.5735037173776678,True,False
0.3423881713579347,-0.2744649892941317,0.9177877494397336,-0.9816790351817456,0.3347423741532867,True,False
-0.25685354953104217,-0.6119535581985485,0.1503352837936385,0.43707971824269937,-1.0589455938855916,False,False
0.09270412098752531,-0.20696727551327135,1.664865370865136,-1.3059667502501902,-0.056743010127297114,True,False
0.09270412098752531,-0.13946956173237265,-1.1740295905513929,1.9673123737219227,-1.2781774090827187,True,False
-1.0558425107163636,-1.4894238373500397,-0.14170415003629153,-0.2722996584695233,-0.11938067161219053,True,False
1.7905556635063262,1.2104847138852945,1.1487026506075853,-0.9411430707981902,-0.2759748253244241,True,False
-0.5564744099755448,-1.016939840883864,0.22504304593617874,-0.5763193913461901,0.28776412803961665,True,False
-0.9060320804941122,-0.8819444133221049,-0.8004907798386918,0.6397595401604772,-1.6383439626208558,True,False
-0.5065375999014515,0.26551672095290446,-0.012663469971903832,-0.01894988107230094,0.19380763581227653,True,False
-0.4566007898273583,-0.4094604168559291,1.9365299604743733,-1.5593165276474126,-0.47954722515032766,False,False
-1.305526561086773,-0.47695813063678943,0.2590011196373334,-0.40404154271607867,0.28776412803961665,False,True
-0.6064112200496096,-0.9494421271029653,-0.2707448301006792,0.11279200317425513,-1.4817498089086223,False,True
-0.057106309234725997,-0.5444558444176881,0.23183466067640968,-0.11015580093530085,1.1333725580856777,True,False
0.9915667023210047,-0.07197184795151232,-0.9363230746433104,1.1565930860508111,1.1803508041993478,True,False
0.09270412098752531,-0.3419627030750304,0.788747069375346,-1.133688901620079,-0.24465599458197734,False,True
-0.40666397975329344,0.19801900717204413,-0.12812092055582966,0.13305998536603247,0.7888654199187639,True,False
1.2412507526914143,0.67050300363822,-0.4269519691259906,0.31547182509203303,1.149031973456901,False,True
1.141377132543256,0.67050300363822,0.13675205431317664,-0.45471149819552314,-0.5891631327488911,False,True
1.141377132543256,0.8729961449808777,1.0604116589845831,-0.5661854002503012,0.30342354341084,True,False
1.3411243728395723,1.4804755690088125,0.3133340375591808,-0.5661854002503012,1.8850244959043987,True,False
1.2412507526914143,1.3454801414470536,-0.20962029743860083,-0.12028979203118989,1.2273290503130179,True,False
-1.5552106114571824,-1.5569215511309384,3.2744780642998665,-2.2788298954555244,-1.6383439626208558,False,True
0.24251455120977664,-0.13946956173237265,-0.44053519860645246,1.268066988105589,0.6009524354640837,True,False
-0.15697992938288408,-0.5444558444176881,-0.3929938954248359,0.9741812463248112,0.38172062026695674,False,False
2.0901765239508006,2.492941275722063,,-2.1876239755925244,0.49133652786552023,False,True
0.4422617915060928,1.3454801414470536,-0.17566222373744617,0.426945727146811,1.2586478810554644,True,False
-0.9060320804941122,-0.3419627030750304,-0.32507774802252665,-0.3533715872366342,1.1646913888281245,False,True
1.041503512395098,0.6030052898573213,0.9517458231408883,-0.9411430707981902,1.4935391116238148,True,False
-0.856095270420019,-1.5569215511309384,-0.4133687396455287,0.9539132641330331,0.021554066728819647,True,False
0.39232498143202793,1.2779824276661549,-1.1536547463307,0.43707971824269937,1.6657926807072716,False,True
-0.6064112200496096,-0.2744649892941317,0.591790241908649,-1.245162803674857,0.5539741893504136,True,False
-0.40666397975329344,-0.7469489857603459,-0.5356178049696855,-0.0392178632640783,-1.340815070567612,False,True
-1.1557161308645216,-0.8819444133221049,1.1419110358673543,-1.1032869283324123,-0.08806184086974382,True,False
-0.8061584603459542,-0.5444558444176881,-1.2283625084732404,1.2883349702973672,1.3839232040252514,True,False
-1.2056529409385865,-0.9494421271029653,-0.23678675639952454,-0.19122772970241173,0.6949089276914238,True,False
-1.9047682819757499,-1.8944101200353554,0.7276225367132676,-0.9006071064146344,-1.6853222087345259,False,True
-0.7062848401977677,-0.07197184795151232,0.6053734713891109,-1.133688901620079,1.4309014501389214,True,False
0.14264093106161854,0.26551672095290446,1.4679085433984391,-1.4275746434008572,-1.5757063011359624,True,False
0.6420090318024373,0.5355075760764609,-0.9227398451628486,1.7646325518041448,0.8828219121461041,True,False
1.7406188534322329,1.8854618516941282,-1.0246140662663126,0.5789555935851445,-0.2916342406956474,False,True
-0.2069167394569489,0.5355075760764609,-0.6714500997743041,1.055253175091922,-0.15069950235463722,False,True
1.091440322469163,0.5355075760764609,-1.1944044347720857,1.683560623037034,-0.495206640521551,True,False
1.141377132543256,0.67050300363822,0.4423747176235685,-0.7384632488804119,0.9924378197446675,True,False
0.7918194620246887,0.6030052898573213,1.2234104127501255,-1.0627509639488568,1.3369449579115813,True,False
0.9416298922469115,1.0079915725426367,-0.2299951416592936,0.08239002988658801,0.6635900969489771,False,True
0.492198601580186,0.6030052898573213,0.3540837260005664,-0.16082575641474534,-0.9180108555445815,True,False
1.091440322469163,0.7380007174191187,-0.37941066594437406,-0.0392178632640783,-0.1663589177258606,True,False
0.29245136128386984,0.19801900717204413,0.59858185664888,-0.7384632488804119,-1.6853222087345259,False,True
-0.9060320804941122,-1.0844375546647627,-0.32507774802252665,0.295203842900255,1.1803508041993478,True,False
-1.8048946618275916,-1.8944101200353554,1.5086582318398247,-1.4883785899761903,0.569633604721637,True,False
0.29245136128386984,0.19801900717204413,0.8294967578167316,-0.9614110529899679,1.7127709268209417,True,False
-0.8061584603459542,-1.286930696007382,-0.23678675639952454,1.0147172107083666,0.7575465891763172,True,False
-1.505273801383089,-1.4219261235691794,0.46954117658449224,-0.8398031598393012,0.9767784043734442,True,False
0.5920722217283441,0.46800986229556224,1.0196619705431977,-0.7688652221680791,-0.15069950235463722,True,False
0.39232498143202793,-0.20696727551327135,-0.2979112890616029,-0.10002180983941182,0.9924378197446675,False,True
-0.5564744099755448,-0.6794512719794472,0.5102908650258778,-0.778999213263968,1.4778796962525915,True,False
0.14264093106161854,0.4005121485147019,1.9025718867732186,-1.5795845098391907,-0.30729365606687076,True,False
-1.305526561086773,-1.016939840883864,-1.567943245484787,1.2275310237220336,0.35040178952451007,True,False
-1.2056529409385865,-0.5444558444176881,0.5782070124281872,-0.6979272844968565,0.7418871738050938,True,False
-1.1057793207904283,-1.0844375546647627,-1.0314056810065435,0.7208314689275889,0.6635900969489771,True,False
-0.6064112200496096,-0.13946956173237265,-0.44053519860645246,-0.059485845455856376,0.522655358607967,True,False
-0.057106309234725997,-0.13946956173237265,-0.8548236977605392,0.8829753264618113,0.17814822044105316,False,False
-0.6563480301237028,-0.2744649892941317,1.861822198331833,-1.5390485454556349,-0.46388780977910427,False,True
-0.007169499160632764,-0.6794512719794472,-0.488076501788069,1.1869950593384782,-1.654003377992079,True,False
0.9416298922469115,0.5355075760764609,-0.4133687396455287,0.43707971824269937,-0.7927355325747947,True,False
0.09270412098752531,1.0079915725426367,0.014502988989019892,-0.39390755162018964,0.2721047126683933,True,False
-1.1557161308645216,-0.47695813063678943,0.22504304593617874,-0.31283562285307875,0.5852930200928603,True,False
-1.0558425107163636,-1.8269124062544566,-0.1620789942569843,-0.3331036050448561,-1.4974092242798456,True,False
-1.3554633711608377,-0.8819444133221049,-1.1808212052916238,1.3998088723521445,-0.2603154099532007,True,False
0.19257774113568338,-0.13946956173237265,-0.08737123211444407,-0.7181952666886345,0.14682938969860648,True,False
-0.10704311930879085,-0.3419627030750304,0.1299604395729457,-0.7891332043598563,-1.4034527320525054,True,False
-1.2555897510126797,-1.151935268445623,,-2.7551274769623024,0.30342354341084,True,False
0.5421354116542793,0.46800986229556224,0.6461231598304964,-0.9107410975105235,0.0058946513575962945,False,True
0.04276731091346047,0.9404938587617381,0.9109961346995027,-0.870205133126968,-1.0902644246280384,True,False
-0.007169499160632764,-0.3419627030750304,-0.685033329254766,0.08239002988658801,1.102053727343231,False,True
1.840492473580391,1.8179641379132294,0.3133340375591808,-0.2824336495654116,1.321285542540358,True,False
-1.2555897510126797,-1.0844375546647627,-0.8344488535398464,0.43707971824269937,-1.293836824453942,False,True
1.6407452332840748,0.8729961449808777,-0.9023650009421558,0.7512334422152552,-1.4034527320525054,True,False
0.14264093106161854,0.8729961449808777,-1.3166535000962425,2.0787862757767006,0.0685323128424897,True,False
-1.5552106114571824,-1.4219261235691794,0.21145981645571688,-0.3533715872366342,-0.6987790403474545,False,False
-0.756221650271861,-0.004474134170613608,1.8889886572927568,-1.4073066612090792,-1.340815070567612,True,False
-0.9559688905681771,-0.7469489857603459,,-2.4409737529897466,-0.46388780977910427,True,False
0.14264093106161854,1.1429870001043958,0.3065424228189499,-0.8904731153187457,0.24078588192594658,True,False
-0.9060320804941122,-1.4219261235691794,1.651282141384674,-1.2958327591543015,1.2586478810554644,True,False
-0.007169499160632764,0.13052129339114543,-0.5627842639306092,1.8963744360507009,-0.6204819634913378,False,True
2.1401133340248935,2.3579458481603037,1.875405427812295,-1.4782445988803017,0.9767784043734442,True,False
-0.4566007898273583,-0.7469489857603459,-0.875198541981232,1.2579329970097,0.0685323128424897,False,True
-1.305526561086773,-0.5444558444176881,-0.7189914029559206,0.5688216024892554,1.3369449579115813,True,False
0.7918194620246887,0.26551672095290446,-1.0653637547076982,0.5485536202974773,0.7575465891763172,False,False
-0.40666397975329344,-0.8144466995412062,2.5953165902767736,-1.893738233811746,-0.056743010127297114,False,False
1.2412507526914143,1.2779824276661549,-1.4932354833422468,1.9977143470095897,1.0080972351158908,True,False
1.7406188534322329,1.5479732827897112,2.853397950405549,-1.9140062160035238,0.0685323128424897,True,False
-1.5552106114571824,-1.4894238373500397,2.13348678794107,-1.5593165276474126,0.7732060045475406,False,True
-0.5065375999014515,0.26551672095290446,1.270951715931742,-1.2147608303871902,0.13116997432738312,True,False
-0.5065375999014515,-0.004474134170613608,-1.1264882873697764,0.8221713798864778,-1.1059238399992617,True,False
0.24251455120977664,0.9404938587617381,-1.4524857949008612,1.1565930860508111,-0.7457572864611246,False,True
-0.6064112200496096,0.4005121485147019,0.7751638398948841,-0.6269893468256347,-1.5443874703935156,False,True
0.7418826519505954,0.4005121485147019,-0.026246699452365692,0.10265801207836608,0.09985114358493641,True,False
-0.4566007898273583,0.4005121485147019,1.8006976656697546,-1.2147608303871902,0.9454595736309974,False,False
-0.15697992938288408,-0.6794512719794472,-0.773324320877768,0.9336452819412557,-0.35427190218054083,True,False
-1.2056529409385865,-0.3419627030750304,0.3269172670396427,-0.9208750886064124,0.6792495123202005,True,False
-2.1045155222720657,-2.4343918302824297,-1.364194803277859,1.6430246586534785,-0.6674602096050078,True,False
-0.856095270420019,-0.2744649892941317,-0.7189914029559206,0.416811736050922,1.3995826193964747,True,False
-0.007169499160632764,-0.20696727551327135,0.19108497223502408,-0.8094011865516345,0.14682938969860648,True,False
1.041503512395098,1.0079915725426367,-1.255528967434164,1.0957891394754775,-0.13504008698341388,False,True
-0.4566007898273583,-0.004474134170613608,-0.6442836408133804,0.9640472552289222,1.5248579423662616,False,False
0.39232498143202793,0.805498431199979,-0.875198541981232,0.8829753264618113,0.052872897471266354,True,False
0.04276731091346047,1.0079915725426367,0.9042045199592718,-0.9006071064146344,1.4935391116238148,True,False
-1.0558425107163636,-0.6119535581985485,-1.275903811654857,0.9741812463248112,-0.8083949479460181,False,True
-0.3567271696792002,0.46800986229556224,-0.583159108151302,0.5586876113933664,0.6009524354640837,False,True
-1.0059057006422703,-0.8819444133221049,-0.10095446159490593,0.5890895846810328,0.09985114358493641,True,False
0.3423881713579347,0.4005121485147019,-0.5356178049696855,0.0722560387906997,-0.40125014829421085,True,False
0.6919458418765022,-0.004474134170613608,0.8498716020374244,-1.03234899066119,-0.9963079324006983,False,True
-1.3554633711608377,-0.9494421271029653,-0.10095446159490593,-0.4344435160037451,0.19380763581227653,True,False
1.041503512395098,0.0630235796102851,2.160653246901994,-1.5593165276474126,0.9924378197446675,False,False
0.6420090318024373,0.33301443473380316,-0.15528737951675337,0.8728413353659222,-0.5578443020064444,True,False
-0.6064112200496096,-0.47695813063678943,-0.5152429607489927,0.48774967372214384,-0.6987790403474545,True,False
1.9903029038026423,2.222950420598545,-0.046621543673058485,-0.3331036050448561,0.14682938969860648,True,False
-0.25685354953104217,-0.47695813063678943,1.0128703558029668,-1.0931529372365236,0.38172062026695674,False,True
-0.4566007898273583,0.0630235796102851,0.29975080807871896,-0.9208750886064124,1.853705665161952,False,True
0.19257774113568338,-0.3419627030750304,1.2573684864512802,-1.0931529372365236,1.681452096078495,True,False
0.09270412098752531,-0.13946956173237265,-0.4065771249052978,0.5789555935851445,-1.0432861785143683,False,True
-0.7062848401977677,-0.3419627030750304,-0.019455084712134762,-0.5864533824420785,0.17814822044105316,False,False
1.041503512395098,0.9404938587617381,0.15712689853386944,0.46748169153036645,-1.1998803322266018,True,False
2.0402397138767356,2.4254435619412025,-0.5763674934110711,0.37627577166736653,0.3660612048957334,False,True
0.7918194620246887,-0.004474134170613608,0.2725843491177953,-0.9816790351817456,-0.4482283944078809,True,False
0.492198601580186,0.8729961449808777,-1.2011960495123166,0.7106974778316998,-0.5735037173776678,True,False
1.141377132543256,0.6030052898573213,2.4798591396928478,-1.7518623584693018,0.4286988663806268,True,False
-1.1057793207904283,-1.6919169786926975,0.3744585702212592,-0.6979272844968565,0.13116997432738312,True,False
0.04276731091346047,1.0754892863235355,-0.6307004113329185,1.1565930860508111,-0.495206640521551,False,True
1.9403660937285492,1.8179641379132294,-1.269112196914626,2.2611981155027006,0.7575465891763172,True,False
0.29245136128386984,0.13052129339114543,-1.0042392220456198,0.7410994511193661,-0.5735037173776678,True,False
1.3910611829136654,1.4129778552279522,-0.26395321536044825,-0.34323759614074517,-0.36993131755176417,True,False
1.4409979929877303,1.6154709965705716,3.423893588584947,-2.1166860379213017,1.321285542540358,True,False
-0.15697992938288408,-0.47695813063678943,-0.5492010344501473,0.26480186961258856,-1.6853222087345259,True,False
2.0402397138767356,2.290448134379405,1.1554942653478162,-1.0526169728529677,-0.6674602096050078,False,False
-1.305526561086773,-0.8144466995412062,-1.1740295905513929,0.9539132641330331,1.2586478810554644,True,False
-1.6550842316053405,-1.7594146924735963,0.9177877494397336,-0.5864533824420785,0.021554066728819647,False,False
-1.5552106114571824,-1.4219261235691794,0.14354366905340757,-0.748597239976301,-0.4482283944078809,False,False
-1.0558425107163636,-1.6244192649117988,0.5646237829477253,-0.9816790351817456,-0.6831196249762312,False,True
0.14264093106161854,1.2104847138852945,-0.7325746324363824,0.5992235757769218,-0.8553731940596881,True,False
1.141377132543256,1.2779824276661549,-0.12132930581559873,0.23439989632492145,0.8045248352899873,False,True
1.091440322469163,1.0079915725426367,-0.30470290380183385,0.04185406550303258,-0.228996579210754,True,False
0.14264093106161854,0.13052129339114543,-1.0653637547076982,0.8931093175576996,-1.1215832553704852,True,False
-0.6064112200496096,0.13052129339114543,-0.48128488704783806,0.49788366481803287,-0.009764764013627058,False,False
-0.15697992938288408,-0.47695813063678943,0.44916633236379944,-0.5864533824420785,-1.560046885764739,True,False
-1.0059057006422703,-1.2194329822265217,-0.08057961737421314,-0.2114957118941898,-1.5443874703935156,True,False
0.6919458418765022,0.26551672095290446,0.5714153976879562,-0.14055777422296725,-1.4347715627949522,False,False
-0.7062848401977677,-0.4094604168559291,-0.42016035438575966,-0.31283562285307875,1.1177131427144544,False,True
-0.007169499160632764,1.0079915725426367,1.5154498465800557,-1.1843588570995236,-0.3855907329229875,True,False
1.2412507526914143,0.9404938587617381,0.22504304593617874,-0.2418976851818562,1.587495603851155,True,False
0.8916930821728467,0.67050300363822,1.562991149761672,-1.346502714633746,-1.1685615014841553,False,True
1.141377132543256,1.0079915725426367,-0.5288261902294545,0.9741812463248112,-1.246858578340272,True,False
0.3423881713579347,-0.13946956173237265,-0.24357837113975547,-0.12028979203118989,1.0237566504871143,False,True
1.7406188534322329,1.1429870001043958,2.941688942028551,-1.7923983228528573,0.7732060045475406,True,False
0.19257774113568338,0.7380007174191187,-0.26395321536044825,-0.2621656673736343,0.8515030814036574,True,False
0.14264093106161854,1.2104847138852945,-0.7665327061375371,0.6093575668728108,1.1646913888281245,True,False
0.04276731091346047,-0.3419627030750304,-0.4337435838662215,0.2850698518043659,-0.9023514401733582,False,True
0.29245136128386984,-0.3419627030750304,0.02808621846948175,0.021586083311255215,-0.228996579210754,False,True
1.4909348030618235,0.805498431199979,-1.0314056810065435,0.8323053709823668,-0.6674602096050078,True,False
1.091440322469163,0.0630235796102851,-0.46091004282714526,0.518151647009811,-1.4504309781661755,True,False
-0.4566007898273583,-1.2194329822265217,0.28616757859825714,-0.6776593023050791,0.24078588192594658,True,False
-0.856095270420019,-0.6794512719794472,2.0180293373571443,-1.4275746434008572,1.149031973456901,False,False
-1.2555897510126797,-1.016939840883864,0.02808621846948175,-0.15069176531885628,-0.228996579210754,True,False
2.0402397138767356,2.4254435619412025,-0.9770727630846959,0.6802955045440334,0.4130394510094035,True,False
1.6407452332840748,1.2104847138852945,1.9025718867732186,-1.245162803674857,-0.9963079324006983,False,False
0.24251455120977664,-0.4094604168559291,-0.1620789942569843,-0.5763193913461901,-1.0589455938855916,False,False
0.19257774113568338,1.0079915725426367,-0.3386609775029885,-0.748597239976301,0.569633604721637,False,True
1.041503512395098,0.805498431199979,-0.4473268133466834,0.7005634867358107,1.415242034767698,True,False
-0.25685354953104217,-0.5444558444176881,2.35081845962846,-1.7619963495651905,0.8515030814036574,False,False
1.091440322469163,1.0754892863235355,-1.1468631315904692,0.426945727146811,0.5383147739791903,False,False
0.3423881713579347,-0.3419627030750304,0.7276225367132676,-0.8803391242228567,-0.2759748253244241,False,True
-0.5564744099755448,-0.13946956173237265,2.86018956514578,-1.8532022694281907,-0.04108359475607377,False,True
-1.0558425107163636,-0.8819444133221049,0.1299604395729457,-0.4141755338119677,0.19380763581227653,False,False
-0.9060320804941122,-0.9494421271029653,-1.1740295905513929,1.4302108456398115,-1.0902644246280384,True,False
0.9416298922469115,-0.20696727551327135,-0.6918249439949969,0.2850698518043659,0.5069959432367436,True,False
1.9403660937285492,2.290448134379405,-0.5695758786708401,0.8627073442700333,1.0394160658583376,True,False
-0.007169499160632764,-0.13946956173237265,-1.0449889104870054,-0.0392178632640783,-0.04108359475607377,True,False
-0.4566007898273583,0.4005121485147019,-1.357403188537628,0.9843152374207003,-0.46388780977910427,True,False
0.9915667023210047,0.67050300363822,0.7208309219730367,-0.5864533824420785,-1.4034527320525054,True,False
0.3423881713579347,0.19801900717204413,-1.0653637547076982,1.085655148379589,-1.4974092242798456,False,False
0.09270412098752531,-0.3419627030750304,,-2.2484279221678576,-1.0746050092568151,True,False
-1.2555897510126797,-1.016939840883864,0.985703896842043,-1.2147608303871902,0.7888654199187639,False,False
1.2911875627655074,1.2779824276661549,-0.49486811652829993,-0.08988781874352278,-0.36993131755176417,True,False
1.4409979929877303,0.805498431199979,1.5290330760605175,-1.640388456414524,1.3839232040252514,True,False
2.1401133340248935,2.290448134379405,0.6664980040511892,-0.7992671954557454,-0.8553731940596881,False,True
0.7918194620246887,0.5355075760764609,-0.9091566156823867,0.24453388742081048,-1.6383439626208558,True,False
0.4422617915060928,0.26551672095290446,1.7803228214490618,-1.235028812578968,-0.2759748253244241,True,False
-1.0059057006422703,-1.5569215511309384,-0.26395321536044825,0.13305998536603247,0.8201842506612106,False,True
-1.2555897510126797,-0.7469489857603459,0.3744585702212592,-0.971545044085857,0.7418871738050938,True,False
-0.25685354953104217,0.46800986229556224,-0.6918249439949969,0.13305998536603247,-0.10372125624096717,False,True
0.39232498143202793,1.1429870001043958,-0.3929938954248359,-0.13042378312707822,-1.0746050092568151,False,False
1.091440322469163,1.0754892863235355,0.44916633236379944,-0.23176369408596717,-0.4482283944078809,False,True
1.840492473580391,1.5479732827897112,1.562991149761672,-1.3769046879214129,1.2899667117979112,False,True
0.492198601580186,0.6030052898573213,-0.20962029743860083,-0.2722996584695233,-1.3564744859388354,False,False
-1.8048946618275916,-1.6919169786926975,-0.8344488535398464,1.2984689613932554,-0.21333716383953064,False,False
1.2911875627655074,0.26551672095290446,-0.32507774802252665,0.7816354155029224,1.274307296426688,True,False
-0.3067903596051354,-0.6794512719794472,0.5510405534672634,-0.637123337921523,0.35040178952451007,False,False
1.6906820433581398,1.1429870001043958,-1.567943245484787,1.146459094954922,-0.8866920248021348,True,False
-0.856095270420019,-0.3419627030750304,0.11637721009248385,1.0045832196124775,1.4309014501389214,False,True
0.5421354116542793,0.5355075760764609,-0.37941066594437406,0.9437792730371442,0.13116997432738312,True,False
0.19257774113568338,0.805498431199979,-0.8140740093191536,0.3661417805714775,-1.340815070567612,True,False
-0.15697992938288408,-0.2744649892941317,0.18429335749479317,-0.3229696139489678,1.0394160658583376,True,False
1.091440322469163,1.0079915725426367,-0.2979112890616029,0.5688216024892554,-0.3229530714380941,True,False
1.191313942617321,0.19801900717204413,-1.0042392220456198,1.4504788278315888,0.8984813275173275,False,True
-1.1557161308645216,-0.6119535581985485,1.3999923959961298,-1.2046268392913013,0.9298001582597741,False,True
-0.6064112200496096,-1.151935268445623,0.7344141514534985,-1.2248948214830793,-1.4974092242798456,True,False
1.7406188534322329,1.3454801414470536,-1.085738598928391,1.470746810023367,-1.2155397475978251,True,False
-1.405400181234931,-1.286930696007382,-0.6442836408133804,0.9843152374207003,1.6031550192223782,True,False
1.6906820433581398,1.9529595654749885,-0.9295314599030795,1.4302108456398115,0.021554066728819647,True,False
0.4422617915060928,0.46800986229556224,-0.8344488535398464,0.06212204769481065,1.5561767731087082,False,False
1.191313942617321,0.8729961449808777,-0.15528737951675337,-0.1810937386065227,0.19380763581227653,True,False
-0.6563480301237028,-0.07197184795151232,-0.46091004282714526,0.021586083311255215,0.4600176971230735,False,True
-0.9559688905681771,-0.6794512719794472,3.5053929654677183,-2.2484279221678576,0.3347423741532867,False,True
-1.0059057006422703,-0.7469489857603459,-0.9227398451628486,1.4099428634480333,-0.30729365606687076,True,False
0.29245136128386984,1.2779824276661549,-0.36582743646391225,0.426945727146811,0.28776412803961665,True,False
-1.3554633711608377,-1.2194329822265217,2.5138172133940024,-1.5795845098391907,-0.9493296862870282,True,False
1.8904292836544843,2.155452706817646,-1.2894870411353188,0.7917694065988107,1.0707348966007844,True,False
0.29245136128386984,0.4005121485147019,-0.12132930581559873,-0.5256494358667457,-0.7144384557186779,True,False
0.6919458418765022,0.4005121485147019,-0.6442836408133804,0.06212204769481065,-0.10372125624096717,False,True
0.39232498143202793,0.7380007174191187,-0.3114945185420648,0.11279200317425513,1.0707348966007844,True,False
0.7418826519505954,0.33301443473380316,-0.15528737951675337,-0.1810937386065227,1.4465608655101447,False,True
-0.40666397975329344,-0.6794512719794472,2.4119429922905384,-1.630254465318635,0.4600176971230735,False,True
0.19257774113568338,1.0079915725426367,-0.2299951416592936,0.46748169153036645,0.6479306815777538,True,False
-1.1057793207904283,-0.20696727551327135,0.14354366905340757,-0.2722996584695233,-1.293836824453942,True,False
0.19257774113568338,-0.20696727551327135,-0.2571616006202173,-0.4344435160037451,1.0863943119720076,True,False
0.6420090318024373,0.4005121485147019,0.20466820171548594,-0.10002180983941182,-0.5578443020064444,True,False
0.04276731091346047,-0.2744649892941317,0.26579273437756434,-0.5256494358667457,-1.1842209168553786,True,False
0.19257774113568338,0.4005121485147019,-0.9634895336042342,0.8829753264618113,-1.3094962398251653,True,False
-0.15697992938288408,-0.5444558444176881,-1.357403188537628,2.5145478928999228,-0.5735037173776678,True,False
-0.9559688905681771,-0.9494421271029653,-0.685033329254766,0.193863931941366,-1.5130686396510689,False,True
-1.2555897510126797,-1.151935268445623,-0.6035339523719948,0.23439989632492145,-1.2311991629690486,True,False
1.840492473580391,1.8179641379132294,3.145437384235479,-1.7822643317569686,0.9141407428885507,True,False
-1.305526561086773,-1.151935268445623,0.16391851327410037,0.7917694065988107,-1.4034527320525054,False,True
0.19257774113568338,0.8729961449808777,-0.20962029743860083,1.1363251038590336,1.0550754812295609,True,False
-1.6550842316053405,-1.4894238373500397,0.9924955115822739,-0.7688652221680791,0.08419172821371305,False,True
0.04276731091346047,-0.47695813063678943,1.080786503205276,-1.3059667502501902,1.4935391116238148,True,False
0.39232498143202793,0.46800986229556224,0.3133340375591808,-0.3837735605243006,0.9298001582597741,False,True
1.191313942617321,1.2779824276661549,-1.6019013191859417,,0.49133652786552023,True,False
-1.505273801383089,-1.5569215511309384,2.3168603859273054,-1.7417283673734127,0.16248880506982982,True,False
0.8916930821728467,0.805498431199979,2.0112377226169134,-1.3971726701131906,1.509198526995038,True,False
0.3423881713579347,1.1429870001043958,2.6088998197572355,-2.0558820913459686,-1.4817498089086223,True,False
-2.204389142420224,-2.569387257844189,0.8430799872971935,-1.1944928481954125,-1.1372426707417085,True,False
0.6919458418765022,0.26551672095290446,0.22504304593617874,-0.059485845455856376,1.4309014501389214,True,False
-0.6563480301237028,-1.016939840883864,0.9653290526213502,-0.48511347148318956,-0.47954722515032766,True,False
