Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.29993143910540826,-0.028628596484378318,0.5475162124484355,-0.6410331664096911,-0.8681928150410991,1,0
0.09479308888909259,0.1755387207024356,-1.119830704160416,0.46306388912871943,-0.9291859795894868,1,0
-0.25059087310608513,-0.7091863204403989,1.498372686980391,-1.5282540146102,0.5346499695718174,0,1
-1.8788295510833837,-1.8661344511656262,-0.7649335692998975,1.0939764922935262,-1.2189035111943283,1,0
0.8349015788787711,-0.028628596484378318,-0.7984144310791917,0.3250517571864182,1.4800440200718266,1,0
0.04545252288976947,-0.3008516860667711,-1.0260842911783923,0.9756803792001248,-0.685213321395936,1,0
-0.44795313710334955,-1.253632499605223,1.083210000917143,-1.3212358166967482,-1.478124460524976,0,1
0.1934742208877108,1.0602637618452702,-1.079653670025263,1.1728405676891267,-0.5022338277507731,0,0
0.292155352886329,0.44776181028482837,-1.3274120471920403,0.07860152157516576,1.3275611087008572,1,0
0.04545252288976947,0.3797060378892495,3.1523272588775253,-2.0507285141060554,-0.42599237206528845,0,1
-0.5466342691019678,0.03942717591123921,0.45376979946641177,0.029311474452915258,-0.8529445239040022,1,0
0.736220446880153,0.5838733550760248,0.741705210768342,-0.7396132606541921,-0.8376962327669053,1,0
-0.49729370310264465,-0.09668436887999585,0.4939468336015648,-0.4931630250429397,1.5867820580315048,1,0
-0.05322860910884873,0.7199848998672598,-0.5841369156917088,0.6109340304954709,1.0378435770960157,1,0
-0.3986125711040264,0.5838733550760248,2.101028199007687,-1.626834108854701,-1.661103954170139,0,1
-0.05322860910884873,-0.6411305480447814,0.7484013831242008,-1.0649275716610453,0.6718845898056898,0,1
-0.44795313710334955,0.3797060378892495,-0.4636058132862496,0.9165323226534241,-0.3954957897910946,0,1
-0.003888043109525606,-0.43696323085800615,-0.3966440897276612,0.5912180116465712,-1.2646483846056191,1,0
-1.3360833250909694,-0.505019003253585,0.025214768691445875,0.13774957812186647,-0.42599237206528845,0,0
0.24281478688703392,1.3324868514276629,-0.148885712560884,0.05888550272626597,-1.645855663033042,1,0
1.673691200867068,1.3324868514276629,1.6657769958768622,-1.5578280428835503,-0.09052996704915624,1,0
-1.2867427590916463,-1.0494651824184091,-0.35646705559250813,-0.18756473288498648,-0.6394684479846453,1,0
1.0322638428760076,0.924152217054035,0.17922673287619925,-0.6410331664096911,-1.3256415491540068,0,1
0.9335827108773893,-0.23279591367119223,0.25958080114650534,-0.6706071946830419,1.4647957289347295,1,0
1.7723723328656862,1.8088772581968695,-1.0260842911783923,1.4981548786959797,1.2665679441524695,1,0
0.292155352886329,1.4005426238232803,-0.09531633371401328,0.23632967236636745,0.6718845898056898,1,0
-1.2867427590916463,-0.505019003253585,0.741705210768342,-0.8086193266253431,-0.5632269922991607,1,0
-1.3360833250909694,-1.0494651824184091,-0.23593595318704896,-0.0889846386404855,-0.5632269922991607,1,0
-0.10256917510817186,-0.1647401412755747,-0.23593595318704896,0.6010760210710214,0.016208070910522197,1,0
-1.3360833250909694,-0.7772420928360164,-1.0997421870928397,1.7248890954583325,1.373305982112148,0,1
1.723031766866391,1.6727657134056733,1.3242722057280611,-1.0057795151143452,1.0530918682331127,1,0
0.8842421448780662,0.6519291274716422,2.402355955021335,-1.5381120240346502,0.3211738936524606,0,0
-0.05322860910884873,0.10748294830681807,1.6590808235210033,-1.4493899392145995,1.2513196530153727,1,0
-1.3360833250909694,-1.253632499605223,-0.5908330880475676,1.212272605386927,0.13819440000729755,0,1
-1.3854238910902645,-1.1175209548140268,-0.2895053320339197,0.5024959268265204,-0.700461612533033,1,0
-0.031944881644766256,0.8049084079700194,-0.6484980590608819,3.063633956769602,0.8211540721928804,1,0
-0.7933370990985273,-1.1855767272096056,-0.363163227948367,0.23632967236636745,-1.0206757264120683,1,0
-1.0400399290950868,-1.6619671339788122,-0.35646705559250813,0.2757617100641677,0.7938709189024651,0,1
0.292155352886329,0.03942717591123921,1.3979301016425085,-0.9170574302942943,0.9006089568621435,1,0
1.1309449748746259,1.1963753066364664,-0.530567536844838,0.05888550272626597,0.3516704759266544,1,0
0.6375393148815067,-0.09668436887999585,-0.3497708832366493,0.5517859739487709,-1.3561381314282006,0,0
1.9697345968629505,2.081100347779301,-1.2403618065658752,1.2319886242358276,-0.8224479416298084,1,0
-1.582786155087529,-1.5939113615832334,0.2528846287906465,-0.18756473288498648,0.19918756455568523,1,0
0.6868798808808299,0.6519291274716422,0.43368128239883524,-0.18756473288498648,0.10769781773310372,0,1
1.723031766866391,1.5366541686144768,0.7885784172593538,-0.9071994208698441,1.7087683871282802,0,1
0.8349015788787711,0.6519291274716422,1.632296134097568,-1.4691059580634995,-1.1884069289201344,0,1
0.04545252288976947,-0.23279591367119223,-0.6644909839620149,0.13774957812186647,0.3974153493379452,0,1
0.292155352886329,0.5158175826804459,1.7394348917913094,-1.409957901516799,-0.6394684479846453,1,0
-0.6946559670999091,-0.3008516860667711,1.163564069187449,-1.5183960051857501,1.190326488466985,0,1
0.14413365488838767,0.7880406722628387,-0.2694168149663432,-0.4241569590717894,1.1598299061927912,1,0
-0.3492720051047314,0.3797060378892495,-1.0997421870928397,1.2714206619336277,-1.3561381314282006,1,0
0.3908364848849472,0.31165026549363195,1.2707028268811904,-1.212797713027797,-1.2036552200572312,0,1
1.8710534648643042,1.8088772581968695,1.8532698218409098,-1.695840174825852,0.7938709189024651,1,0
1.8710534648643042,1.8769330305924872,-0.6243139498268618,0.6207920399199212,1.2970645264266634,1,0
0.785561012879448,0.44776181028482837,1.67916934058858,-1.5479700334591004,-1.645855663033042,1,0
-0.7933370990985273,-0.23279591367119223,0.07208797518245777,0.29547772891306817,-0.42599237206528845,0,1
-0.49729370310264465,-0.43696323085800615,-0.490390502709685,0.25604569121526793,-0.44124066320238536,1,0
-0.7933370990985273,-0.43696323085800615,-0.6310101221827207,0.34476777603531866,0.5651465518460113,1,0
0.9335827108773893,0.5838733550760248,0.22609993936721115,-0.7100392323808421,-1.5848624984846544,1,0
1.018341528730752,0.16336453046940952,0.3517036691245853,-0.24472879053333582,0.9102834198667824,1,0
-0.05322860910884873,0.924152217054035,-0.2426321255429078,-0.2565707988561374,-0.28875775183141617,1,0
-2.224213513078561,-2.614747947517264,-1.6689168373408412,1.9910553499184847,-1.279896675742716,1,0
0.785561012879448,0.6519291274716422,3.373300946620867,-2.1985986554728068,1.0530918682331127,0,0
-2.224213513078561,-2.5466921751216467,2.6702028492556886,-2.0408705046816054,-0.5632269922991607,1,0
-1.3360833250909694,-0.9133536376272128,0.2194037670113523,-0.46358899676958965,0.21443585569278215,1,0
0.5388581828828886,0.1755387207024356,0.2394922840789288,-0.2960028365539377,-0.7919513593556146,1,0
-0.8426776650978505,-0.3689074584623886,-0.7716297416557564,0.8573842661067234,-0.014288511363671642,1,0
0.24281478688703392,-0.028628596484378318,-0.6243139498268618,0.07860152157516576,-0.31925433410561005,0,0
-0.8426776650978505,-0.5730747756492025,-0.7582373969440387,0.3546257854597689,0.21443585569278215,0,1
-0.20125030710679004,-0.5730747756492025,-1.4077661154623464,1.3700007561781287,-0.3649992075169008,0,0
0.5881987488822117,0.5158175826804459,-0.5238713644889792,-0.20728075173388696,-1.4171312959765883,0,0
-0.7439965330992042,-1.1175209548140268,0.3332386970609526,-0.7100392323808421,-1.3103932580169098,1,0
1.4763289368698316,0.7880406722628387,-0.5171751921331204,-0.14813269518718622,1.6477752225798925,1,0
1.0816044088753307,1.1963753066364664,-0.16897422962846054,0.15746559697076695,1.4495474377976325,1,0
1.3776478048711853,1.5366541686144768,-0.5774407433358499,0.3053357383375184,0.7023811720798836,0,1
-0.5466342691019678,-0.9133536376272128,2.5429755744943705,-1.8535683256170532,-0.2277645872830285,1,0
0.09479308888909259,0.924152217054035,0.0921764922500343,-0.3058608459783879,-0.1515231315975439,1,0
0.8842421448780662,0.7199848998672598,-0.8854646717053567,0.9855383886245751,1.1140850327815004,0,1
0.24281478688703392,-0.43696323085800615,-0.6845795010295914,-0.09884264806493574,-0.18201971387173776,1,0
-0.05322860910884873,-0.43696323085800615,3.3331239124857137,-2.129592589501656,-0.8529445239040022,1,0
-0.5422269338550165,-0.2191562607673195,-1.2277272630445448,0.33931756046283396,4.251044257378705,1,0
-0.5466342691019678,-1.1855767272096056,-0.9055531887729332,0.5517859739487709,-1.1579103466459406,0,1
-0.5466342691019678,0.03942717591123921,-0.5372637092006969,0.8278102378333734,-1.0054274352749715,0,0
0.6375393148815067,0.5158175826804459,1.5117650316921087,-1.114217618783296,-0.10577825818625315,0,1
0.736220446880153,0.24359449309801445,-0.959122567619804,0.3743418043086687,0.6871328809427867,0,0
-0.5959748351012909,-0.09668436887999585,-0.9323378781963686,1.0348284357468256,-0.04478509363786548,1,0
1.8217128988650093,1.7408214858012907,0.09887266460589314,0.029311474452915258,0.7328777543540774,0,1
1.723031766866391,1.1963753066364664,-1.9434599039310536,2.48395582114099,0.5651465518460113,1,0
-0.7439965330992042,-0.43696323085800615,1.243918137457755,-0.8283353454742429,0.5498982607089143,1,0
0.8298796225878485,1.2209391117770252,-0.5714621138398558,0.6375346264162381,-0.6857419613383027,1,0
-0.5466342691019678,-0.9814094100227917,-0.5238713644889792,0.4236318514309192,-0.04478509363786548,1,0
1.229626106873272,0.10748294830681807,2.4157482997330524,-2.001438466983805,-0.3649992075169008,0,0
1.1784557607045338,1.2644763781350914,-0.684072046570888,-0.03567592093802695,-0.9396075430818248,1,0
1.6927835189925449,0.8538501450952299,-1.922428853958532,0.019657427129468438,1.2370108496215237,1,0
1.0322638428760076,0.3797060378892495,-1.0997421870928397,0.6700820870421716,0.7633743366282713,1,0
0.3414959188856521,0.5158175826804459,0.05199945811488124,-0.3551508931006384,-1.0054274352749715,0,1
1.3283072388718902,1.5366541686144768,-0.1957589190518959,0.5517859739487709,1.7087683871282802,0,0
0.1934742208877108,0.8560964446584561,-0.035050782511283705,0.17718161581966674,-1.0664205998233591,0,1
1.723031766866391,1.3324868514276629,2.107724371363546,-1.8042782784948028,-0.12102654932335008,1,0
-1.8788295510833837,-1.8661344511656262,0.360023386484388,-0.5720271004385409,0.9768504125476282,1,0
0.24281478688703392,0.3797060378892495,-0.028354610155424863,-0.6706071946830419,-0.7462064859443238,1,0
-1.2867427590916463,-0.9133536376272128,0.22609993936721115,-0.3551508931006384,0.18393927341858832,0,1
-1.3360833250909694,-1.0494651824184091,0.8421477961062246,-0.9269154397187439,-0.41074408092819154,0,1
0.48951761688359346,0.44776181028482837,0.4738583165339883,-0.0889846386404855,-1.661103954170139,0,1
1.1309449748746259,0.1755387207024356,-0.8988570164170744,1.2517046430847274,0.8243675011766589,0,1
0.14413365488838767,-0.505019003253585,1.0631214838495664,-0.6508911758341414,1.4952923112089234,1,0
-1.138721061093705,-0.1647401412755747,0.1390496987410462,-0.4734470061940399,1.3275611087008572,1,0
-0.05322860910884873,-0.6411305480447814,-0.32968236616907276,0.4039158325820194,-1.5238693339362666,0,1
-0.10525775995347875,-1.230747989527397,-1.3240923899346744,1.3897809127993,-0.9578694092027522,1,0
-1.4347644570895877,-1.321688272000802,-0.5439598815565557,0.7982362095600234,1.5105406023460204,1,0
-0.9500662516873596,-0.5517646014936639,-1.4437764796220058,0.5887840864029716,2.496593783514591,1,0
-1.0400399290950868,-1.525855589187616,-0.657794811606156,0.9953963980490254,0.44316022274923594,1,0
0.48951761688359346,0.7880406722628387,2.6635066768998295,-2.109876570652756,-1.0664205998233591,1,0
0.1934742208877108,0.924152217054035,1.545245893471403,-1.3803838732434486,-0.9901791441378744,0,1
0.292155352886329,0.6519291274716422,-0.7314527075206033,0.6602240776177214,-0.6242201568475484,1,0
-0.7933370990985273,-0.3689074584623886,0.23279611172307,-0.8381933548986931,-0.6547167391217422,1,0
0.04545252288976947,0.3797060378892495,-0.5439598815565557,0.06874351215071552,0.03145636204761912,1,0
-0.9906993630957637,-0.9814094100227917,-0.490390502709685,0.3250517571864182,1.4342991466605357,1,0
-1.1880616270930282,-1.1175209548140268,-1.4948163560885113,0.9559643603512243,-0.44124066320238536,1,0
-1.1880616270930282,-1.253632499605223,-0.0819239890022956,-0.1678487140360867,0.7176294632169805,1,0
-1.4841050230888828,-1.1175209548140268,0.2528846287906465,-0.4537309873451394,0.8548640834508527,1,0
0.8842421448780662,0.44776181028482837,-0.21584743611947244,0.5419279645243207,-0.6547167391217422,1,0
-0.49729370310264465,-0.028628596484378318,-0.5439598815565557,0.7785201907111229,1.4342991466605357,0,0
1.0322638428760076,0.5838733550760248,-0.6510986392502972,0.6700820870421716,1.1293333239185974,0,0
-0.05322860910884873,-0.23279591367119223,0.4939468336015648,-0.3748669119495389,-0.12102654932335008,1,0
1.5750100688684496,1.1963753066364664,-0.4769981579979673,0.3250517571864182,-0.7614547770814207,0,1
0.1934742208877108,0.10748294830681807,1.6858655129444386,-1.5479700334591004,-1.279896675742716,1,0
0.14413365488838767,0.6519291274716422,-0.530567536844838,0.44334787027981964,1.3428093998379542,0,1
0.9335827108773893,0.31165026549363195,0.8488439684620834,-0.8579093737475936,-0.25826116955722234,0,1
-1.2374021930923231,-1.1855767272096056,0.909109519664813,-1.232513731876697,0.3516704759266544,0,1
1.3959142238122988,1.6754401238494794,-0.6938323478289649,1.2527968506655607,-2.277842568804655,1,0
-0.6946559670999091,-0.1647401412755747,0.5140353506691413,-0.9663474774165445,1.6172786403056987,1,0
0.8842421448780662,0.8560964446584561,-0.07522781664643675,-0.07912662921603596,-0.7919513593556146,1,0
-0.5466342691019678,0.10748294830681807,0.8354516237503657,-0.3551508931006384,-0.6547167391217422,0,0
0.5388581828828886,0.44776181028482837,2.9380497434900423,-2.001438466983805,-1.0206757264120683,1,0
1.8710534648643042,2.081100347779301,-1.3541967366154757,2.099493453587436,0.29067731137826675,1,0
-0.9413587970964686,-1.1175209548140268,-0.5908330880475676,0.5912180116465712,1.0378435770960157,1,0
1.278966672872567,1.3324868514276629,2.8911765369990303,-1.991580457559355,-0.6089718657104515,0,1
-0.5466342691019678,-1.0494651824184091,2.5027985403592177,-1.8338523067681531,1.3275611087008572,1,0
-0.29993143910540826,-0.505019003253585,2.8710880199314537,-1.8831423538904037,-1.4171312959765883,1,0
0.09479308888909259,-0.505019003253585,-0.8118067757909094,1.606592982364931,1.4190508555234387,0,1
-0.10256917510817186,-0.505019003253585,-0.26272064261048433,-0.11855866691383622,-0.7919513593556146,1,0
1.229626106873272,1.6047099410100556,0.7751860725476362,-0.8480513643231433,-1.462876169387879,1,0
0.9437634321639919,-0.18066122791492478,-0.8681071205713013,1.931258196046472,0.7010086209683146,1,0
-0.6946559670999091,-1.1175209548140268,-0.4769981579979673,0.15746559697076695,0.3211738936524606,0,1
-0.7933370990985273,-1.3897440443964195,-0.999299601754957,0.7489461624377729,0.5803948429831082,0,1
-0.05322860910884873,-0.6411305480447814,-0.15558188491674285,-0.12841667633828646,-1.5848624984846544,1,0
0.292155352886329,0.3797060378892495,1.3912339292866496,-1.114217618783296,-0.2277645872830285,1,0
-0.3986125711040264,-0.7091863204403989,-0.6042254327592853,0.5616439833732204,-1.3103932580169098,1,0
1.229626106873272,0.9922079894496526,0.5809970742277297,-0.4537309873451394,1.5257888934831172,1,0
1.673691200867068,1.8088772581968695,1.2171334480343197,-1.409957901516799,-1.081668890960456,1,0
-0.6453154011005859,-0.028628596484378318,0.11226500931761083,-0.3058608459783879,-0.51748211888787,0,1
0.010889545121569236,-0.5783344143731174,-0.34199367476620124,0.5533257642740023,2.22489563554778,1,0
0.04545252288976947,1.0602637618452702,-0.4435172962186731,0.5616439833732204,-0.685213321395936,1,0
1.673691200867068,1.2644310790320454,-0.7180603628088856,0.39405782315756915,-1.5391176250733636,1,0
-1.138721061093705,-0.5730747756492025,1.1434755521198725,-1.0550695622365955,0.7938709189024651,1,0
0.39914967829984355,-0.7519280556769089,0.05589971702364549,1.6510414100713797,1.5041044795437195,1,0
0.3908364848849472,0.8560964446584561,0.6747434872097535,-0.8776253925964934,0.9006089568621435,1,0
-0.9906993630957637,-0.9133536376272128,0.37341573119610566,-0.8579093737475936,-1.5391176250733636,1,0
-0.5959748351012909,0.10748294830681807,-1.0059957741108159,1.1235505205668763,1.1293333239185974,1,0
1.7723723328656862,1.8769330305924872,2.14120523314284,-1.7747042502214525,-1.1579103466459406,1,0
-0.6453154011005859,-0.505019003253585,-0.4167326067952377,0.31519374776196796,-0.7309581948072269,1,0
1.723031766866391,1.6047099410100556,-0.831895292858486,0.029311474452915258,1.6782718048540863,1,0
-2.2735540790778845,-2.750859492308461,0.567604729516012,-0.43401496849623894,-1.447627878250782,1,0
-1.632126721086824,-1.6619671339788122,-0.7649335692998975,0.5024959268265204,0.5041533872976236,1,0
0.3908364848849472,0.5838733550760248,1.5854229276065561,-1.49867998633685,-1.081668890960456,1,0
0.8842421448780662,0.5158175826804459,0.33993486941681145,-0.23685478000723698,-1.096917182097553,0,1
-1.2374021930923231,-0.3008516860667711,-0.6243139498268618,0.6503660681932719,1.5867820580315048,0,0
-0.8920182310971455,-0.43696323085800615,-0.02165843779956602,-0.7297552512297419,0.45840851388633286,0,1
0.9335827108773893,0.5158175826804459,1.7059540300120153,-1.400099892092349,-1.5238693339362666,1,0
0.09479308888909259,1.128319534240849,1.3041836886604847,-0.7889033077764426,0.7176294632169805,1,0
0.14413365488838767,0.31165026549363195,-0.7381488798764622,1.2517046430847274,-1.0206757264120683,1,0
-2.161383766997448,2.733423136003307,-0.48691013908923836,2.023054237394006,-0.36087236836251313,1,0
-1.3854238910902645,-1.1175209548140268,0.5809970742277297,-0.8579093737475936,-0.8071996504927115,0,1
-0.20125030710679004,0.31165026549363195,0.5475162124484355,-0.6114591381363411,0.3516704759266544,0,1
-1.1880616270930282,-0.23279591367119223,1.123387035052296,-1.1240756282077462,0.8701123745879497,0,1
-1.7801484190847654,-1.73002290637443,-1.1533115659397104,1.7248890954583325,-0.33450262524270696,1,0
0.09479308888909259,0.8560964446584561,-0.04844312722300139,-0.1974227423094367,-0.0600333847749624,1,0
0.292155352886329,0.44776181028482837,-0.5640483986241323,0.17718161581966674,-1.295144966879813,0,0
-1.8294889850840885,-1.73002290637443,0.29306166292579955,-0.3551508931006384,-0.7462064859443238,0,0
-0.05322860910884873,-0.505019003253585,2.5094947127150764,-1.8732843444659535,0.13819440000729755,1,0
-0.6453154011005859,-0.7091863204403989,0.5341238677367178,-0.33543487425173796,0.8853606657250466,0,1
-0.25059087310608513,0.03942717591123921,-1.03947663589011,0.6996561153155224,-0.2277645872830285,0,1
-0.49729370310264465,0.10748294830681807,-1.3073235301244637,1.3009946902069778,1.8307547162250557,1,0
-2.076191815080648,-2.4105806303304504,0.5475162124484355,-0.8283353454742429,-0.8529445239040022,0,0
-0.20125030710679004,-0.7091863204403989,-0.6711871563178737,0.7489461624377729,-0.3954957897910946,1,0
-0.7933370990985273,-0.9133536376272128,-1.1064383594486984,0.6799400964666219,-1.1884069289201344,0,1
-0.5959748351012909,-0.3008516860667711,0.5140353506691413,-0.7297552512297419,1.3123128175637604,1,0
-0.9413587970964686,-0.8452978652315953,1.0296406220702723,-0.9959215056898948,-1.2341518023314253,1,0
0.04545252288976947,0.924152217054035,2.998315294692772,-2.0408705046816054,-1.3866347137023944,0,1
-0.6453154011005859,-0.23279591367119223,0.5140353506691413,-0.6213171475607914,0.5803948429831082,0,1
0.14413365488838767,-0.505019003253585,-0.7783259140116152,0.9461063509267749,-0.8681928150410991,0,0
1.5750100688684496,1.0602637618452702,0.01182242397972819,-0.6804652041074913,0.29067731137826675,1,0
1.6010047407805037,0.25610172819271293,0.42830363285465484,2.33095890516019,0.9834126235562418,1,0
0.04545252288976947,1.1963753066364664,-0.6845795010295914,0.9658223697756746,1.190326488466985,1,0
0.9335827108773893,0.24359449309801445,-0.4301249515069554,0.17718161581966674,0.8548640834508527,1,0
-0.15190974110746694,0.7199848998672598,2.060851164872534,-1.6465501277036014,0.9616021214105313,1,0
-1.2374021930923231,-1.1175209548140268,-0.8118067757909094,1.015112416897925,1.6325269314427957,0,1
1.278966672872567,1.5366541686144768,2.31530571439517,-1.597260080581351,-1.661103954170139,1,0
1.180285540873949,0.1755387207024356,-0.4435172962186731,0.23632967236636745,0.5346499695718174,1,0
-0.6453154011005859,-0.9814094100227917,0.5743009018718709,-0.6410331664096911,-0.898689397315293,0,1
0.7819587316350414,1.0296589025519576,-1.3221864781980892,1.9352148169885417,1.1111854198746953,1,0
0.292155352886329,-0.23279591367119223,0.5743009018718709,-0.7790452983519924,0.5803948429831082,1,0
0.785561012879448,0.31165026549363195,-0.9055531887729332,0.14760758754631673,1.0988367416444034,1,0
0.785561012879448,0.3797060378892495,-0.7113641904530268,0.43348986085536945,0.016208070910522197,1,0
-1.0102495058023906,0.6207550243384748,-0.3749590771164359,1.5779393010586475,1.7164253846983917,1,0
-0.6946559670999091,-0.23279591367119223,-0.7984144310791917,0.4039158325820194,-0.18201971387173776,1,0
-0.7933370990985273,-0.028628596484378318,-0.5171751921331204,0.08845953099961598,-1.3103932580169098,1,0
0.9335827108773893,0.24359449309801445,0.37341573119610566,-0.23685478000723698,0.016208070910522197,1,0
-1.6814672870861471,-1.525855589187616,-0.3966440897276612,0.43348986085536945,-1.1884069289201344,1,0
-0.15190974110746694,-0.43696323085800615,-0.01496226544370718,0.08845953099961598,0.5346499695718174,1,0
0.5456833653414576,0.8609959064574049,-1.4494615428443662,1.252757955009617,-0.2265086327872303,1,0
0.24602520345628054,1.3036983121324468,-0.45476026462231656,0.5322212164181369,-0.32058217790384536,1,0
-1.1880616270930282,-1.6619671339788122,2.221559301413146,-1.9422904104371044,-0.7614547770814207,1,0
0.44017705088427034,1.4685983962188593,-1.6622206649849824,1.7150310860338822,-0.8224479416298084,1,0
0.6678576230968765,1.0834085036510896,-0.6186192695295522,-2.3891967413591653,-0.16735860700373598,1,0
-1.2867427590916463,-1.1855767272096056,0.5609085571601532,-0.4734470061940399,-0.51748211888787,1,0
0.5881987488822117,0.3797060378892495,0.4269851100429764,-1.1043596093588461,-0.28875775183141617,1,0
-1.3360833250909694,-1.0494651824184091,-1.4546393219533582,1.0348284357468256,0.29067731137826675,1,0
-0.41080666328061116,0.6346082101576104,-0.02729797429607881,1.859617138470424,1.7893682764004355,1,0
1.9697345968629505,2.3533234373616936,-0.5640483986241323,-0.1678487140360867,-0.3497509163798039,0,1
1.723031766866391,1.128319534240849,-0.14218954020502517,-0.17770672346053695,-0.28875775183141617,1,0
-0.003888043109525606,-0.505019003253585,-0.2895053320339197,0.22647166294191723,-1.3866347137023944,0,1
-0.20125030710679004,-0.3008516860667711,-0.23593595318704896,0.10817554984851646,0.7938709189024651,0,1
-1.1880616270930282,-1.9341902235612438,-0.8051106034350506,0.13774957812186647,1.3123128175637604,1,0
-0.49729370310264465,0.10748294830681807,1.33096837808392,-1.331093826121198,-1.432379587113685,0,1
1.5256695028691265,0.924152217054035,0.6345664530746005,-0.4931630250429397,-1.0359240175491653,0,0
-1.019364976015849,1.4246256699794493,-0.7108099915221503,0.04081442817992345,1.6842005894335816,1,0
-0.20125030710679004,0.10748294830681807,0.8086669343269304,-0.5030210344673899,-1.3256415491540068,1,0
1.278966672872567,1.6047099410100556,-0.23593595318704896,0.46306388912871943,2.135720538966994,1,0
-0.10256917510817186,0.8560964446584561,1.9403200624670747,-1.695840174825852,0.610891425257302,1,0
-0.003888043109525606,0.924152217054035,0.40020042061954103,-0.5325950627407399,1.3428093998379542,1,0
0.09479308888909259,-0.09668436887999585,-0.43682112386281424,0.48277990797761994,-1.2646483846056191,0,1
0.5388581828828886,0.5838733550760248,-0.3028976767456374,-0.4438729779206892,0.6413880075314959,1,0
-1.2867427590916463,-0.9133536376272128,-0.704668018097168,0.08845953099961598,0.5194016784347205,1,0
-1.08938049509441,-0.7091863204403989,-1.4881201837326525,0.8080942189844729,-1.0359240175491653,1,0
-0.5466342691019678,-0.9814094100227917,1.4849803422686734,-0.9071994208698441,0.7633743366282713,1,0
0.24281478688703392,0.1755387207024356,-0.18906274669603707,-0.059410610367135484,1.556285475757311,1,0
1.7723723328656862,1.6047099410100556,-0.7247565351647445,0.49263791740207014,0.12294610887020063,1,0
-0.15190974110746694,0.10748294830681807,2.6702028492556886,-1.7845622596459028,0.8396157923137558,1,0
1.5750100688684496,0.8560964446584561,-0.7984144310791917,0.5715019927976707,-1.4171312959765883,1,0
-0.003888043109525606,-0.505019003253585,-0.4301249515069554,0.41377384200646894,0.7938709189024651,0,0
0.1934742208877108,1.2644310790320454,-0.008266093087848337,0.019453465028465018,1.4342991466605357,1,0
-1.3854238910902645,-1.253632499605223,-0.40334026208352003,-0.33543487425173796,-1.0206757264120683,0,1
1.723031766866391,1.6047099410100556,-0.5104790197772615,0.39405782315756915,-1.5543659162104606,0,0
1.180285540873949,0.6519291274716422,0.33993486941681145,-0.5917431192874406,1.2055747796040819,0,1
-1.4841050230888828,-1.321688272000802,-0.04174695486714255,-0.38472492137398845,1.5105406023460204,0,1
-0.8920182310971455,-1.321688272000802,0.10556883696175198,-0.7593292795030926,-0.44124066320238536,1,0
-1.2867427590916463,-0.9133536376272128,-0.999299601754957,1.182698577113577,1.2665679441524695,0,1
1.8217128988650093,1.8769330305924872,-0.6444024668944384,1.6854570577605321,0.6871328809427867,1,0
-0.15190974110746694,0.7199848998672598,-1.421158460174064,2.2276475761052876,0.8243675011766589,1,0
-1.4347644570895877,-1.0494651824184091,0.6144779360070239,-0.6607491852585916,1.358057690975051,0,1
-0.20125030710679004,-0.505019003253585,-0.4502134685745319,0.09831754042406622,-1.6916005364443327,1,0
1.3776478048711853,1.5366541686144768,0.018518596335587032,-0.07912662921603596,1.0988367416444034,1,0
-0.6946559670999091,-0.9814094100227917,1.4046262739983673,-1.6662661465525015,-0.71570990367013,0,1
1.1445020115759101,0.6838877341570427,0.3553693334558335,2.5570287632502327,-1.3490946475819672,1,0
-0.10256917510817186,0.6519291274716422,1.5720305828948384,-1.3803838732434486,1.0073469948218219,1,0
1.5750100688684496,1.0602637618452702,-0.18906274669603707,0.29547772891306817,1.7087683871282802,1,0
-0.7933370990985273,-0.3689074584623886,-0.21584743611947244,-0.3452928836761882,0.7481260454911743,1,0
-0.05322860910884873,0.9922079894496526,0.5943894189394474,-0.46358899676958965,-1.1579103466459406,1,0
-0.003888043109525606,0.8560964446584561,1.5787267552506972,-1.4789639674879496,-1.051172308686262,0,1
-1.3854238910902645,-1.0494651824184091,0.7550975554800596,-0.8677673831720438,-0.28875775183141617,0,1
-0.10256917510817186,0.8560964446584561,-0.4502134685745319,-0.03969459151823501,0.8853606657250466,0,1
0.3908364848849472,-0.3689074584623886,-0.2895053320339197,0.17718161581966674,0.22968414682987906,0,0
-1.3360833250909694,-1.253632499605223,0.1390496987410462,-0.41429894964733915,0.061952944321812954,1,0
-0.25059087310608513,-0.43696323085800615,0.6211741083628828,-1.1635076659055463,0.47365680502342977,0,1
-1.8294889850840885,-1.73002290637443,-0.7314527075206033,1.1038345017179758,-0.25826116955722234,0,0
-1.2374021930923231,-0.9814094100227917,0.5542123848042944,-0.46358899676958965,-1.3103932580169098,0,1
1.3283072388718902,1.4005426238232803,0.05199945811488124,-0.1678487140360867,-0.9596825618636806,1,0
1.4566593720364183,0.4774063325372933,-1.8389898601854933,1.6910949797985904,1.966094628901002,1,0
0.6868798808808299,0.3797060378892495,-0.2091512637636136,0.5123539362509699,-1.3866347137023944,1,0
0.3414959188856521,0.3797060378892495,-1.0193881188225336,0.7095141247399719,-0.30400604296851313,1,0
0.3414959188856521,0.7199848998672598,1.243918137457755,-1.6564081371280512,0.6871328809427867,0,0
-1.138721061093705,-0.8452978652315953,0.2394922840789288,-0.46358899676958965,-0.71570990367013,1,0
