Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
0.2923884517722298,-0.34504219224303356,-0.06039313652907413,-0.15335328153288993,0.5424282788232434,True,False
-0.5080577714413202,0.12724528754011283,0.7621945089907448,-0.25889342433526674,-0.6129331452021992,False,False
0.9427510081332071,-0.2101029123049972,1.3196505993430188,-0.9026882954297654,-1.6746166159282816,True,False
0.1923326738705147,0.26218456747814917,-1.5424105474656076,2.21074591724035,-1.377969763813641,True,False
-0.8582529940972377,-1.424556431747401,-0.7130246569414925,-0.1322452529724143,1.0732700141862845,False,False
0.24236056282137222,-0.34504219224303356,-1.8347350826503366,2.284624017202014,0.47997630995700324,True,False
-0.9082808830480952,-1.4920260717164,0.6942120589477846,-0.9449043525507159,-0.6753851140684394,True,False
0.5425278965264606,0.39712384741622386,-1.4608316074140553,0.8809401179304024,-0.06647841762259801,False,True
0.9927788970840646,0.26218456747814917,0.2863173586900231,-0.42775765281906974,0.10526449675956238,False,True
-0.15786254878540276,0.5995327673232592,-0.3255246916966191,-0.005597081609562584,-0.3787382619537987,True,False
1.6431414534450703,1.8139862867656629,-1.7871473676202643,2.464042259966054,-0.11331739427227812,True,False
0.492500007575603,0.19471492750915018,0.6262296089048244,-0.6282839241435855,0.2926204033582828,True,False
-1.008336660949782,-1.6269653516544362,-0.5090773068126118,0.8703861036501652,0.47997630995700324,True,False
0.1423047849196856,-0.07516363236696087,0.5854401388790482,-1.208754709556658,1.0888830064028445,False,True
1.0428067860349222,0.4645934873852228,-1.12771760220355,0.9337101893315908,-1.0344839350493202,True,False
-1.858810773114161,-1.82937427156151,-0.862586047036005,1.2925466748596723,-1.1906138572149205,True,False
-0.10783465983454522,0.39712384741622386,-0.6926299219286044,0.43767151816042027,0.13649048119268245,False,False
-1.3585318836056992,-0.9522689519642162,0.40188752376305553,-1.1665386524357073,0.5268152866066833,False,True
0.04224900701799895,0.8694113271993702,1.0273260641582898,-1.071552523913568,0.6829452087722837,True,False
0.1423047849196856,1.0043506071374066,-0.848989557027413,0.3532394039185184,-1.6746166159282816,False,True
0.7426394523298339,0.26218456747814917,-1.69197193756012,1.598613088986565,0.7922361542882039,False,True
0.4424721186247455,0.6670024072922965,-1.420042137388279,1.693599217508704,0.19894245005892258,True,False
-1.2584761057040126,-1.0872082319022909,0.7350015289735607,-0.754932095506438,1.650950726199006,True,False
-1.5086155504582435,-1.4920260717164,-0.02640191150759401,-0.02670511017003749,1.291851905218125,True,False
-1.4585876615073858,-1.0872082319022909,-0.6314457168899402,1.3664247748213358,1.4323688351671655,False,True
0.9427510081332071,0.5995327673232592,1.8635101996867007,-1.7153473950080667,-0.8315150362340398,True,False
1.7431972313467572,1.5441077268895902,0.12315947858691853,-0.754932095506438,-0.5660941685525192,False,True
-0.9082808830480952,-1.424556431747401,1.7683347696265566,-1.799779509249968,1.1513349752690847,True,False
0.7426394523298339,0.3296542074471865,0.21153666364276685,-0.14279926725265213,-0.9251929895334,True,False
0.09227689596882806,-0.4125118322120709,0.2251331536513589,-0.227231381494554,-0.8783540128837198,True,False
-0.5080577714413202,-0.9522689519642162,-0.6178492268813481,0.5748737038035098,0.011586543460202166,True,False
-0.007778881932858586,0.3296542074471865,0.2251331536513589,-0.3960956099783563,0.4643633177404432,False,False
-0.6581414382938644,-0.07516363236696087,0.46307172880171976,0.21603721827542885,0.6048802476894836,True,False
-0.5580856603921778,-0.8847993119952172,1.3876330493859792,-1.462051052282362,-0.5348681841193991,True,False
-1.60867132835993,-1.424556431747401,1.2516681493000585,-1.272078795238084,0.16771646562580253,True,False
-0.35797410458877604,-0.8847993119952172,-0.7130246569414925,1.0392503321339674,1.5728857651162058,False,True
-1.1083924388514685,-0.6823903920881436,-1.2568842572851744,1.7358152746296545,-1.5809386626289215,True,False
1.192890452887438,0.8019416872303329,-1.3248667073281346,1.9152335173936954,1.4635948196002855,False,True
-0.9082808830480952,-0.6823903920881436,-0.006007176494705934,-0.14279926725265213,-0.11331739427227812,False,False
-1.0583645499006393,-1.6944349916234738,0.245527888664247,-0.29055546717597946,-1.4248087404633212,True,False
0.09227689596882806,-0.2101029123049972,-0.7946035969930448,0.37434743247899405,0.5736542632563635,False,True
-0.758197216195551,-0.5474511121501072,0.29311560369431916,0.015510946950913075,-1.0657099194824402,False,False
-1.008336660949782,-1.424556431747401,-0.31192820168802704,0.7542919465675506,-0.48802920746971895,False,True
-0.35797410458877604,-0.4799814721810699,-1.3588579323496148,2.274070002921776,-0.94080598174996,True,False
0.09227689596882806,1.0043506071374066,1.088510269196954,-0.9976744239519043,1.3386908818678052,True,False
-0.5080577714413202,0.19471492750915018,-0.03320015651189003,0.4798875752813708,0.9952050531034844,True,False
-0.6081135493430069,-0.7498600320571809,-0.40030538674387534,0.3849014467592319,1.1981739519187649,False,False
0.2923884517722298,-0.007693992397923521,-0.5906562468641641,1.4086408319422863,-0.06647841762259801,True,False
0.09227689596882806,1.1392898870754429,-1.6239894875171599,1.5458430175853766,-1.0188709428327603,True,False
-0.758197216195551,-0.6823903920881436,-0.4546913467782436,0.45877954672089516,1.7134026950652461,True,False
0.5925557854772897,0.5995327673232592,-0.4410948567696515,0.6593058180454117,0.9171400920206842,False,True
0.6926115633789763,-0.07516363236696087,-0.4410948567696515,0.7120758894466,-1.3311307871639608,False,False
-1.2084482167531552,-1.0197385919332536,-0.33912118170521116,0.20548320399519102,-1.2999048027308409,True,False
-1.7087271062616167,-1.5594957116854373,-0.34591942670950715,1.2819926605794345,-0.09770440205571808,False,True
0.3924442296739164,0.5320631273542602,-0.03320015651189003,-0.25889342433526674,-0.9720319661830801,False,True
-1.5586434394091009,-1.4920260717164,0.16394894861269468,-0.49108173850049597,1.5416597806830856,False,False
-2.1589781068192493,-2.3691313913136938,1.4420190094203473,-1.504267109403313,-0.16015637092195822,True,False
0.1423047849196856,-0.007693992397923521,-0.7878053519887488,0.2899153182370929,-1.5340996859792413,False,True
-0.6081135493430069,-0.14263327233595988,2.6249136401678554,-1.989751766294246,0.2926204033582828,False,False
-1.1083924388514685,-0.7498600320571809,-0.12837558657203438,-0.7338240669459624,-1.2686788182977207,True,False
1.1428625639366088,0.7344720472613339,-0.6110509818770521,0.27936130395685504,0.6517192243391636,False,True
0.9427510081332071,-0.2101029123049972,0.4766682188103118,-0.9554583668309538,0.40191134887420304,True,False
-0.2579183266870894,-0.4799814721810699,3.039606585429913,-2.232494094739713,1.0888830064028445,True,False
0.9927788970840646,0.6670024072922965,0.1707471936169907,-0.5544058241819214,1.1981739519187649,True,False
0.4424721186247455,0.9368809671683692,3.7262293308638115,-2.0108597948547215,-0.03525243318947794,True,False
-1.3085039946548702,-1.3570867917783636,0.517457688836088,-0.6177299098633477,1.1513349752690847,False,True
-0.8582529940972377,-0.9522689519642162,0.15715070360839867,-0.016151095889800415,0.5112022943901233,True,False
1.292946230789153,0.12724528754011283,2.3665803300046067,-2.021413809134959,-0.31628629308755857,False,False
1.0928346749857514,1.1392898870754429,0.8709664290594813,-0.9554583668309538,-1.6433906314951616,False,True
-0.9082808830480952,-0.6823903920881436,-1.2500860122808783,0.3532394039185184,0.9952050531034844,True,False
-0.5580856603921778,-1.0197385919332536,-0.44789310177394753,0.27936130395685504,0.6204932399060435,True,False
1.0928346749857514,0.059775647571113824,0.3203085837115032,-0.6177299098633477,-1.409195748246761,False,True
0.24236056282137222,0.4645934873852228,0.8777646740637772,-1.2509707666776084,0.8390751309378841,False,False
1.0928346749857514,1.0043506071374066,-0.556665021842684,0.6909678608861244,-0.26944731643787845,False,True
1.3930020086908397,1.4766380869205529,-0.1079808515591463,-0.4172036385388319,-0.8627410206671599,True,False
-0.8582529940972377,-0.9522689519642162,-0.6314457168899402,0.9548182178920664,-0.25383432422131846,False,False
-0.5080577714413202,0.12724528754011283,-0.7674106169758607,0.3849014467592319,2.166179469345487,True,False
1.2429183418382954,1.071820247106444,0.4766682188103118,-1.1559846381554695,-1.1281618883486804,True,False
1.5430856755433837,0.6670024072922965,-0.10118260655485029,0.7542919465675506,-1.4248087404633212,False,True
0.6425836744281472,0.5995327673232592,1.598378644519156,-1.7470094378487797,-0.48802920746971895,True,False
-1.008336660949782,-1.4920260717164,-0.4886825717997237,-0.29055546717597946,0.18332945784236257,True,False
-0.9082808830480952,-1.4920260717164,-0.6518404519028282,0.6804138466058866,0.1521034734092425,True,False
-0.9082808830480952,-1.4920260717164,-1.1549105822207342,1.9996656316355965,0.12087748897612241,True,False
1.2429183418382954,1.2067595270444802,-1.2908754823066546,1.2925466748596723,0.4331373333073231,True,False
0.09227689596882806,0.9368809671683692,2.958027645378361,-2.0636298662559103,-1.362356771597081,False,True
-1.858810773114161,-1.8968439115305473,-0.48188432679542764,0.21603721827542885,-1.1281618883486804,False,True
1.9933366761009879,2.016395206672737,0.3407033187243913,-0.6282839241435855,-0.2382213320047584,False,True
-0.758197216195551,-0.2775725522739962,-0.15556856658921847,-0.11113722441193938,-0.3631252697372387,False,True
1.7431972313467572,1.2742291670134793,-0.8149983320059329,0.543211660962797,-1.5184866937626813,True,False
-0.6581414382938644,-0.07516363236696087,-0.4546913467782436,-0.02670511017003749,0.4643633177404432,False,True
1.1428625639366088,0.5995327673232592,-1.080129887173478,0.8387240608094517,0.3550723722245229,False,False
2.0933924540026747,2.2862737665488093,0.29311560369431916,-0.3011094814562173,-1.2842918105142809,True,False
-1.3085039946548702,-0.6823903920881436,0.39508927875875954,-0.8921342811495275,0.9171400920206842,True,False
0.2923884517722298,0.39712384741622386,-0.11477909656344233,-0.5966218813028727,-0.7066110985015595,True,False
-0.5580856603921778,-1.2221475118403273,-0.7742088619801567,1.1447904749363442,-1.0032579506162,False,True
-1.4585876615073858,-1.0872082319022909,0.027984048526774188,-0.005597081609562584,0.9015270998041242,True,False
1.2429183418382954,0.26218456747814917,-0.1079808515591463,-0.3011094814562173,-0.9720319661830801,False,True
-1.158420327802326,-0.4125118322120709,0.5650454038661601,-1.0821065381938058,0.4331373333073231,False,False
-0.6581414382938644,-1.0872082319022909,1.1496944742356183,-1.240416752397371,1.3699168663009254,True,False
0.6425836744281472,0.6670024072922965,-0.20315628161929064,0.036618975511387986,0.6361062321226036,False,True
0.8426952302315205,0.3296542074471865,-1.1617088272250302,1.0075882892932548,0.9639790686703643,True,False
-0.758197216195551,-0.2101029123049972,0.5990366288876403,-0.3960956099783563,-1.6746166159282816,True,False
1.1428625639366088,1.0043506071374066,0.12315947858691853,-0.7760401240669129,-1.0657099194824402,True,False
-1.5586434394091009,-1.4920260717164,0.12995772359121455,-0.3011094814562173,0.027199535676762202,False,True
1.192890452887438,1.409168446951554,-0.22355101663217872,0.7648459608477884,-1.5653256704123615,False,True
-0.45802988249046267,0.059775647571113824,2.5093434750948234,-2.148061980497811,-0.019639440972917907,True,False
1.8932808981993012,2.151334486610773,-0.12837558657203438,0.6804138466058866,0.7297841854219638,False,False
1.7431972313467572,1.071820247106444,0.32710682871579927,-0.681053995544774,0.4175243410907631,False,True
1.8932808981993012,1.6790470068276266,-0.012805421499001959,0.6909678608861244,0.6985582009888437,True,False
-0.5580856603921778,-0.07516363236696087,-0.16916505659781053,0.3954554610394697,0.12087748897612241,True,False
0.04224900701799895,-0.4125118322120709,0.23193139865565493,-0.07947518157122589,-1.2999048027308409,True,False
-0.05780677088371612,0.3296542074471865,0.34750156372868735,-0.11113722441193938,1.1825609597022049,False,True
-0.30794621563794694,-0.5474511121501072,0.5582471588618642,-0.9237963239902406,0.5892672554729235,True,False
-0.6581414382938644,-0.07516363236696087,-0.8217965770102289,0.7015218751663622,-0.6753851140684394,True,False
0.7426394523298339,0.7344720472613339,3.7466240658767,-2.295818180421139,-0.06647841762259801,True,False
1.0928346749857514,0.5320631273542602,0.252326133668543,-0.2483394100550289,-0.4568032230365989,False,True
2.143420342953532,2.21880412657981,0.10276474357403045,-0.15335328153288993,-1.4560347248964411,False,True
0.09227689596882806,-0.6149207521191062,-0.31192820168802704,0.6909678608861244,-1.3311307871639608,True,False
0.4424721186247455,0.8019416872303329,-0.04679664652048208,-0.5755138527423971,-0.26944731643787845,False,False
-0.5080577714413202,0.26218456747814917,0.5514489138575681,-0.9871204096716665,0.4175243410907631,True,False
-1.1083924388514685,-1.5594957116854373,-0.8965772720574852,-0.25889342433526674,-1.2218398416480407,True,False
0.5425278965264606,0.4645934873852228,-0.604252736872756,0.5115496181220835,-1.5497126781958015,True,False
-0.20789043773623186,0.5995327673232592,1.0477207991711779,-0.976566395391429,0.19894245005892258,False,False
1.0928346749857514,0.6670024072922965,-0.604252736872756,0.6909678608861244,1.245012928568445,False,True
-0.15786254878540276,0.19471492750915018,-0.42749836676105946,-0.005597081609562584,-1.377969763813641,False,False
-0.40800199353963357,-1.0197385919332536,-1.0257439271391096,1.3875328033818115,0.5580412710398034,True,False
1.192890452887438,0.8019416872303329,-0.8217965770102289,1.2186685748980084,-0.7846760595843596,True,False
-0.6581414382938644,0.12724528754011283,0.5990366288876403,-0.46997370994002036,-1.6746166159282816,False,False
-0.758197216195551,-0.2101029123049972,-0.012805421499001959,0.43767151816042027,-0.3787382619537987,False,True
-0.8582529940972377,-0.7498600320571809,1.2448699042957625,-1.3142948523590348,-1.0188709428327603,True,False
0.9927788970840646,0.26218456747814917,-0.5226737968212039,0.3110233467975678,0.9327530842372442,True,False
-0.758197216195551,-0.34504219224303356,1.4488172544246434,-1.6098072522056899,-0.9095799973168399,True,False
-0.6081135493430069,-0.4799814721810699,-0.5090773068126118,0.45877954672089516,-0.6909981062849995,True,False
0.1923326738705147,0.7344720472613339,3.31833463060605,-2.148061980497811,1.3699168663009254,True,False
-1.4085597725565568,-1.0872082319022909,-0.42749836676105946,1.1342364606561073,-0.08209140983915805,True,False
-0.5080577714413202,0.19471492750915018,-0.6586386969071243,0.6170897609244603,1.0576570219697246,True,False
-0.9583087719989243,-1.0197385919332536,-0.9033755170617812,0.45877954672089516,0.05842552010988227,False,False
1.0928346749857514,0.39712384741622386,0.3067120937029112,-0.6177299098633477,0.8703011153710041,False,True
1.342974119739982,1.1392898870754429,1.7615365246222605,-1.6203612664859273,1.0888830064028445,False,True
-1.3085039946548702,-0.4125118322120709,0.6466243439177124,-0.5332977956214465,-0.8783540128837198,True,False
-1.6586992173107877,-1.4920260717164,-0.4886825717997237,0.5854277180837476,-1.1593878727818006,True,False
1.2429183418382954,0.19471492750915018,0.40188752376305553,-0.5227437813412087,0.7922361542882039,True,False
-0.9082808830480952,-0.8847993119952172,-1.114121112194958,0.3954554610394697,-1.6746166159282816,False,True
0.2923884517722298,-0.2775725522739962,-1.086928132177774,1.0075882892932548,-0.5817071607690791,False,True
0.892723119182378,-0.007693992397923521,-0.2167527716278827,-0.016151095889800415,1.2137869441353248,True,False
1.7932251202976146,1.4766380869205529,-1.0461386621519977,1.4930729461841883,0.0740385123264423,False,False
-0.758197216195551,-1.2896171518093262,0.26592262367713504,-0.9871204096716665,-1.1437748805652406,True,False
1.593113564494213,0.9368809671683692,-1.1957000522465102,1.1236824463758694,-1.5340996859792413,True,False
-0.007778881932858586,-0.6149207521191062,-0.2439457516450668,-0.016151095889800415,-1.5653256704123615,True,False
-1.008336660949782,-0.8847993119952172,0.7078085489563767,-0.6493919527040611,1.3074648974346852,True,False
0.7426394523298339,0.39712384741622386,-0.298331711679435,0.6698598323256487,-1.362356771597081,True,False
-0.5580856603921778,-0.07516363236696087,-1.0121474371305175,1.1131284320956316,-1.1750008649983605,False,False
-1.60867132835993,-1.6944349916234738,-0.37311240672669127,0.5748737038035098,0.386298356657643,False,True
1.9933366761009879,2.151334486610773,-0.16916505659781053,0.015510946950913075,0.26139441892516274,False,True
1.2429183418382954,0.19471492750915018,1.2584663943043546,-1.3881729523206985,1.229399936351885,False,True
0.2923884517722298,1.071820247106444,-0.3527176717138032,-0.9449043525507159,-0.5973201529856392,False,True
-1.2584761057040126,-1.2221475118403273,0.6738173239348966,-1.008228438232142,1.229399936351885,False,True
-0.9082808830480952,-0.8847993119952172,-0.7946035969930448,0.6170897609244603,-1.6277776392786016,True,False
1.2429183418382954,0.26218456747814917,-0.25754224165365885,0.16326714687424043,0.6985582009888437,True,False
1.1428625639366088,0.9368809671683692,2.2442119199272783,-1.7470094378487797,-1.0032579506162,False,True
0.3924442296739164,0.4645934873852228,2.454957515060455,-2.0425218376954346,-0.9876449583996401,False,True
-0.15786254878540276,-0.4125118322120709,-0.855787802031709,-0.05836715301075098,-0.25383432422131846,True,False
1.0928346749857514,0.4645934873852228,-0.7606123719715646,0.8914941322106402,0.10526449675956238,False,False
-1.2584761057040126,-1.0872082319022909,-0.2439457516450668,-0.10058321013170154,-0.17576936313851826,True,False
0.3424163407230589,1.2067595270444802,-0.3187264466923231,0.1527131325940026,1.5572727728996456,True,False
1.8432530092484438,1.746516646796664,1.2040804342699865,-1.1982006952764201,0.5268152866066833,True,False
-0.8582529940972377,-0.5474511121501072,-0.9645597221004454,1.2292225891782462,-1.2686788182977207,True,False
-0.35797410458877604,-0.6823903920881436,-0.6994281669329004,0.7226299037268371,-1.2842918105142809,True,False
1.4430298976416687,0.6670024072922965,-0.3799106517309873,0.8703861036501652,0.3550723722245229,False,False
0.24236056282137222,0.9368809671683692,-0.5430685318340919,0.11049707547305204,-0.6441591296353193,True,False
1.342974119739982,1.409168446951554,0.12315947858691853,-0.31166349573645513,-1.1593878727818006,True,False
0.3424163407230589,1.409168446951554,-0.08758611654625822,-0.37498758141788135,0.7141711932054038,True,False
-0.15786254878540276,-0.5474511121501072,1.088510269196954,-1.2193087238368958,1.1201089908359647,False,True
1.0928346749857514,0.059775647571113824,-1.0665333971648858,1.1764525177770577,-1.4872607093295613,False,True
1.7431972313467572,1.9489255667036993,0.6330278539091204,-1.0609985096333305,0.3550723722245229,False,True
0.3424163407230589,0.12724528754011283,2.393773310021791,-1.6520233093266403,-0.6753851140684394,False,False
1.3930020086908397,1.6790470068276266,1.1496944742356183,-1.272078795238084,-0.6441591296353193,True,False
0.24236056282137222,0.9368809671683692,1.2516681493000585,-0.8604722383088148,-0.6753851140684394,True,False
0.9927788970840646,0.5320631273542602,1.645966359549228,-1.3776189380404609,-1.5028737015461213,True,False
-1.5086155504582435,-1.15467787187129,-0.855787802031709,0.6276437752046982,0.386298356657643,False,True
1.0928346749857514,0.7344720472613339,-0.5294720418254998,1.2292225891782462,1.0420440297531646,True,False
-0.5580856603921778,-0.7498600320571809,-0.5090773068126118,0.7437379322873128,-1.5340996859792413,True,False
-0.007778881932858586,0.26218456747814917,-0.9509632320918534,1.2292225891782462,0.3238463877914029,False,True
1.6931693423958996,1.9489255667036993,-1.4812263424269432,1.4614109033434748,-0.6129331452021992,False,True
-0.20789043773623186,0.059775647571113824,0.8233787140294091,-1.1454306238752316,-0.5348681841193991,False,True
-0.5580856603921778,-0.9522689519642162,-0.848989557027413,0.9548182178920664,-0.4411902308200389,True,False
-0.9082808830480952,-1.5594957116854373,-0.44789310177394753,0.42711750388018244,-0.2850603086544385,True,False
-0.30794621563794694,-0.6823903920881436,-0.9781562121090375,0.469333561001133,-0.30067330087099853,False,True
0.3924442296739164,0.8019416872303329,0.5922383838833443,-0.8393642097483391,0.5580412710398034,False,False
-0.45802988249046267,-0.4125118322120709,-0.583858001859868,0.3954554610394697,-0.39435125417035877,True,False
-0.6081135493430069,0.059775647571113824,0.2863173586900231,-0.3855415956981192,1.4011428507340453,False,False
-1.2084482167531552,-0.6823903920881436,1.9722821197554372,-1.599253237925452,-0.6441591296353193,False,True
-1.4585876615073858,-1.0872082319022909,0.1707471936169907,-0.3644335671376435,0.9327530842372442,True,False
0.5425278965264606,0.7344720472613339,-0.9373667420832613,1.334762731980623,1.260625920785005,True,False
-0.35797410458877604,-0.6149207521191062,-0.3527176717138032,-0.016151095889800415,0.2770074111417228,True,False
0.1423047849196856,1.071820247106444,-1.5016210774398313,2.3585021171636775,0.16771646562580253,False,True
-1.3585318836056992,-0.8173296720261799,0.15715070360839867,0.08938904691257638,0.5112022943901233,False,True
-0.35797410458877604,-0.6149207521191062,-0.2167527716278827,-0.25889342433526674,0.6829452087722837,True,False
-0.10783465983454522,-0.2101029123049972,-0.46148959178253957,1.2081145606177706,-0.2850603086544385,True,False
1.7431972313467572,1.071820247106444,-0.4071036317481714,0.8703861036501652,-0.7378370829346795,True,False
-0.8082251051464086,-0.34504219224303356,-1.141314092212142,1.0181423035734927,0.2770074111417228,True,False
0.09227689596882806,1.0043506071374066,-0.48188432679542764,0.24769926111614157,-0.30067330087099853,False,False
-1.2584761057040126,-0.8173296720261799,-1.4676298524183513,1.7780313317506051,-1.6746166159282816,True,False
-0.40800199353963357,0.39712384741622386,-0.556665021842684,1.1025744178153938,-0.34751227752067865,False,True
-1.1083924388514685,-1.0872082319022909,0.1707471936169907,-0.23778539577479108,1.2137869441353248,False,False
0.6425836744281472,0.39712384741622386,-0.10118260655485029,-0.20612335293407835,-0.94080598174996,True,False
0.7426394523298339,0.4645934873852228,-1.2092965422551023,0.7859539894082633,-1.2218398416480407,False,True
0.09227689596882806,1.071820247106444,0.15035245860410262,-0.29055546717597946,1.7134026950652461,False,False
-1.3085039946548702,-0.6823903920881436,0.3067120937029112,-0.2694474386155046,0.7297841854219638,True,False
-1.4585876615073858,-1.0872082319022909,0.8777646740637772,-0.9554583668309538,0.9952050531034844,False,False
-0.9583087719989243,-1.15467787187129,0.034782293531070214,0.16326714687424043,1.1981739519187649,False,False
1.1428625639366088,0.8694113271993702,0.8641681840551853,-0.8077021669076264,0.011586543460202166,True,False
0.3424163407230589,0.059775647571113824,1.3332470893516108,-0.8604722383088148,0.9795920608869244,True,False
-0.9082808830480952,-1.4920260717164,0.27951911368572707,-0.7021620241052495,-0.11331739427227812,False,True
-0.15786254878540276,-0.5474511121501072,-0.4682878367868356,0.015510946950913075,1.1669479674856449,False,False
-0.9082808830480952,-0.4125118322120709,-0.862586047036005,1.3136547034201473,-0.4411902308200389,True,False
1.1428625639366088,1.1392898870754429,-0.2847352216708429,0.004956932670675246,-1.5497126781958015,False,True
0.24236056282137222,-0.14263327233595988,-1.0733316421691819,1.429748860502762,0.33945938000796294,True,False
-0.8582529940972377,-0.8173296720261799,0.816580469025113,-1.0609985096333305,-1.1593878727818006,True,False
0.9927788970840646,0.39712384741622386,0.06877351855255033,-0.19556933865384052,-1.1437748805652406,False,True
-1.3085039946548702,-1.0197385919332536,1.7479400346136684,-1.5359291522440262,-0.8315150362340398,True,False
0.8426952302315205,0.8694113271993702,1.2448699042957625,-1.0504444953530927,-0.4724162152531589,True,False
0.1423047849196856,0.7344720472613339,0.5514489138575681,-1.008228438232142,0.7610101698550839,True,False
0.24236056282137222,-0.007693992397923521,-0.7606123719715646,0.42711750388018244,0.6985582009888437,True,False
0.1923326738705147,0.5320631273542602,-0.876182537044597,0.9337101893315908,0.5424282788232434,True,False
0.3424163407230589,-0.34504219224303356,1.4148260294031632,-1.4514970380021246,0.011586543460202166,False,True
0.7926673412806914,0.4645934873852228,-0.7062264119371965,0.4165634895999446,-0.20699534757163834,False,True
1.8932808981993012,2.016395206672737,-0.17596330160210655,0.19492918971495318,-1.0813229116990004,True,False
-2.2090059957700783,-2.5715403112207675,0.40188752376305553,-0.7232700526657245,-0.4099642463869188,False,True
0.6926115633789763,0.4645934873852228,1.0069313291454018,-1.33540288091951,1.1513349752690847,True,False
0.1423047849196856,-0.2775725522739962,-0.6110509818770521,0.5221036324023214,1.1513349752690847,True,False
-0.5080577714413202,-0.6149207521191062,-0.8897790270531891,0.49044158956160866,1.1201089908359647,True,False
0.892723119182378,-0.007693992397923521,-0.8965772720574852,0.469333561001133,1.5728857651162058,True,False
-0.8582529940972377,-1.2896171518093262,0.021185803522478164,-0.6916080098250118,-0.39435125417035877,True,False
-1.2584761057040126,-0.34504219224303356,0.9729401041239216,-1.3248488666392726,2.0725015160461266,False,False
1.0928346749857514,0.5995327673232592,1.6731593395664122,-1.3565109094799852,-0.8315150362340398,False,True
-1.6586992173107877,-1.4920260717164,0.8233787140294091,-0.6177299098633477,2.0412755316130067,True,False
0.09227689596882806,0.9368809671683692,-0.4207001217567634,-0.31166349573645513,0.5892672554729235,True,False
1.192890452887438,1.2067595270444802,-0.11477909656344233,0.5537656752430349,0.011586543460202166,True,False
-1.2084482167531552,-1.0872082319022909,-0.05359489152477811,-0.6599459669842983,-0.6441591296353193,True,False
1.6931693423958996,1.8814559267347004,-0.08078787154196221,-0.49108173850049597,-0.2382213320047584,True,False
0.2923884517722298,-0.07516363236696087,-0.305129956683731,0.34268538963828127,0.7141711932054038,True,False
0.24236056282137222,1.3416988069825166,-0.4886825717997237,0.49044158956160866,0.6829452087722837,True,False
-0.05780677088371612,0.9368809671683692,-0.305129956683731,0.469333561001133,0.011586543460202166,False,True
1.0428067860349222,0.5995327673232592,0.9593436141153295,-1.0293364667926175,1.4948208040334054,True,False
1.192890452887438,0.5320631273542602,1.09530851420125,-1.2298627381171332,0.6673322165557236,True,False
-0.8082251051464086,-0.9522689519642162,0.01438755851818214,0.04717298979162581,-0.17576936313851826,False,True
0.04224900701799895,0.8694113271993702,-1.4948228324355353,2.559028388488194,-0.6441591296353193,True,False
-1.3085039946548702,-0.8173296720261799,0.08916825356543841,0.0788350326323393,0.2926204033582828,True,False
-0.9583087719989243,-0.07516363236696087,0.7961857340122249,-1.0609985096333305,-0.7690630673677996,True,False
-0.8582529940972377,-0.8173296720261799,-1.1957000522465102,1.2292225891782462,-0.05086542540603798,False,True
-2.2590338847209357,-2.7739492311278413,0.46307172880171976,-0.34332553857716785,1.4011428507340453,False,False
1.292946230789153,0.6670024072922965,0.6466243439177124,-0.4488656813795447,0.4955893021735633,True,False
0.7426394523298339,0.5320631273542602,0.7010103039520806,-0.42775765281906974,0.9327530842372442,False,True
-0.8082251051464086,-1.2221475118403273,0.5922383838833443,-0.8288101954681013,-1.5184866937626813,False,False
0.1923326738705147,-0.2775725522739962,1.0205278191539937,-0.5227437813412087,0.8859141075875642,False,True
-0.9583087719989243,-1.6269653516544362,-0.2507439966493628,-0.11113722441193938,0.776623162071644,True,False
-0.9583087719989243,-1.0197385919332536,1.0273260641582898,-1.0504444953530927,-1.3311307871639608,True,False
2.0933924540026747,2.2862737665488093,1.2788611293172427,-1.7892254949697304,-0.8939670051002799,False,True
1.1428625639366088,0.8694113271993702,-0.46148959178253957,0.42711750388018244,-0.3787382619537987,True,False
-1.3585318836056992,-1.4920260717164,0.08916825356543841,0.7965080036885012,0.9952050531034844,False,True
1.9433087871501304,1.8139862867656629,-0.2711387316622509,0.30046933251733,1.0420440297531646,False,True
0.4424721186247455,-0.2101029123049972,-0.6382439618942363,0.09994306119281421,1.4323688351671655,True,False
1.342974119739982,0.39712384741622386,-1.1957000522465102,1.1342364606561073,-1.5809386626289215,False,True
1.6431414534450703,1.071820247106444,-0.27793697666654693,0.43767151816042027,1.8070806483646062,True,False
0.7926673412806914,0.3296542074471865,1.9314926497296612,-1.5781452093649766,-1.0500969272658802,True,False
-1.3085039946548702,-0.8173296720261799,-1.12771760220355,0.8703861036501652,1.760241671714926,False,True
-0.5580856603921778,-0.6823903920881436,0.517457688836088,-0.8604722383088148,1.4792078118168455,True,False
1.3930020086908397,1.409168446951554,-0.03320015651189003,-0.05836715301075098,-0.9251929895334,True,False
1.9433087871501304,2.151334486610773,0.3067120937029112,0.026064961231150905,-0.5192551919028391,False,True
1.1428625639366088,1.2067595270444802,-0.25754224165365885,0.2899153182370929,1.5416597806830856,True,False
1.0928346749857514,1.0043506071374066,1.4896067244504194,-0.976566395391429,1.0108180453200444,True,False
-0.10783465983454522,-0.2775725522739962,-1.2160947872593983,1.3453167462608608,-0.1913823553550783,False,True
-0.10783465983454522,0.12724528754011283,-0.7742088619801567,0.9759262464525421,0.8390751309378841,False,False
