Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
-0.8485143266996137,-0.576324940456342,-1.1802980810052368,1.1463901010909638,0.8728609315398114,0,1,0
-1.3429603277885303,-0.9171740875568491,-0.7995156239870087,0.4573791316506319,0.9640306913772481,0,0,1
-0.15628992517511361,0.7870716479456867,-0.9531646855908551,0.4379703719480877,0.5385718121358767,0,1,0
-0.9474035269173914,-1.1898534052372394,-0.24504292341660625,0.7970324264451616,-0.9657292251818297,0,1,0
2.068717079725011,2.3549777246080277,1.9394459089511238,-1.5805406371165467,0.9032508514856236,0,1,0
0.28871147580490003,1.536939771566818,0.24262583732603688,-0.36749315570751184,-0.7985846654798623,0,1,0
0.010517886000614604,-0.5623303554619911,-1.4702696469722958,2.09045917494939,1.6031120752879668,0,0,1
-1.6396279284418633,-1.5307025523377467,-0.9264431096597514,0.1177258368561021,-0.5554653059133643,0,1,0
-1.3429603277885303,-0.9171740875568491,-1.260462808798548,0.9134849846604293,0.29545245256937863,1,0,0
0.8820466771115942,0.17354318316478934,-0.1782389835888469,0.44767475179935945,-1.3152133045586705,0,1,0
0.5853790764582613,0.5143923302652965,0.7770573559481115,-0.9206428072300313,-1.026509065073454,0,1,0
-1.2440711275707244,-0.7126645992965371,-1.053370595332494,1.3501820779676819,-0.9809241851547358,1,0,0
0.634823676567136,0.6507319891054917,-0.17155858960607098,-0.5033544736253236,-0.2971509863739602,0,0,1
-1.046292727135169,-1.6670422111779417,-1.4074314764196185,1.6316090936545777,0.6753264518920318,0,0,1
-0.8485143266996137,-0.303645622775913,-0.2183213474855025,-0.3771975355587842,0.5081818921900644,0,1,0
1.376492678200511,1.6051096009868964,1.244684934742427,-0.7653727296096754,1.3894895706186197,0,1,0
1.1292696776560525,0.24171301258486752,1.030912327293597,-1.1632523035118385,0.21947765270484804,0,1,0
0.4864898762404835,-0.030966305095522735,0.008812047928879215,-0.3577887758562394,-1.4215780243690133,0,1,0
1.4753818784183166,0.8552414773658037,-0.7260312901764734,1.3501820779676819,0.5993516520275011,0,1,0
-1.3429603277885303,-0.7126645992965371,0.05557480580831074,-0.4548325743689622,0.5537667721087828,0,0,1
0.23926687569602526,-0.16730596393571787,0.19586307944660533,-0.5324676131791402,0.8424710115939991,1,0,0
-0.7496251264818079,-0.303645622775913,-1.06005098931527,2.019784287705469,-1.5431377041522623,0,1,0
0.23926687569602526,-0.030966305095522735,-1.4007510824368428,2.058601807110558,-0.3579308262655847,0,0,1
-1.046292727135169,-0.9171740875568491,-0.7995156239870087,1.1366857212396915,-0.09961650672618058,0,0,1
0.34819355639918126,0.5219209773615885,-0.7687232778874686,1.0002427541134271,-0.6269636483300242,1,0,0
-1.046292727135169,-1.7352120405980587,-0.565701834589851,0.3312221935840925,-0.2363711464823357,0,0,1
0.5065288658297411,1.2698374026940962,0.4826900111463467,1.8659114545705338,2.382697467551983,0,1,0
0.9314912772204972,0.5143923302652965,0.6501298702753688,-0.629511411691863,-1.619112504016793,0,0,1
0.5853790764582613,-0.030966305095522735,0.5432435665509538,-1.0565041251478433,1.5110492504018687,0,0,1
1.1292696776560525,1.264260453886389,-0.48553710679653983,-0.49365009377405117,1.5414391703476809,0,0,1
1.7720494790716497,1.6051096009868964,0.8705828717069746,-0.9109384273787595,1.450269410510244,0,0,1
0.23926687569602526,0.5143923302652965,-0.8195568059353365,0.6223535891222609,-0.34273586629267855,0,0,1
-0.8485143266996137,-0.3718154521960299,1.2046025708457713,-1.2991136214296504,0.3866222124068154,0,1,0
0.14037767547821944,1.127920795046194,-0.35192922714102115,0.3797440928404539,-1.634307463989699,0,1,0
-2.309356756293594,1.1723980963925744,-1.1756841029368998,0.17476362448357885,0.9612749516902394,0,0,1
0.5359344763493583,1.6051096009868964,-0.7794744420386809,0.5932404495684436,-0.3123459463468663,1,0,0
0.4864898762404835,0.7189018185256086,-0.5055782887448677,0.010977658492106905,0.6905214118649379,0,0,1
1.424995143905686,0.6455300993770813,-0.34051615143146025,2.2085012861042044,2.100982481630066,0,1,0
-0.7539521822575848,1.6867473968302515,-0.5278480341727781,1.663708760041028,3.062187683570297,1,0,0
-0.4035129257195719,0.24171301258486752,-0.011229134019448585,0.3700397129891815,-1.269628424639952,1,0,0
-1.441849528006308,-1.0535137463970443,-0.27176449934770996,0.001273278640835178,-1.0568989850192665,0,1,0
1.6237156787449691,1.536939771566818,1.0108711453452692,-0.755668349758403,-0.4946854660217398,0,1,0
1.7720494790716497,1.536939771566818,1.632147785743431,-1.4834968386038239,1.207150050943746,0,0,1
-0.700180526372933,-0.09913613451563967,-0.9398038976253033,0.9328937443629733,1.3742946106457135,0,1,0
-0.4529575258284748,0.3780526714251014,-0.09139386181275978,-0.05695300046679863,-0.34273586629267855,0,1,0
1.1292696776560525,1.196090624466311,-0.4254135609515564,0.1662477361124635,0.46259701227134603,0,1,0
0.684268276676039,0.7870716479456867,1.2580457227079787,-1.250591722173289,-1.0872889049650787,0,1,0
-1.095737327244072,-1.6670422111779417,-1.4274726583679465,1.0687550622807858,0.3258423725151909,0,1,0
-0.9968481270262661,-1.2580232346573563,-0.1782389835888469,-0.0957705198718876,-0.8137796254527684,0,1,0
0.04148847526044176,1.0597509656261157,1.7056321195539663,-1.4834968386038239,-1.375993144450295,0,1,0
1.6237156787449691,1.127920795046194,-0.7059901082281457,0.5253097906095381,1.5566341303205868,0,1,0
-0.700180526372933,0.0372035243245942,0.8839436596725264,-0.7362595900558582,-0.9809241851547358,0,0,1
0.3876006760226777,0.8552414773658037,-0.4187331669687805,-0.144292419128249,0.8728609315398114,0,1,0
-1.6396279284418633,-1.3943628934975516,-0.011229134019448585,-0.22192745793842764,-1.2392385046941399,0,1,0
0.23926687569602526,0.44622250084517956,0.2092238674121572,-0.2025186982358828,-0.76819474553405,0,1,0
2.068717079725011,2.4231475540281444,-0.6859489262798178,1.3889995973727707,-1.391188104423201,0,1,0
-1.6396279284418633,-1.3943628934975516,-1.3406275365918592,1.64131347350585,-1.391188104423201,1,0,0
-2.13407392953078,-2.5532499936392683,-0.45213513688266016,0.3700397129891815,-0.5250753859675521,0,0,1
1.9203832793983302,2.2186380657678324,0.12237874563607008,-0.6683289310969526,1.5262442103747746,0,1,0
-0.4529575258284748,-0.6444947698764202,-0.6792685322970419,0.5253097906095381,-1.5431377041522623,1,0,0
-0.30462372550179423,-0.8490042581367323,2.5005990035043024,-2.0172377304237994,0.09791797292159903,0,0,1
-1.046292727135169,-0.9853439169769274,-0.20496055951995065,0.07890831745101314,-0.8593645053714868,0,1,0
-1.1451819273529467,-1.8033818700181756,0.0021316539461032815,-0.08606614002061588,0.40181717237972153,0,1,0
-1.046292727135169,-0.9171740875568491,-0.8997215337286477,0.6611711085273498,1.070395411187591,0,0,1
-0.5518467260462525,0.24171301258486752,0.0021316539461032815,-0.28015373704606145,-0.023641706861649958,0,1,0
-0.9474035269173914,-0.6444947698764202,0.37623371698155555,-0.5227632333278684,0.8424710115939991,0,1,0
0.143880399949867,0.2450462269284284,-0.5210789128287601,2.3044175092955124,2.2510201396654446,1,0,0
0.4864898762404835,0.1053733537446724,-0.3786508030721249,1.3210689384138645,-1.5431377041522623,0,1,0
0.7630720583234931,1.5096954113139909,-1.3348911892449449,-0.9651307391878857,1.845782581662817,1,0,0
1.4753818784183166,1.6732794304070133,1.037592721276373,-1.1341391639580216,0.7513012517565624,0,0,1
0.5853790764582613,0.8552414773658037,-0.2517233173993822,0.8746674652553402,-1.5279427441793563,0,1,0
-0.9968481270262661,-1.3261930640774346,0.6968926281548004,-0.8624165281223982,-0.6922199456695194,0,1,0
2.310312796664019,0.5381883768281651,-0.6322856797811723,0.9544361519253046,1.6366924350870748,1,0,0
-0.6507359262640302,-0.2354757933558348,0.6501298702753688,-0.12488365942570485,0.8880558915127175,0,1,0
-0.4529575258284748,-1.1216835758171613,2.3001871840210244,-1.842558893100898,-0.3731257862384908,0,0,1
-0.4035129257195719,-0.6444947698764202,-0.2784448933304859,-0.05695300046679863,0.11311293289450515,0,1,0
-0.6507359262640302,-0.9853439169769274,0.3962748989298833,-0.7750771094609471,-0.7529997855611439,0,0,1
-0.057400724957335926,0.0372035243245942,-1.3205863546435315,1.1463901010909638,1.3439046906999013,0,0,1
-0.3540683256106971,0.24171301258486752,-0.017909528002224517,-0.10547489972316003,0.9792256513501543,0,1,0
0.3876006760226777,0.5825621596853747,1.625467391760655,-1.3379311408347396,0.5689617320816889,0,1,0
1.1787142777649555,1.264260453886389,-0.6525469563659382,0.9620068839167907,1.4350744505373378,0,0,1
0.3381560759138029,0.3780526714251014,1.0108711453452692,-1.0759128848503878,0.4322070923255338,0,1,0
0.18982227558712236,0.8552414773658037,-0.2918056812960378,-0.05695300046679863,-1.1632637048296093,0,0,1
0.15976823201641177,1.0105359368351319,-0.16811583595771298,0.09015061290104485,-1.3088781002022885,1,0,0
-1.046292727135169,-0.9171740875568491,-0.4588155308654361,0.7388061473375278,-0.889754425317299,0,1,0
-1.2935157276796274,-0.576324940456342,1.3582516324496177,-1.3282267609834673,-1.2240435447212337,0,1,0
-0.5518467260462525,-1.0535137463970443,0.6167279003614892,-0.6780333109482243,0.7361062917836563,0,1,0
0.04148847526044176,-0.16730596393571787,-0.30516646926158963,0.38944847269172633,-1.0568989850192665,0,0,1
0.23926687569602526,1.127920795046194,0.10901795767051821,0.2147696353688249,1.1311752510792155,0,1,0
0.3381560759138029,1.6051096009868964,-0.9798862615219589,0.2729959144764587,0.28025749259647253,0,1,0
0.7337128767849418,0.3780526714251014,2.0663733946238665,-1.5029055983063684,0.9184458114585298,1,0,0
0.9809358773294001,0.8552414773658037,0.8171397198447671,-1.0759128848503878,-0.9201443452631113,0,1,0
0.4864898762404835,0.5143923302652965,1.8726419691233644,-1.5417231177114574,0.15869781281322354,1,0,0
0.634823676567136,0.7189018185256086,-0.11811543774386352,0.02068203834337932,0.4777919722442521,0,1,0
-1.046292727135169,-1.6670422111779417,-0.017909528002224517,-0.008431101210437239,-1.1784586648025155,0,1,0
-1.1946265274618497,-0.9171740875568491,1.1778809949146676,-1.4058617997936456,0.21947765270484804,0,1,0
-1.2935157276796274,-1.0535137463970443,-0.9264431096597514,-0.17340555868206625,-0.008446746888743835,0,1,0
-1.9362955290952244,-2.212400846538761,0.09565716970496635,0.059499557748468296,0.28025749259647253,0,0,1
-0.08639706835058013,1.7087277867453357,-0.4772890011375222,2.964084160178637,1.6937746379267633,0,0,1
-1.3429603277885303,-1.1216835758171613,0.3962748989298833,-0.22192745793842764,-1.6798923439084175,0,1,0
0.9314912772204972,0.8552414773658037,-0.017909528002224517,-0.17340555868206625,-1.3000183445857645,0,1,0
0.04148847526044176,1.196090624466311,1.5787046338812234,-1.2797048617271058,1.1159802911063093,0,0,1
-1.392404927897405,-1.1898534052372394,-0.7727940480559049,0.40885723239427046,-0.7074149056424255,0,1,0
-1.8374063288774467,-1.8033818700181756,-0.7260312901764734,0.6514667286760775,-0.6162451458049888,0,1,0
0.684268276676039,0.0372035243245942,0.19586307944660533,0.04979517789719657,-0.889754425317299,0,1,0
1.1292696776560525,0.7189018185256086,-0.4387743489171083,0.1177258368561021,-1.6039175440438869,0,1,0
0.8326020770027195,0.7870716479456867,2.193300880296609,-1.4640880789012791,1.3894895706186197,0,1,0
0.09093307536934465,0.9234113067858819,-1.1268549291430294,1.5539740548443997,0.4777919722442521,0,1,0
1.673160278853872,1.332430283306506,-0.5055782887448677,0.3312221935840925,-1.1936536247754215,0,1,0
0.34523195021630226,0.6408103825797269,-0.2517779301631806,0.8585257112089681,0.451370609297261,1,0,0
-1.441849528006308,-1.0535137463970443,0.6167279003614892,-0.0957705198718876,0.7209113318107501,0,0,1
-1.095737327244072,-0.16730596393571787,3.2621639175407586,-1.97842021101871,-1.2392385046941399,0,1,0
1.722604878962775,1.8096190892472084,0.8371809017930949,-0.8527121482711257,-1.391188104423201,0,1,0
0.684268276676039,0.30988284200498445,-0.30516646926158963,0.6223535891222609,1.19195509097084,0,1,0
0.4864898762404835,0.7189018185256086,-0.02458992198500045,-0.018135481061709657,1.1159802911063093,0,1,0
-1.046292727135169,-1.6670422111779417,0.3829141109643315,-0.5906938922867739,0.948835731404342,0,0,1
2.6264254097943467,-2.7840190120219317,-0.874923681295361,1.830805530140281,-0.3746222724319269,1,0,0
0.9314912772204972,0.24171301258486752,0.529882778585402,-1.1535479236605661,-0.08442154675327446,0,1,0
0.23926687569602526,0.3780526714251014,-0.32520765120991746,0.3700397129891815,1.2983198107811829,0,0,1
-0.8485143266996137,-0.7808344287166541,1.805838029295605,-1.726106334885631,-1.3152133045586705,1,0,0
0.4864898762404835,0.0372035243245942,-0.36529001510657305,-0.2025186982358828,1.5870240502663993,0,1,0
0.28871147580490003,-0.3718154521960299,-0.44545474289988424,0.4573791316506319,-1.3152133045586705,0,0,1
-1.2440711275707244,-0.9853439169769274,0.06893559377386262,-0.4548325743689622,-0.06922658678036833,0,1,0
0.09093307536934465,0.9234113067858819,0.21590426139493313,-0.008431101210437239,-0.20598122653652345,0,1,0
-0.00795612484843303,0.30988284200498445,-0.11811543774386352,0.24388277492264215,0.09791797292159903,0,1,0
0.18982227558712236,0.17354318316478934,-1.1736176870224608,1.4957477757367659,-1.2392385046941399,0,1,0
0.18982227558712236,-0.3718154521960299,1.7724360593817254,-1.7552194744394474,-1.6798923439084175,0,1,0
0.04148847526044176,-0.16730596393571787,-0.7861548360214569,0.5544229301633546,-1.3607981844773889,0,0,1
0.6263379821048592,0.3970964164755619,-1.3941280258311488,2.2496819357231743,1.8615924873698766,0,0,1
-0.6012913261551553,0.0372035243245942,-0.30516646926158963,0.1662477361124635,-0.9201443452631113,0,1,0
-1.1451819273529467,-1.8033818700181756,-0.6258253804348344,-0.04724862061552622,0.6753264518920318,0,1,0
-0.8485143266996137,-0.508155111036225,-0.10475464977831164,0.3797440928404539,0.28025749259647253,0,0,1
-0.9474035269173914,-0.3718154521960299,-0.22500174146827845,-0.5033544736253236,1.085590371160497,0,0,1
-1.2935157276796274,-1.1898534052372394,-0.8262371999181124,0.6708754883786223,-1.269628424639952,0,1,0
-1.046292727135169,-0.7808344287166541,-0.02458992198500045,-0.44512819451768976,-0.28195602640105405,0,1,0
1.7720494790716497,1.8777889186673253,0.7703769619653356,-0.9691647064863931,-1.0720939449921725,0,1,0
1.6237156787449691,1.196090624466311,-0.8061960179697846,0.09831707715355796,1.3135147707540888,0,0,1
-0.7990697265907107,-0.8490042581367323,0.27602780723991654,-0.6586245512456802,-1.4063830643961073,0,0,1
0.3381560759138029,0.7870716479456867,-0.1314762257094154,-0.26074497734351665,-0.023641706861649958,0,1,0
1.722604878962775,1.536939771566818,0.6968926281548004,-1.2020698229169275,1.7541686099683667,0,1,0
-0.3540683256106971,-0.6444947698764202,0.23594544334326092,-0.07636176016934347,-0.9201443452631113,1,0,0
0.4370452761315806,0.5825621596853747,0.02217283589443108,0.010977658492106905,0.9032508514856236,0,0,1
-0.7216585984618132,-0.9289589273125856,-0.9913166553787909,0.8873925891824977,2.274303442060611,0,0,1
-0.5518467260462525,0.0372035243245942,3.6162247986278833,-2.1336902886390665,0.40181717237972153,1,0,0
0.04148847526044176,0.17354318316478934,-0.6926293202625937,0.07890831745101314,-1.6798923439084175,1,0,0
-1.1946265274618497,-1.1216835758171613,1.525261482019016,-1.4155661796449177,0.3866222124068154,0,1,0
0.8326020770027195,-0.030966305095522735,1.7991576353128294,-1.726106334885631,1.328709730726995,0,0,1
-1.2440711275707244,-0.3718154521960299,0.41631608087821115,-1.0467997452965714,0.6145466120004073,0,1,0
-0.2057345252840165,0.5143923302652965,0.5165219906198502,-0.551876372881685,1.207150050943746,0,1,0
0.8326020770027195,0.3780526714251014,0.06893559377386262,0.20506525551755247,-0.6162451458049888,0,1,0
-1.3429603277885303,-1.1898534052372394,0.8037789318792152,-0.794485869163492,-1.0872889049650787,0,1,0
-1.6396279284418633,-1.6670422111779417,0.008812047928879215,-0.16370117883079383,0.29545245256937863,0,1,0
-0.15628992517511361,0.8552414773658037,0.32279056511934806,-0.6101026519893188,1.0248105312688727,0,1,0
-1.441849528006308,-0.9171740875568491,-0.07135267986443199,-0.309266876599878,-0.3731257862384908,0,1,0
1.0303804774382748,0.6507319891054917,2.139857728434402,-1.7940369938445366,-0.6162451458049888,0,1,0
1.673160278853872,1.6732794304070133,-0.8796803517803199,0.4282659920968153,0.8424710115939991,0,1,0
-0.057400724957335926,0.9234113067858819,-0.8596391698319921,0.767919286891345,-0.14520138664489896,0,1,0
0.8326020770027195,0.6507319891054917,1.73235369548507,-1.4058617997936456,0.7816911717023746,0,1,0
-0.7496251264818079,-0.3718154521960299,-0.9130823216941996,-0.06665738031807104,-1.0872889049650787,1,0,0
0.38334031926323164,-0.34925760263331174,-0.22220829896279645,0.148537274858522,-1.33897562544059,1,0,0
0.9026988511859405,1.4281173843425066,-0.748463633699304,1.432854483905565,-0.09896539138282076,0,1,0
1.1292696776560525,1.127920795046194,1.3983339963462733,-1.4349749393474625,0.021943173057068412,0,1,0
-1.1451819273529467,-1.1216835758171613,1.1578398129663396,-1.2894092415783782,1.0400054912417787,0,1,0
-0.8485143266996137,-0.2354757933558348,-0.6191449864520585,-0.037544240764254486,0.7361062917836563,0,1,0
-1.2935157276796274,-1.2580232346573563,1.344890844484066,-0.9206428072300313,-1.4215780243690133,0,0,1
-0.15628992517511361,-0.030966305095522735,0.8037789318792152,-0.7750771094609471,0.9336407714314359,0,0,1
1.9203832793983302,2.0141285775075204,1.1578398129663396,-1.3088180012809227,-0.6770249856966133,0,0,1
1.6237156787449691,1.8096190892472084,0.429676868843763,0.7970324264451616,-1.254433464667046,0,0,1
-1.3429603277885303,-1.3261930640774346,-1.0934529592291498,1.1657988607935086,-0.6466350657508011,0,1,0
0.09093307536934465,1.127920795046194,-0.7059901082281457,0.564127310014627,-1.4671629042877317,0,1,0
-2.2329631297485575,-2.7577594818995803,-0.9464842916080792,1.0396419227269686,0.06752805297578679,0,1,0
-0.10684532506623882,-0.508155111036225,-0.27176449934770996,0.010977658492106905,-0.023641706861649958,0,1,0
-0.2057345252840165,0.3780526714251014,0.40295529291265925,-0.3577887758562394,0.4322070923255338,0,0,1
-0.7496251264818079,0.1053733537446724,1.044273115259149,-0.9885734661889375,-1.5735276240980747,0,0,1
-0.2551791253928913,0.5143923302652965,-0.7928352300042327,0.7970324264451616,-0.4946854660217398,0,1,0
1.5742710786360943,1.127920795046194,-0.02458992198500045,-0.6003982721380464,1.6174139702122114,0,1,0
-1.6396279284418633,-1.3943628934975516,1.030912327293597,-1.1535479236605661,-1.0568989850192665,0,1,0
2.4154643931143642,0.025855942032487176,-0.25914174778650395,2.7575276232020998,2.2846920711323864,0,1,0
-1.3429603277885303,-0.8490042581367323,0.7770573559481115,-0.4160150549638732,0.5081818921900644,0,0,1
-0.4035129257195719,-0.576324940456342,-0.004548740036672652,-0.4354238146664174,0.28025749259647253,0,1,0
1.327048078091636,1.468769942146701,1.5653438459156717,-1.386453040091101,-1.011314105100548,0,1,0
-0.5518467260462525,0.24171301258486752,-0.19159977155439878,-0.018135481061709657,-0.22117618650942958,0,1,0
0.28871147580490003,0.5143923302652965,0.04221401784275888,-0.15399679897952143,0.4777919722442521,1,0,0
1.1787142777649555,1.332430283306506,0.41631608087821115,0.030386418194651738,1.1767601309979339,0,1,0
-0.7990697265907107,-0.303645622775913,-0.49221750077931575,0.2729959144764587,0.2042826927319419,0,0,1
-0.057400724957335926,0.9234113067858819,-0.02458992198500045,-0.33838001615369456,-1.4063830643961073,0,1,0
-1.2440711275707244,-0.9853439169769274,-0.1982801655371747,-0.32867563630242286,-1.0872889049650787,0,0,1
-1.9857401292040993,-2.2805706759588777,-0.6859489262798178,0.1080214570048297,0.35623229246100313,0,1,0
0.04148847526044176,1.0597509656261157,-0.9331235036425274,0.7291017674862561,1.2831248508082767,0,1,0
-0.9968481270262661,-0.9171740875568491,0.10233756368774227,0.12743021670737453,-0.8289745854256745,0,0,1
-0.6012913261551553,0.17354318316478934,-0.5055782887448677,-0.26074497734351665,-1.1936536247754215,0,1,0
1.3089982863567031,1.8026403272302507,0.1985693744195932,0.8601738285278002,0.2929362239670095,0,0,1
-0.5518467260462525,0.1053733537446724,-0.11811543774386352,-0.10547489972316003,-0.6618300257237072,0,1,0
-1.3429603277885303,-0.576324940456342,-0.35192922714102115,-0.36749315570751184,1.2223450109166523,0,1,0
0.4864898762404835,-0.030966305095522735,-0.5256194706931955,0.6223535891222609,-1.4671629042877317,0,0,1
-1.2935157276796274,-1.1216835758171613,1.1578398129663396,-1.3185223811321949,-1.4519679443148257,0,0,1
-0.2551791253928913,-0.7126645992965371,-0.659227350348714,0.6611711085273498,0.6449365319462195,0,1,0
-0.5024021259373496,0.1053733537446724,-0.10475464977831164,0.3215178137328201,-0.09961650672618058,0,1,0
0.09093307536934465,1.0597509656261157,0.6367690823098169,-0.794485869163492,-0.023641706861649958,0,1,0
-1.1451819273529467,-1.7352120405980587,-0.9331235036425274,1.2046163801985976,0.705716371837844,0,1,0
-0.700180526372933,-0.030966305095522735,-0.35192922714102115,-0.144292419128249,-0.6314401057778949,0,0,1
-0.5518467260462525,0.0372035243245942,0.4764396267231945,-0.5712851325842299,0.4777919722442521,0,1,0
0.9057662012494719,0.40105679753740986,0.44991819195069443,1.0409643457308264,0.16668408169686968,0,0,1
-0.4529575258284748,-0.7126645992965371,0.19586307944660533,-0.5227632333278684,-0.09961650672618058,0,0,1
0.4370452761315806,0.5143923302652965,-0.24504292341660625,-0.6198070318405912,-1.391188104423201,0,1,0
1.5742710786360943,1.6732794304070133,1.0843554791558043,-0.8721209079736699,-0.5250753859675521,0,0,1
-1.095737327244072,-0.6444947698764202,0.06225519979108668,-0.5421719930304125,-1.4519679443148257,0,1,0
0.04148847526044176,0.9915811362059989,0.02217283589443108,-0.47424133407150704,-1.269628424639952,1,0,0
-1.3429603277885303,-1.1216835758171613,-0.8930411397458717,-0.17340555868206625,-0.7226098656153317,0,1,0
-0.6507359262640302,-0.2354757933558348,-0.4254135609515564,0.30210905403027527,-1.2088485847483277,0,0,1
0.3381560759138029,-0.303645622775913,1.12443784305246,-1.2602961020245613,-1.3456032245044827,0,1,0
-1.5407387282240856,-1.3261930640774346,-0.3786508030721249,0.17595211596373592,0.17389277278612966,0,1,0
-0.00795612484843303,0.9915811362059989,-0.08471346782998385,0.1662477361124635,-0.6922199456695194,0,1,0
-0.11218571967696393,-0.577956048689086,-0.5779401653649172,2.9818178030540454,1.3702202798401044,0,0,1
0.8326020770027195,0.9915811362059989,-0.4588155308654361,0.1565433562611911,0.35623229246100313,0,1,0
0.3537665136750515,0.25158090755113954,-1.7812414579048041,-0.6528133716907646,2.9111979573965026,0,1,0
0.8976709726139142,0.7347335327218268,-1.2624102549428307,2.4174968008670676,2.288242597147891,0,0,1
-0.6012913261551553,0.30988284200498445,0.8572220837414227,-1.2117742027682,1.2831248508082767,0,1,0
0.09093307536934465,-0.030966305095522735,0.32279056511934806,-0.08606614002061588,1.085590371160497,0,1,0
0.684268276676039,0.3780526714251014,0.08897677572219041,0.02068203834337932,1.4198794905644319,0,1,0
-1.392404927897405,-1.3261930640774346,1.318169268552962,-1.0759128848503878,1.2983198107811829,0,0,1
1.9203832793983302,1.8777889186673253,0.20254347342938128,0.09831707715355796,1.328709730726995,0,1,0
0.18982227558712236,-0.43998528161614686,-1.1001333532119257,0.8164411861477064,1.5566341303205868,0,0,1
-0.7496251264818079,-0.303645622775913,-0.1381566196921913,-0.4645369542202346,1.2375399708895582,0,1,0
0.23926687569602526,-0.16730596393571787,0.13573953360162194,0.07890831745101314,0.29545245256937863,0,0,1
-1.2935157276796274,-0.576324940456342,1.9528066969166757,-1.386453040091101,1.5870240502663993,0,0,1
1.1637806311168581,1.6896462334608127,-0.9708766799797593,1.149602495362853,0.3798117759363069,0,0,1
0.23926687569602526,-0.16730596393571787,-0.4320939549343324,0.1177258368561021,-1.497552824233544,0,0,1
-0.7990697265907107,-0.3718154521960299,-1.3139059606607555,0.6999886279324389,0.24986757265066029,0,0,1
-1.2935157276796274,-1.1898534052372394,0.7369749920514559,-0.4354238146664174,-0.1148114666990867,0,0,1
1.2281588778738584,1.536939771566818,0.28270820122269247,0.030386418194651738,-0.7985846654798623,0,1,0
-1.6396279284418633,-1.8033818700181756,0.2493062313088128,0.641762348824805,-0.08442154675327446,0,1,0
0.8097026512153991,1.0652156332183267,-2.002131881535896,1.7299737318775108,2.6524312621901616,0,1,0
0.23926687569602526,0.24171301258486752,-0.4387743489171083,0.7776236667426175,0.6753264518920318,0,1,0
1.2776034779827332,1.264260453886389,-0.8195568059353365,0.4670835115019043,-1.4519679443148257,0,1,0
-1.2935157276796274,-0.8490042581367323,-0.5456606526415232,0.7485105271888002,-1.6495024239626053,1,0,0
-0.8979589268084884,-1.0535137463970443,-0.6391861684003863,1.0687550622807858,0.6145466120004073,0,1,0
-0.10684532506623882,0.24171301258486752,0.429676868843763,-0.716850830353314,1.1767601309979339,0,0,1
0.3876006760226777,0.9234113067858819,-0.8329175939008884,0.09831707715355796,0.15869781281322354,1,0,0
1.673160278853872,1.264260453886389,0.35619253503322773,-0.270449357194789,-1.497552824233544,0,1,0
1.6237156787449691,1.8777889186673253,0.09565716970496635,-1.0565041251478433,-1.1176788249108909,0,0,1
0.41345237715648797,-0.38528517931116807,-1.784185369695995,2.9591059320870463,1.081439549425895,0,1,0
-0.4035129257195719,0.24171301258486752,0.24262583732603688,-0.008431101210437239,-1.3000183445857645,1,0,0
-0.057400724957335926,0.8552414773658037,-0.12479583172663945,-0.027839860912982073,-1.254433464667046,0,1,0
0.5359344763493583,0.9234113067858819,1.638828179726207,-1.3282267609834673,-1.5887225840709807,0,1,0
0.28871147580490003,0.3780526714251014,0.6501298702753688,-1.3670442803885563,-0.03883666683455608,0,0,1
-0.9968481270262661,-1.4625327229176683,1.244684934742427,-0.8138946288660368,-1.0720939449921725,0,1,0
-0.6507359262640302,-0.16730596393571787,-0.3385684391754693,-0.22192745793842764,0.46259701227134603,0,1,0
-0.2551791253928913,0.5825621596853747,-0.16487819562329503,0.07890831745101314,0.8120810916481869,0,1,0
-0.6012913261551553,0.0372035243245942,2.8880618545053065,-1.7746282341419923,1.2375399708895582,0,1,0
0.28871147580490003,-0.09913613451563967,1.7590752714161737,-1.4640880789012791,0.584156692054595,0,1,0
1.0798250775471778,1.196090624466311,2.4538362456248706,-1.8134457535470812,0.2042826927319419,0,0,1
-1.441849528006308,-1.4625327229176683,0.1891826854638294,-0.44512819451768976,0.8120810916481869,0,1,0
-0.7496251264818079,-0.303645622775913,-1.1201745351602534,1.7189485123160282,1.3590996506728072,0,0,1
1.8709386792894274,1.7414492598271303,0.8705828717069746,-0.9109384273787595,0.24986757265066029,0,1,0
-0.3540683256106971,-0.576324940456342,0.2960689891882443,-0.5809895124355016,-0.5402703459404582,0,1,0
0.4864898762404835,1.536939771566818,0.14910032156717382,-0.26074497734351665,0.28025749259647253,0,1,0
-1.046292727135169,-1.5988723817578636,-0.5456606526415232,0.5447185503120823,-0.9353393052360174,0,1,0
-2.2824077298574603,-2.7577594818995803,0.73029459806868,-1.182661063214383,0.9944206113230604,0,1,0
-0.6012913261551553,-0.9853439169769274,-0.659227350348714,0.4670835115019043,0.17389277278612966,0,1,0
-0.30462372550179423,-0.6444947698764202,-0.6458665623831622,0.7291017674862561,-1.5583326641251685,0,1,0
0.7337128767849418,0.0372035243245942,-1.2404216268502202,0.6320579689735333,-0.5098804259946459,0,1,0
0.5359344763493583,0.5143923302652965,-1.861698267248382,2.223576264582186,-0.9961191451276419,0,1,0
