Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.3924442296739164,0.5995327673232592,-0.019603666503297982,0.1316051040335277,0.12087748897612241,False,True
1.6431414534450703,1.746516646796664,1.1360979842270262,-1.208754709556658,0.2770074111417228,False,False
1.192890452887438,0.059775647571113824,-0.6722351869157164,0.6698598323256487,-0.1913823553550783,True,False
0.3924442296739164,0.12724528754011283,0.49706295382319987,-0.4172036385388319,1.3699168663009254,False,True
0.3424163407230589,0.8019416872303329,-0.49548081680401973,0.4165634895999446,-1.1593878727818006,True,False
0.5425278965264606,-0.007693992397923521,-0.6246474718856442,0.807062017968739,-1.4560347248964411,False,True
-0.758197216195551,-0.2775725522739962,-1.0937263771820698,1.9257875316739332,0.2457814267086027,False,True
1.0428067860349222,0.6670024072922965,0.3339050737200953,-0.6704999812645361,1.682176710632126,False,True
-0.30794621563794694,-0.6149207521191062,-1.0325421721434056,0.3849014467592319,-0.4099642463869188,False,False
1.9433087871501304,2.151334486610773,0.4426769937888317,-0.9026882954297654,-1.5965516548454814,True,False
-1.008336660949782,-1.0197385919332536,-0.4342966117653555,0.7965080036885012,-0.6129331452021992,True,False
-0.10783465983454522,-0.4125118322120709,0.5718436488704561,-0.8393642097483391,-1.2530658260811607,True,False
-1.3085039946548702,-0.9522689519642162,-1.69197193756012,1.3875328033818115,-0.06647841762259801,True,False
-0.7081693272446935,-0.34504219224303356,-0.6722351869157164,0.5221036324023214,-1.0813229116990004,False,True
-0.9082808830480952,-1.2896171518093262,-0.9713579671047414,0.32157736107780566,-1.0969359039155604,True,False
-1.2584761057040126,-0.6149207521191062,0.10276474357403045,-0.20612335293407835,1.0732700141862845,False,True
0.1923326738705147,0.9368809671683692,-0.5430685318340919,1.260884632018959,-0.03525243318947794,False,False
1.8932808981993012,1.9489255667036993,0.32710682871579927,-0.6177299098633477,-1.4560347248964411,True,False
-0.7081693272446935,-0.07516363236696087,0.26592262367713504,-0.3538795528574057,-1.2062268494314805,True,False
-0.15786254878540276,0.4645934873852228,-0.18276154660640256,-0.2800014528957424,0.6048802476894836,False,True
0.4424721186247455,0.4645934873852228,-0.3255246916966191,0.2899153182370929,0.5580412710398034,True,False
-0.9583087719989243,-1.4920260717164,-0.07398962653766618,0.32157736107780566,-0.4568032230365989,False,True
-0.35797410458877604,-1.0197385919332536,-0.2711387316622509,0.4482255324406581,-0.4568032230365989,True,False
-1.3085039946548702,-1.15467787187129,-1.2092965422551023,0.5643196895232719,-1.0032579506162,True,False
0.6926115633789763,0.39712384741622386,0.3610980537372794,-0.7865941383471508,1.1513349752690847,True,False
0.492500007575603,1.0043506071374066,0.23193139865565493,-0.9132423097100028,1.3699168663009254,True,False
0.1923326738705147,-0.2101029123049972,0.40188752376305553,-0.8288101954681013,-0.5660941685525192,True,False
-2.0589223289175624,-2.436601031282731,0.3407033187243913,-1.2615247809578463,-0.5192551919028391,True,False
-1.1083924388514685,-1.4920260717164,0.6602208339263045,-0.8815802668692897,-1.393582756030201,False,True
1.292946230789153,0.19471492750915018,-0.31192820168802704,-0.005597081609562584,-0.03525243318947794,True,False
-0.7081693272446935,-0.007693992397923521,0.10956298857832648,-0.37498758141788135,-1.4872607093295613,False,True
0.24236056282137222,1.2742291670134793,-0.09438436155055425,0.42711750388018244,-1.2062268494314805,False,True
0.7426394523298339,0.4645934873852228,0.29311560369431916,-0.7760401240669129,-1.0813229116990004,True,False
2.0933924540026747,2.5561523264249204,-0.298331711679435,0.469333561001133,0.44875032552388316,False,True
0.9927788970840646,0.5320631273542602,1.7547382796179645,-1.8314415520906808,1.291851905218125,False,True
-0.007778881932858586,-0.4125118322120709,-0.17596330160210655,-0.501635752780733,-0.9564189739665201,True,False
1.0928346749857514,0.5320631273542602,2.0538610598069895,-1.757563452129017,-1.5340996859792413,True,False
0.892723119182378,0.5995327673232592,2.420966290038975,-2.0636298662559103,-1.3155177949474008,False,True
-0.758197216195551,-0.14263327233595988,-0.3867088967352833,0.04717298979162581,0.776623162071644,True,False
1.3930020086908397,1.746516646796664,-0.42749836676105946,-0.11113722441193938,-1.3311307871639608,True,False
-0.007778881932858586,-0.2775725522739962,0.4222822587759436,-0.8288101954681013,0.6985582009888437,False,True
-0.8582529940972377,-1.3570867917783636,1.639168114544932,-1.5253751379637883,-0.17576936313851826,False,True
-0.8582529940972377,-1.4920260717164,-0.46148959178253957,1.271438646299197,-0.14454337870539818,False,True
-1.2584761057040126,-0.9522689519642162,-0.5974544918684601,0.30046933251733,-1.1437748805652406,True,False
-0.8082251051464086,-0.5474511121501072,-1.2908754823066546,1.3769787891015737,0.9483660764538043,True,False
0.24236056282137222,0.4645934873852228,0.5514489138575681,-0.7338240669459624,0.21455544227548262,True,False
1.6431414534450703,1.2067595270444802,0.8437734490422971,-1.1665386524357073,-0.9095799973168399,False,False
-0.20789043773623186,-0.5474511121501072,2.3257908599788304,-1.799779509249968,1.8383066327977264,False,True
-0.6081135493430069,-0.6149207521191062,-0.2439457516450668,0.9126021607711158,0.3238463877914029,True,False
0.3924442296739164,0.5320631273542602,0.26592262367713504,-0.4488656813795447,-1.1906138572149205,True,False
-1.4585876615073858,-1.0872082319022909,0.12315947858691853,-0.09002919585146373,1.5260467884665256,True,False
-0.6081135493430069,-0.2775725522739962,-0.06039313652907413,-0.02670511017003749,0.6985582009888437,False,False
0.8426952302315205,0.059775647571113824,-0.6382439618942363,0.37434743247899405,-0.7222240907181195,False,True
-1.008336660949782,-0.7498600320571809,-0.11477909656344233,-0.3538795528574057,-0.2382213320047584,True,False
0.892723119182378,0.7344720472613339,0.9389488791024415,-0.9343503382704781,1.4323688351671655,False,True
1.1428625639366088,1.2067595270444802,-0.4207001217567634,-0.501635752780733,1.4011428507340453,False,True
0.3424163407230589,0.6670024072922965,-1.7803491226159684,1.2503306177387212,-0.05086542540603798,False,True
0.3424163407230589,0.39712384741622386,0.3203085837115032,-0.20612335293407835,-0.8939670051002799,False,True
-0.8582529940972377,-0.4125118322120709,0.6330278539091204,-0.9449043525507159,0.011586543460202166,True,False
-1.7087271062616167,-1.761904631592511,0.12995772359121455,0.19492918971495318,0.9795920608869244,False,True
1.9933366761009879,2.151334486610773,0.6126331188962323,-0.2800014528957424,0.30823339557484286,True,False
-0.30794621563794694,-0.7498600320571809,0.39508927875875954,-0.6704999812645361,1.0732700141862845,True,False
-1.5586434394091009,-1.15467787187129,0.20473841863847084,-0.23778539577479108,1.0576570219697246,True,False
-0.40800199353963357,-0.8173296720261799,-0.577059756855572,-0.14279926725265213,1.260625920785005,False,False
-0.20789043773623186,-0.5474511121501072,0.517457688836088,-0.754932095506438,-1.1593878727818006,True,False
-1.4085597725565568,-0.9522689519642162,-1.080129887173478,1.0498043464142053,-0.5192551919028391,True,False
1.8432530092484438,1.8814559267347004,1.088510269196954,-0.9132423097100028,1.4948208040334054,False,True
0.09227689596882806,0.26218456747814917,-0.04679664652048208,0.1421591183137648,-1.5965516548454814,True,False
-0.5580856603921778,-1.0197385919332536,-0.7470158819629726,1.429748860502762,-1.5809386626289215,False,False
-1.2084482167531552,-1.15467787187129,0.4766682188103118,-0.6493919527040611,-1.0344839350493202,True,False
0.09227689596882806,0.12724528754011283,-0.577059756855572,0.2582532753963794,1.3074648974346852,True,False
1.8432530092484438,1.8814559267347004,-1.0937263771820698,0.6170897609244603,-0.9876449583996401,True,False
-0.35797410458877604,-0.8847993119952172,1.8839049346995889,-1.5253751379637883,0.3550723722245229,True,False
-0.9583087719989243,-0.007693992397923521,0.19114192862987878,0.04717298979162581,-0.9095799973168399,True,False
-0.5080577714413202,-1.2896171518093262,-1.923112267706185,2.157975845839162,0.1521034734092425,True,False
0.7426394523298339,0.26218456747814917,-1.7327614075858961,1.4508568890632376,-1.2686788182977207,True,False
0.7426394523298339,0.5320631273542602,-0.9713579671047414,1.260884632018959,0.9015270998041242,True,False
-1.0583645499006393,-1.4920260717164,-1.086928132177774,0.6804138466058866,-0.5348681841193991,True,False
0.1423047849196856,-0.07516363236696087,0.6534225889220084,-0.6704999812645361,-1.1125488961321204,True,False
0.24236056282137222,0.8694113271993702,-0.3867088967352833,0.06828101835210147,-1.1437748805652406,False,True
0.7926673412806914,0.5320631273542602,2.9648258903826568,-1.9686437377337707,0.6361062321226036,True,False
-0.30794621563794694,0.4645934873852228,-0.22355101663217872,0.5537656752430349,1.744628679498366,False,True
0.04224900701799895,1.071820247106444,-0.6246474718856442,1.155344489216582,-0.48802920746971895,False,True
0.3424163407230589,0.3296542074471865,0.07557176355684636,0.7331839180070749,1.3230778896512452,True,False
0.492500007575603,1.1392898870754429,0.9865365941325137,-0.9660123811111911,0.6673322165557236,True,False
0.3924442296739164,1.071820247106444,0.29311560369431916,-0.46997370994002036,-1.3155177949474008,True,False
-0.8582529940972377,-0.5474511121501072,-0.26434048665795484,0.20548320399519102,-1.4248087404633212,False,False
0.09227689596882806,1.071820247106444,-0.39350714173957935,0.026064961231150905,-1.3155177949474008,False,True
-0.15786254878540276,0.39712384741622386,-0.31192820168802704,-0.25889342433526674,0.4643633177404432,True,False
1.9433087871501304,2.083864846641774,-0.577059756855572,0.06828101835210147,-1.4872607093295613,True,False
1.6931693423958996,1.0043506071374066,2.407369800030383,-2.021413809134959,-0.4568032230365989,True,False
-0.2579183266870894,-0.8173296720261799,2.992018870399841,-2.1163999376570986,0.8859141075875642,True,False
-1.3585318836056992,-0.9522689519642162,-1.134515847207846,0.7542919465675506,0.04281252789332224,True,False
-1.4085597725565568,-0.8173296720261799,-0.2711387316622509,0.7859539894082633,0.5580412710398034,False,True
0.09227689596882806,1.071820247106444,-0.10118260655485029,0.7437379322873128,0.6048802476894836,False,True
1.0428067860349222,0.6670024072922965,-1.1821035622379181,2.0946517601577357,1.5572727728996456,False,True
-0.35797410458877604,-0.8173296720261799,-1.2500860122808783,0.7648459608477884,1.4323688351671655,True,False
0.8426952302315205,0.7344720472613339,-0.12837558657203438,-0.10058321013170154,0.7922361542882039,False,True
-0.20789043773623186,-0.5474511121501072,-0.5090773068126118,0.27936130395685504,0.823462138721324,True,False
-1.3585318836056992,-1.0197385919332536,-0.862586047036005,2.1052057744379735,-1.4872607093295613,True,False
0.5425278965264606,0.7344720472613339,0.6330278539091204,-1.1559846381554695,0.823462138721324,False,False
0.5425278965264606,0.12724528754011283,0.8981594090766654,-0.6704999812645361,-0.8627410206671599,True,False
1.0928346749857514,0.5320631273542602,1.4896067244504194,-1.1348766095949943,-1.4248087404633212,True,False
0.9927788970840646,-0.14263327233595988,0.8437734490422971,-0.9976744239519043,0.6985582009888437,True,False
-0.7081693272446935,-0.34504219224303356,-0.7130246569414925,1.0498043464142053,-0.39435125417035877,False,False
0.3424163407230589,-0.07516363236696087,1.9722821197554372,-1.4198349951614115,1.291851905218125,True,False
-0.758197216195551,-1.3570867917783636,-0.4342966117653555,1.2081145606177706,0.776623162071644,False,True
-0.6581414382938644,-0.6823903920881436,1.1292997392227302,-1.0926605524740434,0.7297841854219638,True,False
-2.2090059957700783,-2.5715403112207675,-1.3316649523324307,1.5669510461458516,0.4331373333073231,False,False
-1.008336660949782,-0.8173296720261799,0.38149278875016746,-0.4594196956597825,-0.5348681841193991,True,False
-0.5580856603921778,0.059775647571113824,0.3542998087329834,0.09994306119281421,-0.42557723860347885,True,False
1.4930577865925263,0.7344720472613339,-0.23714750664077078,0.2688072896766172,0.011586543460202166,False,True
-0.8082251051464086,-0.4799814721810699,-0.08758611654625822,-0.49108173850049597,-1.393582756030201,True,False
0.4424721186247455,1.3416988069825166,-0.8693842920403011,0.2371452468359045,1.635337733982446,False,False
-1.2584761057040126,-0.9522689519642162,-0.9849544571133335,1.3769787891015737,1.3230778896512452,True,False
-0.9583087719989243,-1.0872082319022909,-0.06719138153337016,0.3532394039185184,-1.5809386626289215,False,False
-0.10783465983454522,-0.07516363236696087,0.19114192862987878,-0.4066496242585941,0.776623162071644,True,False
0.24236056282137222,1.071820247106444,0.3407033187243913,-0.8393642097483391,0.9483660764538043,True,False
-0.45802988249046267,0.39712384741622386,-1.3112702173195427,0.7965080036885012,0.6361062321226036,False,False
1.4930577865925263,0.8019416872303329,-0.9713579671047414,1.0603583606944431,1.4948208040334054,True,False
-1.6586992173107877,-1.3570867917783636,0.06877351855255033,-0.3855415956981192,1.6041117495493258,True,False
0.3924442296739164,0.059775647571113824,-0.8149983320059329,2.1896378886798753,1.276238913001565,True,False
-1.2084482167531552,-1.15467787187129,-0.848989557027413,0.40600947531970677,-1.0032579506162,False,False
1.3930020086908397,1.4766380869205529,0.6126331188962323,-0.7971481526273886,0.807849146504764,False,True
-1.5586434394091009,-1.424556431747401,3.087194300459985,-2.1163999376570986,-0.6129331452021992,False,True
-0.40800199353963357,0.12724528754011283,-0.4546913467782436,0.6909678608861244,1.1825609597022049,True,False
1.0928346749857514,-0.007693992397923521,-0.3867088967352833,0.33213137535804343,-1.0813229116990004,False,False
0.892723119182378,0.8019416872303329,2.0198698347855095,-1.504267109403313,1.5104337962499657,True,False
0.3424163407230589,-0.34504219224303356,-0.5430685318340919,0.6276437752046982,-1.2999048027308409,False,True
0.04224900701799895,1.0043506071374066,-0.3663141617223952,0.7120758894466,1.4635948196002855,True,False
-0.40800199353963357,0.39712384741622386,-0.18276154660640256,0.06828101835210147,-0.30067330087099853,True,False
-0.5580856603921778,-0.6823903920881436,-0.7810071069844527,2.6645685312905707,1.3074648974346852,True,False
-0.9082808830480952,-1.0872082319022909,-0.49548081680401973,0.32157736107780566,0.7922361542882039,True,False
0.1923326738705147,-0.2775725522739962,-0.7402176369586766,0.30046933251733,-0.6441591296353193,False,False
1.192890452887438,1.2067595270444802,-0.7402176369586766,0.5959817323639854,1.4792078118168455,True,False
1.6931693423958996,1.9489255667036993,-0.9237702520746692,1.4403028747829998,0.027199535676762202,True,False
1.8432530092484438,2.083864846641774,1.3332470893516108,-0.5966218813028727,-0.8939670051002799,True,False
1.9433087871501304,2.21880412657981,-0.12157734156773835,-0.6493919527040611,0.8390751309378841,False,True
0.3424163407230589,0.4645934873852228,-0.12157734156773835,0.5959817323639854,1.5884987573327658,True,False
0.7926673412806914,0.4645934873852228,-0.7538141269672687,1.1870065320572956,1.4011428507340453,False,False
-0.35797410458877604,-0.8847993119952172,0.3678962987415754,-0.4383116670993076,1.6197247417658858,True,False
-1.3085039946548702,-1.15467787187129,-0.35951591671809924,0.5326576466825592,-1.6433906314951616,True,False
1.192890452887438,0.059775647571113824,0.3542998087329834,-0.49108173850049597,0.44875032552388316,False,True
-0.7081693272446935,-0.5474511121501072,3.4678960207005627,-2.2008320518989994,-1.0500969272658802,True,False
2.0433645650518453,2.151334486610773,-1.080129887173478,0.6487518037651738,-1.1281618883486804,True,False
-0.2579183266870894,0.5320631273542602,0.510659443831792,-0.849918224028577,-0.6285461374187593,False,False
-1.008336660949782,-0.9522689519642162,-0.4886825717997237,0.3849014467592319,0.9015270998041242,False,True
-0.05780677088371612,0.19471492750915018,0.06877351855255033,0.3637934181987562,0.7297841854219638,False,False
-0.758197216195551,-0.4799814721810699,0.4426769937888317,-0.6916080098250118,-0.00402644875635787,True,False
-0.9082808830480952,-1.6269653516544362,-0.22355101663217872,-0.34332553857716785,1.1044959986194047,True,False
-0.6581414382938644,-0.2101029123049972,0.9661418591196256,-1.0609985096333305,-0.2382213320047584,True,False
1.2429183418382954,0.19471492750915018,-0.7742088619801567,0.9548182178920664,0.04281252789332224,False,True
-1.2584761057040126,-0.9522689519642162,0.48346646381460784,-0.46997370994002036,0.5268152866066833,True,False
-1.2084482167531552,-1.0197385919332536,-1.120919357199254,0.8598320893699274,-0.4724162152531589,False,True
-1.9088386620650184,-1.82937427156151,2.420966290038975,-1.7047933807278288,-1.0500969272658802,True,False
0.7926673412806914,0.8019416872303329,-0.8829807820488931,0.6698598323256487,-0.1913823553550783,False,False
0.4424721186247455,-0.4125118322120709,1.353641824364499,-1.5675911950847388,0.18332945784236257,False,True
-0.40800199353963357,0.12724528754011283,1.1700892092485062,-1.0398904810728549,-1.4872607093295613,True,False
0.5425278965264606,0.059775647571113824,-0.2439457516450668,0.5643196895232719,-1.0188709428327603,True,False
0.6926115633789763,0.4645934873852228,1.0205278191539937,-1.0293364667926175,-0.2382213320047584,True,False
-0.6581414382938644,0.059775647571113824,0.2251331536513589,-0.3011094814562173,-0.9876449583996401,True,False
-0.6081135493430069,-1.0872082319022909,-0.27793697666654693,-0.1322452529724143,-1.5497126781958015,True,False
1.9933366761009879,2.016395206672737,1.088510269196954,-1.2931868237985593,-0.6441591296353193,False,True
-0.20789043773623186,-0.7498600320571809,0.5990366288876403,-1.0187824525123796,-0.42557723860347885,True,False
0.3424163407230589,-0.007693992397923521,-0.8829807820488931,0.7965080036885012,-0.34751227752067865,True,False
0.04224900701799895,0.059775647571113824,-0.1623668115935145,-0.12169123869217721,1.3699168663009254,False,True
-1.5086155504582435,-1.424556431747401,-0.604252736872756,0.7648459608477884,1.3074648974346852,True,False
0.492500007575603,0.5320631273542602,3.0600013204428014,-2.190278037618762,-1.409195748246761,True,False
0.3924442296739164,0.5995327673232592,-1.4540333624097592,1.6197211175470398,0.16771646562580253,True,False
-0.758197216195551,-0.4125118322120709,0.23872964365995095,-0.2694474386155046,-1.0969359039155604,True,False
-0.9082808830480952,-0.7498600320571809,0.6058348738919362,-0.5227437813412087,-1.4404217326798812,False,True
0.09227689596882806,0.6670024072922965,0.6942120589477846,-0.7127160383854867,0.6204932399060435,True,False
-0.5080577714413202,-0.4125118322120709,1.1428962292313223,-1.0926605524740434,-0.3631252697372387,True,False
1.2429183418382954,0.19471492750915018,0.09596649856973444,-0.15335328153288993,0.18332945784236257,True,False
-0.7081693272446935,-0.34504219224303356,-1.3588579323496148,1.239776603458484,0.30823339557484286,True,False
0.492500007575603,1.071820247106444,-1.5220158124527194,1.5352890033051387,-1.5340996859792413,False,True
-0.5580856603921778,0.059775647571113824,0.37469454374587147,-0.3327715242969308,-0.11331739427227812,True,False
-0.007778881932858586,1.0043506071374066,1.951887384742549,-1.2826328095183215,-0.20699534757163834,True,False
0.6425836744281472,0.39712384741622386,-0.02640191150759401,-0.4383116670993076,0.9171400920206842,True,False
-0.6081135493430069,-0.14263327233595988,0.25912437867283905,-0.1744613100933656,-0.6597721218518794,False,False
0.09227689596882806,-0.4799814721810699,-1.2432877672765825,0.8703861036501652,-0.6129331452021992,False,False
0.7426394523298339,0.39712384741622386,-0.23714750664077078,0.807062017968739,-0.4099642463869188,True,False
0.492500007575603,0.4645934873852228,-1.5288140574570155,1.767477317470368,1.0420440297531646,True,False
0.892723119182378,-0.2775725522739962,-0.604252736872756,0.9020481464908781,1.666563718415566,False,True
-0.45802988249046267,-1.0197385919332536,-0.47508608179113165,-0.06892116729098881,0.5892672554729235,True,False
0.09227689596882806,-0.4125118322120709,-0.1623668115935145,-0.047813138730513155,-0.9251929895334,False,True
1.6431414534450703,1.0043506071374066,-0.9577614770961493,1.514180974744663,-0.9251929895334,False,True
-1.3585318836056992,-1.2221475118403273,-0.5362702868297958,1.3769787891015737,-1.5653256704123615,True,False
0.04224900701799895,-0.2101029123049972,-0.298331711679435,-0.2694474386155046,-1.1437748805652406,True,False
1.7431972313467572,1.2067595270444802,2.733685560236592,-1.9580897234535333,1.3699168663009254,True,False
-1.0583645499006393,-1.6944349916234738,0.8301769590337051,-1.0187824525123796,1.635337733982446,False,True
-0.7081693272446935,-0.8173296720261799,0.27951911368572707,-0.14279926725265213,-1.1125488961321204,False,False
0.1923326738705147,-0.2775725522739962,0.31351033870720724,-0.7232700526657245,0.2926204033582828,False,False
-0.9082808830480952,-0.6823903920881436,0.802983979016521,-0.6704999812645361,-0.25383432422131846,True,False
-0.8082251051464086,-0.4799814721810699,-0.8829807820488931,0.7542919465675506,-1.2999048027308409,True,False
-0.45802988249046267,-0.8173296720261799,-0.7606123719715646,0.17382116115447827,-0.3318992853041186,True,False
-0.8582529940972377,-0.5474511121501072,1.7547382796179645,-1.2826328095183215,0.3550723722245229,False,True
0.3424163407230589,0.5995327673232592,-0.3867088967352833,0.1421591183137648,0.0740385123264423,False,True
-0.10783465983454522,-0.6823903920881436,-0.39350714173957935,-0.3327715242969308,1.3386908818678052,False,False
1.6931693423958996,1.5441077268895902,0.10276474357403045,-0.18501532437360269,-0.17576936313851826,True,False
0.7926673412806914,0.39712384741622386,0.20473841863847084,-0.005597081609562584,0.4955893021735633,False,False
0.1923326738705147,0.8019416872303329,-1.1821035622379181,2.274070002921776,-1.393582756030201,True,False
0.04224900701799895,-0.4125118322120709,-1.3316649523324307,1.5563970318656144,0.5580412710398034,False,False
-0.2579183266870894,-0.4799814721810699,0.3542998087329834,-0.4066496242585941,-1.4560347248964411,True,False
0.04224900701799895,-0.4799814721810699,-0.03320015651189003,-0.23778539577479108,0.7922361542882039,False,False
1.1428625639366088,1.1392898870754429,1.1972821892656904,-1.367064923760223,0.5892672554729235,True,False
-0.40800199353963357,-0.9522689519642162,-0.9781562121090375,1.0075882892932548,1.3386908818678052,True,False
1.8932808981993012,2.083864846641774,-1.8279368376460405,1.9257875316739332,1.650950726199006,True,False
-0.6081135493430069,-1.0197385919332536,-0.5498667768383879,0.1843751754347161,-0.3787382619537987,True,False
0.24236056282137222,-0.4799814721810699,2.420966290038975,-1.5781452093649766,-0.14454337870539818,False,True
0.1423047849196856,1.1392898870754429,-1.3996474023753909,1.155344489216582,0.9795920608869244,False,True
0.24236056282137222,1.071820247106444,0.9253523890938494,-1.1032145667542812,0.7922361542882039,True,False
-0.8582529940972377,-0.2775725522739962,0.1435542135998066,-0.4488656813795447,1.0888830064028445,False,False
-0.8582529940972377,-0.007693992397923521,-0.12157734156773835,0.4482255324406581,-0.5348681841193991,True,False
-1.158420327802326,-0.8847993119952172,1.401229539394571,-1.272078795238084,-0.05086542540603798,True,False
-1.2084482167531552,-0.8173296720261799,-0.4886825717997237,-0.07947518157122589,-0.5973201529856392,False,True
-1.008336660949782,-1.3570867917783636,0.20473841863847084,-0.3644335671376435,0.05842552010988227,False,True
-0.05780677088371612,-0.07516363236696087,0.7757909989993369,0.17382116115447827,0.807849146504764,False,True
2.0933924540026747,2.151334486610773,-0.876182537044597,1.0603583606944431,-1.5028737015461213,False,True
-0.35797410458877604,0.26218456747814917,-0.10118260655485029,0.5326576466825592,-1.2530658260811607,False,False
0.2923884517722298,0.12724528754011283,-0.3187264466923231,-0.03725912445027532,-1.5965516548454814,False,True
-1.5086155504582435,-1.424556431747401,-0.7538141269672687,0.6065357466442233,0.9015270998041242,False,True
-0.8082251051464086,-0.2101029123049972,0.034782293531070214,-0.19556933865384052,0.8390751309378841,True,False
-0.9583087719989243,-0.6823903920881436,-0.15556856658921847,0.04717298979162581,0.7141711932054038,True,False
0.7926673412806914,0.5995327673232592,1.2312734142871706,-1.1559846381554695,1.3386908818678052,True,False
0.6926115633789763,0.19471492750915018,0.7757909989993369,-0.8182561811878635,0.9952050531034844,True,False
1.7431972313467572,1.6115773668585893,0.5514489138575681,-1.0926605524740434,-0.14454337870539818,False,True
0.9427510081332071,0.5995327673232592,-0.4682878367868356,0.33213137535804343,-0.9720319661830801,False,True
-1.0583645499006393,-1.82937427156151,2.0334663247941016,-1.4937130951230753,-1.5965516548454814,True,False
0.1923326738705147,-0.2775725522739962,0.07557176355684636,-0.6282839241435855,0.7297841854219638,True,False
0.24236056282137222,1.3416988069825166,-0.18276154660640256,0.2582532753963794,-1.2842918105142809,True,False
0.2923884517722298,-0.4799814721810699,-0.10118260655485029,0.5854277180837476,-0.31628629308755857,False,True
0.1423047849196856,-0.07516363236696087,-0.04679664652048208,-0.42775765281906974,-1.6746166159282816,True,False
-1.3585318836056992,-1.0872082319022909,1.09530851420125,-0.6282839241435855,-0.16015637092195822,False,True
0.6926115633789763,0.4645934873852228,-0.06039313652907413,-0.42775765281906974,-0.3787382619537987,False,False
1.7431972313467572,1.9489255667036993,2.434562780047567,-1.8103335235302056,-0.11331739427227812,False,True
-1.60867132835993,-1.424556431747401,1.2312734142871706,-1.0187824525123796,0.05842552010988227,True,False
0.5425278965264606,0.4645934873852228,-1.0121474371305175,0.9126021607711158,-1.6746166159282816,True,False
-0.6081135493430069,-0.5474511121501072,-0.6790334319200124,1.4191948462225241,0.4331373333073231,False,False
0.492500007575603,0.3296542074471865,2.767676785258072,-1.9791977520140085,-0.4411902308200389,True,False
-1.1083924388514685,-0.6823903920881436,0.34750156372868735,0.4798875752813708,-1.409195748246761,False,True
1.1428625639366088,0.6670024072922965,-0.5090773068126118,0.5537656752430349,1.0576570219697246,False,True
0.5925557854772897,1.1392898870754429,-0.6246474718856442,0.9337101893315908,1.5416597806830856,True,False
0.4424721186247455,0.4645934873852228,1.4624137444332355,-1.599253237925452,0.8859141075875642,True,False
0.1923326738705147,-0.34504219224303356,2.468554005069047,-1.9580897234535333,1.7758546639314863,False,True
-1.1083924388514685,-1.6944349916234738,0.7214050389649687,-0.9660123811111911,0.26139441892516274,False,False
0.7426394523298339,0.5320631273542602,-1.1889018072422142,1.9046795031134576,-1.4716477171130011,True,False
0.3424163407230589,0.39712384741622386,-0.7266211469500845,0.6170897609244603,-0.3631252697372387,False,True
-1.0583645499006393,-1.5594957116854373,-1.168507072229326,1.0814663892549188,-1.4716477171130011,True,False
1.7932251202976146,1.6115773668585893,-0.4410948567696515,1.3980868176620493,1.666563718415566,False,False
0.5925557854772897,0.4645934873852228,0.12315947858691853,-0.7971481526273886,-1.0500969272658802,False,True
-0.758197216195551,-1.3570867917783636,1.2788611293172427,-1.5464831665242635,0.7297841854219638,False,True
-0.758197216195551,-1.424556431747401,0.782589244003633,-0.7760401240669129,0.6048802476894836,False,True
-1.858810773114161,-1.761904631592511,2.944431155369769,-2.253602123300188,-0.6285461374187593,False,True
0.492500007575603,0.5995327673232592,2.0606593048112853,-1.6203612664859273,0.9171400920206842,True,False
1.0928346749857514,1.071820247106444,-0.7402176369586766,1.4403028747829998,-0.9251929895334,True,False
-0.9082808830480952,-1.2221475118403273,-0.604252736872756,1.0286963178537305,-1.0032579506162,True,False
-0.5080577714413202,0.059775647571113824,-1.0189456821348135,0.8914941322106402,-0.7534500751512396,True,False
1.0928346749857514,1.0043506071374066,-1.2160947872593983,1.260884632018959,0.776623162071644,True,False
0.492500007575603,1.2742291670134793,2.475352250073343,-1.7892254949697304,1.4167558429506053,True,False
-0.5580856603921778,0.059775647571113824,-1.2500860122808783,1.4825189319039505,-0.8783540128837198,True,False
0.3424163407230589,1.2742291670134793,-0.7198229019457885,0.7648459608477884,1.1201089908359647,True,False
-1.2584761057040126,-1.0197385919332536,0.21833490864706287,-0.14279926725265213,-0.94080598174996,False,False
-1.1083924388514685,-1.4920260717164,-0.49548081680401973,-0.06892116729098881,-1.346743779380521,True,False
0.3924442296739164,0.8019416872303329,-1.086928132177774,1.1870065320572956,0.05842552010988227,False,True
-1.3585318836056992,-1.3570867917783636,0.49706295382319987,-1.1665386524357073,0.6361062321226036,False,True
-0.5080577714413202,0.26218456747814917,-0.14197207658062644,-0.6493919527040611,-0.9251929895334,True,False
0.1923326738705147,0.9368809671683692,-1.175305317233622,1.7780313317506051,0.13649048119268245,False,True
1.2429183418382954,0.5320631273542602,0.3542998087329834,-0.37498758141788135,0.7922361542882039,True,False
-0.9583087719989243,-1.6269653516544362,-0.4410948567696515,0.638197789484936,0.5580412710398034,True,False
-1.2084482167531552,-1.0197385919332536,-0.556665021842684,-0.23778539577479108,-0.34751227752067865,False,True
0.492500007575603,-0.2775725522739962,0.42908050378023965,-0.8182561811878635,0.47997630995700324,False,True
-1.4085597725565568,-1.0197385919332536,-0.04679664652048208,0.40600947531970677,0.8703011153710041,True,False
