Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.4422617915060928,0.46800986229556224,0.8838296757385791,-0.9411430707981902,1.4465608655101447,False,False
-0.007169499160632764,-0.004474134170613608,-0.2707448301006792,0.18372994084547697,-0.6048225481201145,True,False
2.0402397138767356,2.155452706817646,-0.10774607633513686,0.7005634867358107,0.6949089276914238,False,True
-0.5065375999014515,-0.3419627030750304,2.2761106974859198,-1.6910584118939682,-0.542184886635221,True,False
1.191313942617321,1.3454801414470536,-0.3318693627627576,-0.02908387216818926,-1.4034527320525054,False,False
0.9915667023210047,0.805498431199979,-0.6239087965926876,0.49788366481803287,-1.4504309781661755,True,False
-1.3554633711608377,-0.9494421271029653,0.4084166439224139,-0.23176369408596717,0.7418871738050938,True,False
0.7418826519505954,0.4005121485147019,-1.1468631315904692,0.21413191413314409,1.634473849964825,True,False
0.8916930821728467,0.7380007174191187,-0.20962029743860083,-0.31283562285307875,1.3995826193964747,True,False
0.5421354116542793,1.0754892863235355,-0.7393662471766134,1.359272907968589,-1.6853222087345259,False,False
-1.2555897510126797,-1.3544284097882808,0.23183466067640968,-0.10002180983941182,0.522655358607967,False,True
-0.7062848401977677,-0.5444558444176881,3.4578516622861017,-2.066016082441857,-1.0589455938855916,True,False
-0.756221650271861,-0.004474134170613608,-0.6171171818524567,0.25466787851669953,-1.293836824453942,True,False
-0.9060320804941122,-1.286930696007382,-0.9974476073053887,2.2611981155027006,0.6479306815777538,True,False
-0.9060320804941122,-1.4219261235691794,0.02129460372925082,-0.34323759614074517,-0.04108359475607377,False,True
0.5421354116542793,0.67050300363822,-1.269112196914626,1.2984689613932554,1.3526043732828046,False,False
0.9416298922469115,-0.20696727551327135,0.04846106269017454,-0.4141755338119677,1.509198526995038,False,True
1.7905556635063262,1.6154709965705716,-0.7325746324363824,0.6093575668728108,0.31908295878206333,True,False
1.3910611829136654,1.6829687103514703,-0.4337435838662215,0.34587379837969945,-0.6204819634913378,True,False
1.8904292836544843,1.9529595654749885,1.9908628783962208,-1.6505224475104128,-1.4347715627949522,True,False
0.9416298922469115,0.33301443473380316,0.43558310288333757,0.031720074407143535,0.35040178952451007,False,True
0.14264093106161854,1.2779824276661549,1.1283278063868925,-0.8600711420310789,1.2429884656842412,True,False
0.39232498143202793,1.750466424132369,0.4219998734028757,-0.4445775070996341,0.09985114358493641,False,True
1.7406188534322329,1.6154709965705716,-1.642651007627327,,-0.21333716383953064,True,False
-0.3567271696792002,-0.6119535581985485,-0.22320352691906267,-0.20136172079830075,0.6792495123202005,True,False
-0.3067903596051354,-0.8819444133221049,-1.6086929339261726,2.0787862757767006,-0.056743010127297114,False,True
-0.5564744099755448,0.0630235796102851,-0.28432805958114105,0.04185406550303258,-0.7300978710899013,False,True
0.9915667023210047,0.33301443473380316,,-2.4511077440856353,0.39738003563818014,True,False
0.9416298922469115,0.6030052898573213,0.2793759638580262,-0.10002180983941182,1.6657926807072716,True,False
-2.2543259524943173,-2.569387257844189,-0.5288261902294545,0.9032433086535887,-0.6674602096050078,True,False
-0.7062848401977677,-0.2744649892941317,0.5782070124281872,-0.4344435160037451,-1.3251556551963888,True,False
-0.8061584603459542,-0.5444558444176881,-0.8616153125007702,0.5282856381057,0.2721047126683933,False,True
0.39232498143202793,1.2779824276661549,1.5969492234628266,-1.1134209194283013,0.08419172821371305,False,True
0.6919458418765022,0.33301443473380316,-0.6374920260731495,1.4504788278315888,-0.41690956366543425,True,False
0.7418826519505954,0.0630235796102851,0.102793980612022,0.2242659052290331,-0.8710326094309114,True,False
-0.40666397975329344,-1.0844375546647627,-0.9499063041237723,1.4302108456398115,-1.2781774090827187,True,False
0.39232498143202793,0.4005121485147019,-0.9634895336042342,1.3086029524891445,0.8984813275173275,True,False
-0.856095270420019,-0.6119535581985485,-0.6035339523719948,-0.20136172079830075,-0.228996579210754,True,False
0.19257774113568338,-0.2744649892941317,-0.9974476073053887,1.470746810023367,0.22512646655472324,True,False
0.7918194620246887,0.46800986229556224,-0.21641191217883174,-0.04935185435996734,-1.3094962398251653,True,False
-0.7062848401977677,-1.0844375546647627,-0.9159482304226176,0.24453388742081048,0.9611189890022208,False,True
0.6919458418765022,0.26551672095290446,0.7683722251546532,-1.1235549105241904,-0.21333716383953064,True,False
-1.6051474215312471,-1.4219261235691794,1.2437852569708183,-1.1742248660036347,0.16248880506982982,True,False
0.24251455120977664,1.3454801414470536,-0.9770727630846959,1.4302108456398115,-1.2625179937114952,False,True
0.39232498143202793,0.67050300363822,0.3676669554810283,-0.34323759614074517,0.021554066728819647,False,True
-1.505273801383089,-1.6244192649117988,-0.08737123211444407,0.24453388742081048,0.2564452972971699,True,False
0.4422617915060928,1.3454801414470536,1.3184930191133586,-1.2248948214830793,1.4778796962525915,False,False
-1.2056529409385865,-0.9494421271029653,-0.11453769107536779,-0.02908387216818926,0.9141407428885507,False,True
0.29245136128386984,0.4005121485147019,-0.19603706795813897,-0.1810937386065227,-0.3855907329229875,True,False
-0.756221650271861,-0.47695813063678943,0.29975080807871896,0.011452092215366177,0.3660612048957334,True,False
-1.3554633711608377,-1.286930696007382,0.788747069375346,-0.31283562285307875,1.5405173577374849,True,False
-1.0059057006422703,-0.6794512719794472,-0.9023650009421558,1.6126226853658112,-0.4482283944078809,False,True
1.6906820433581398,1.2779824276661549,-0.6239087965926876,0.46748169153036645,-0.46388780977910427,True,False
0.09270412098752531,0.9404938587617381,-0.4269519691259906,-0.25203167627774525,0.5852930200928603,True,False
0.492198601580186,0.6030052898573213,2.649649508198621,-1.822800296140524,-1.027626763143145,False,False
-1.2056529409385865,-1.016939840883864,-0.5627842639306092,-0.1810937386065227,-0.35427190218054083,False,True
0.19257774113568338,-0.20696727551327135,0.14354366905340757,-0.20136172079830075,1.149031973456901,False,True
0.5920722217283441,-0.07197184795151232,-0.0737880026339822,0.09252402098247704,-1.3564744859388354,True,False
-0.057106309234725997,-0.5444558444176881,0.6664980040511892,-0.545917418058523,-0.04108359475607377,True,False
1.6906820433581398,1.750466424132369,-0.4337435838662215,-0.25203167627774525,0.16248880506982982,True,False
-0.756221650271861,-0.47695813063678943,-0.4133687396455287,0.24453388742081048,1.0237566504871143,False,True
1.4409979929877303,1.4804755690088125,-1.5883180897054798,1.4606128189274779,0.44435828175185016,False,True
-1.2555897510126797,-0.9494421271029653,-1.2011960495123166,1.1667270771467,-1.3564744859388354,False,True
0.24251455120977664,-0.004474134170613608,0.3676669554810283,-0.3027016317571897,1.149031973456901,False,True
-0.7062848401977677,-0.2744649892941317,-0.5220345754892236,0.25466787851669953,-1.4347715627949522,False,False
-1.3554633711608377,-1.151935268445623,-1.751316843471022,2.0889202668725897,0.17814822044105316,True,False
1.2911875627655074,0.67050300363822,-0.03982992893282755,0.2850698518043659,0.6322712662065304,True,False
1.091440322469163,1.0079915725426367,1.481491772878901,-0.8904731153187457,1.0080972351158908,True,False
-0.15697992938288408,0.19801900717204413,-0.4337435838662215,0.04185406550303258,-1.3877933166812821,False,False
-1.2555897510126797,-1.3544284097882808,-0.6578668702938423,0.5890895846810328,0.6322712662065304,False,True
0.9915667023210047,0.33301443473380316,0.7412057661937295,-0.01894988107230094,-0.13504008698341388,True,False
-1.305526561086773,-0.8144466995412062,-0.5356178049696855,1.8355704894753673,0.3347423741532867,True,False
0.24251455120977664,-0.13946956173237265,-1.07894698418816,1.4200768545439224,0.3347423741532867,True,False
-0.10704311930879085,-0.6119535581985485,0.9653290526213502,-0.9816790351817456,1.4465608655101447,True,False
-1.2056529409385865,-1.0844375546647627,-0.9159482304226176,1.2072630415302554,1.7284303421921652,False,True
-1.305526561086773,-1.0844375546647627,-0.6782417145145351,1.055253175091922,-0.5891631327488911,True,False
1.9403660937285492,2.155452706817646,-0.30470290380183385,0.416811736050922,1.3995826193964747,True,False
-1.455336991308996,-1.2194329822265217,0.007711374248788961,0.2242659052290331,1.4309014501389214,False,False
-0.057106309234725997,0.8729961449808777,-0.026246699452365692,0.5789555935851445,0.7105683430626472,True,False
0.492198601580186,0.6030052898573213,1.9229467309939114,-1.4478426255926349,1.321285542540358,True,False
-0.9559688905681771,-1.286930696007382,1.8006976656697546,-1.2856987680584124,-0.6987790403474545,True,False
-0.057106309234725997,0.8729961449808777,-0.6578668702938423,1.8457044805712564,-0.07240242549852047,True,False
0.3423881713579347,0.805498431199979,-0.4677016575673762,1.1565930860508111,-0.7300978710899013,True,False
-0.6064112200496096,-0.13946956173237265,0.49670763554541597,-0.647257329017412,0.3660612048957334,True,False
0.3423881713579347,1.2104847138852945,-0.7189914029559206,0.7106974778316998,0.17814822044105316,True,False
0.24251455120977664,0.33301443473380316,-0.7936991650984608,2.119322240160256,-0.542184886635221,True,False
1.8904292836544843,1.9529595654749885,0.4627495618442613,-0.48511347148318956,-0.6048225481201145,False,True
0.09270412098752531,1.0754892863235355,-1.3845696474985518,1.1059231305713666,1.681452096078495,True,False
-0.3067903596051354,-0.6119535581985485,-0.583159108151302,1.0147172107083666,0.4130394510094035,False,True
-1.0558425107163636,-0.6119535581985485,-0.2571616006202173,-0.2722996584695233,-1.2155397475978251,False,True
1.2412507526914143,1.4804755690088125,1.4407420844375154,-1.4883785899761903,-1.4660903935373988,True,False
-0.9060320804941122,-1.3544284097882808,0.0824191363913292,-0.1810937386065227,-0.761416701832348,True,False
1.191313942617321,0.33301443473380316,-1.0449889104870054,0.5789555935851445,0.569633604721637,False,True
-0.3067903596051354,-0.5444558444176881,0.6461231598304964,-0.5560514091544121,-0.9336702709158049,True,False
-0.9559688905681771,-1.6244192649117988,-0.2571616006202173,-0.059485845455856376,0.7732060045475406,True,False
1.7905556635063262,1.8179641379132294,-0.8344488535398464,0.6296255490645889,-0.7927355325747947,False,False
-0.10704311930879085,-0.4094604168559291,0.7276225367132676,-1.2654307858666347,-1.2311991629690486,True,False
1.2412507526914143,1.0079915725426367,-0.22320352691906267,-0.4952474625790786,0.3660612048957334,True,False
-0.8061584603459542,-1.2194329822265217,2.2014029353433795,-1.3161007413460792,1.3526043732828046,True,False
0.5421354116542793,0.7380007174191187,-0.37941066594437406,0.06212204769481065,0.8045248352899873,False,True
-0.15697992938288408,-0.5444558444176881,-0.780115935617999,0.6194915579686999,1.0237566504871143,True,False
0.492198601580186,0.4005121485147019,0.4219998734028757,-0.637123337921523,0.09985114358493641,True,False
1.091440322469163,1.2104847138852945,-1.3302367295767044,2.2713321065985896,-1.1998803322266018,False,False
-1.1057793207904283,-0.20696727551327135,-1.255528967434164,0.9336452819412557,1.5718361884799317,True,False
0.14264093106161854,1.2104847138852945,-0.5084513460087617,0.10265801207836608,-0.8240543633172414,True,False
0.14264093106161854,1.1429870001043958,1.0604116589845831,-1.235028812578968,1.102053727343231,True,False
0.14264093106161854,-0.5444558444176881,0.8362883725569625,-0.7688652221680791,-0.9023514401733582,True,False
0.9416298922469115,0.6030052898573213,-0.7257830176961515,0.7816354155029224,-1.3721339013100589,False,True
0.14264093106161854,1.0079915725426367,0.9585374378811192,-1.133688901620079,-0.8083949479460181,True,False
1.7406188534322329,1.4804755690088125,1.9840712636559898,-1.6606564386063014,0.021554066728819647,False,True
0.3423881713579347,-0.3419627030750304,1.1283278063868925,-0.9816790351817456,-0.6831196249762312,True,False
1.091440322469163,1.2779824276661549,0.47633279132472317,-0.20136172079830075,0.7575465891763172,True,False
-0.3067903596051354,0.5355075760764609,-0.6918249439949969,0.7816354155029224,0.021554066728819647,True,False
1.091440322469163,0.9404938587617381,0.6732896187914201,-0.4648454892914122,-0.5891631327488911,False,False
-0.10704311930879085,-0.3419627030750304,-0.49486811652829993,0.32560581618792206,0.7105683430626472,False,True
-0.10704311930879085,0.19801900717204413,-0.012663469971903832,-0.5864533824420785,1.3839232040252514,True,False
0.8916930821728467,0.4005121485147019,-0.026246699452365692,0.38640976276325484,-0.5891631327488911,True,False
-1.5552106114571824,-1.0844375546647627,-0.9227398451628486,0.18372994084547697,1.196010219570571,True,False
-1.0059057006422703,-0.4094604168559291,-0.24357837113975547,0.05198805659892161,-0.8553731940596881,False,False
-0.9060320804941122,-1.4894238373500397,-0.6578668702938423,0.7005634867358107,0.14682938969860648,True,False
-1.3554633711608377,-1.016939840883864,-0.47449327230760713,1.4403448367357006,1.1177131427144544,True,False
1.091440322469163,1.0079915725426367,-0.7665327061375371,0.3560077894755885,-0.3855907329229875,True,False
1.7406188534322329,1.6829687103514703,-0.7325746324363824,0.2242659052290331,0.9767784043734442,True,False
0.7418826519505954,0.26551672095290446,0.7004560777523439,-0.5965873735379675,0.6792495123202005,True,False
0.8916930821728467,0.46800986229556224,-0.7189914029559206,1.2173970326261445,-0.30729365606687076,False,True
0.04276731091346047,0.805498431199979,-0.5016597312685308,0.24453388742081048,1.2899667117979112,False,True
0.7418826519505954,0.46800986229556224,-0.7461578619168443,1.3390049257768115,-0.6048225481201145,False,True
0.3423881713579347,-0.20696727551327135,-0.6171171818524567,0.4776156826262555,-0.495206640521551,False,True
-1.1057793207904283,-1.7594146924735963,-1.3302367295767044,1.1869950593384782,1.1803508041993478,False,True
1.840492473580391,1.8179641379132294,-0.3929938954248359,0.33573980728381037,0.9454595736309974,True,False
-1.305526561086773,-0.4094604168559291,-0.4065771249052978,0.5586876113933664,-0.8553731940596881,True,False
-0.6064112200496096,-0.13946956173237265,-0.6035339523719948,0.8323053709823668,0.8828219121461041,False,False
1.091440322469163,0.7380007174191187,0.6936644630121129,-0.9512770618940789,-0.04108359475607377,False,False
-0.007169499160632764,0.9404938587617381,-0.9702811483444651,0.9741812463248112,-0.10372125624096717,True,False
1.141377132543256,1.2104847138852945,-0.6171171818524567,0.48774967372214384,-0.15069950235463722,True,False
-0.40666397975329344,-1.0844375546647627,-0.6239087965926876,0.6904294956399217,-1.654003377992079,True,False
-2.154452332346159,-2.5018895440632902,-0.4337435838662215,0.43707971824269937,-1.1059238399992617,False,True
0.19257774113568338,1.2104847138852945,,-2.68418953929108,-1.607025131878409,False,False
-0.9060320804941122,-0.8144466995412062,-0.5695758786708401,0.7106974778316998,-1.4034527320525054,True,False
-0.7062848401977677,-0.4094604168559291,-0.5356178049696855,0.021586083311255215,1.0237566504871143,True,False
-0.10704311930879085,-0.6119535581985485,0.3540837260005664,0.21413191413314409,1.3056261271691345,True,False
-1.3554633711608377,-0.9494421271029653,-1.0178224515260816,1.3694068990644779,0.0685323128424897,False,False
0.19257774113568338,-0.3419627030750304,0.14354366905340757,1.085655148379589,0.3660612048957334,False,False
0.9416298922469115,0.4005121485147019,-0.773324320877768,0.6600275223522554,-0.2916342406956474,False,True
-1.1557161308645216,-1.0844375546647627,-0.10774607633513686,-0.14055777422296725,-0.5578443020064444,True,False
0.14264093106161854,1.0079915725426367,-0.8548236977605392,0.38640976276325484,-1.6853222087345259,False,True
-1.3554633711608377,-1.2194329822265217,1.0264535852834284,-0.5155154447708566,-1.3564744859388354,False,True
1.9403660937285492,2.222950420598545,-0.8955733862019248,1.176861068242589,0.20946705118349987,True,False
-1.0059057006422703,-1.286930696007382,0.4152082586626448,-0.778999213263968,-1.2155397475978251,False,True
0.4422617915060928,0.5355075760764609,1.7939060509295237,-1.3971726701131906,1.3056261271691345,False,True
-0.057106309234725997,0.9404938587617381,0.47633279132472317,-1.1235549105241904,0.8201842506612106,True,False
-0.007169499160632764,0.9404938587617381,-0.26395321536044825,0.12292599427014417,-1.340815070567612,True,False
1.091440322469163,0.9404938587617381,1.5494079202812103,-1.3262347324419683,-1.1685615014841553,True,False
-0.6064112200496096,0.4005121485147019,0.5170824797661088,-0.08988781874352278,1.6188144345936015,True,False
1.091440322469163,1.1429870001043958,-0.9023650009421558,0.25466787851669953,-0.8553731940596881,False,True
0.492198601580186,0.6030052898573213,1.9501131899548352,-1.1640908749077459,1.3995826193964747,True,False
-0.8061584603459542,-1.2194329822265217,0.394833414441952,0.10265801207836608,1.3056261271691345,False,True
-0.756221650271861,-1.2194329822265217,-0.5084513460087617,0.7613674333111443,-1.4034527320525054,True,False
1.3910611829136654,1.5479732827897112,-0.3590358217236813,0.26480186961258856,1.947662157389292,True,False
0.19257774113568338,0.9404938587617381,-0.6714500997743041,1.085655148379589,0.22512646655472324,False,False
0.4422617915060928,0.33301443473380316,0.49670763554541597,0.05198805659892161,-0.7927355325747947,True,False
-1.0059057006422703,-1.4894238373500397,0.6529147745707273,-0.6776593023050791,0.20946705118349987,True,False
-0.4566007898273583,-0.4094604168559291,-0.5899507228915329,0.426945727146811,-0.40125014829421085,True,False
-1.2555897510126797,-1.286930696007382,0.1503352837936385,-0.1810937386065227,0.14682938969860648,False,False
-0.5065375999014515,-0.6794512719794472,0.3337088817798736,-0.4749794803873012,-0.9493296862870282,False,True
-1.305526561086773,-1.016939840883864,-0.34545259224321945,0.7309654600234778,-0.6048225481201145,True,False
-2.154452332346159,-2.366894116501531,1.4339504696972845,-1.3971726701131906,-0.1663589177258606,True,False
0.4422617915060928,0.33301443473380316,-0.5559926491903783,0.32560581618792206,-1.2625179937114952,False,True
-0.6064112200496096,-0.8144466995412062,-0.5763674934110711,0.05198805659892161,-0.6987790403474545,False,True
-0.10704311930879085,-0.5444558444176881,-0.14849576477652243,-0.13042378312707822,1.634473849964825,True,False
0.19257774113568338,1.0754892863235355,1.284534945412204,-0.9310090797023012,1.4935391116238148,False,False
-0.057106309234725997,-0.3419627030750304,0.14354366905340757,-0.15069176531885628,0.6322712662065304,False,False
-0.4566007898273583,0.13052129339114543,-0.685033329254766,1.2883349702973672,0.7262277584338706,True,False
-1.0558425107163636,-1.0844375546647627,0.7547889956741913,-0.5560514091544121,1.3056261271691345,False,False
-1.2555897510126797,-0.7469489857603459,1.379617551775437,-1.2046268392913013,1.274307296426688,True,False
0.3423881713579347,-0.13946956173237265,-1.1061134431490838,1.3288709346809224,1.1803508041993478,True,False
-1.6051474215312471,-1.4219261235691794,-0.7189914029559206,0.5485536202974773,-0.5891631327488911,True,False
0.09270412098752531,1.0754892863235355,0.09600236587179106,-0.23176369408596717,-0.5735037173776678,True,False
0.6420090318024373,0.9404938587617381,2.1199035584606083,-1.7011924029898573,1.681452096078495,False,True
-0.756221650271861,-0.9494421271029653,-1.2351541232134713,1.3187369435850336,0.09985114358493641,False,True
-0.6064112200496096,-0.8144466995412062,-0.19603706795813897,0.6904294956399217,-0.5578443020064444,False,True
-1.455336991308996,-1.286930696007382,0.394833414441952,-0.3229696139489678,1.681452096078495,True,False
0.8417562720987535,0.4005121485147019,-0.5356178049696855,1.7139625963247003,-0.9493296862870282,True,False
-0.2069167394569489,-0.6794512719794472,1.4271588549570535,-1.4073066612090792,0.6009524354640837,False,True
-0.007169499160632764,-0.4094604168559291,-0.18924545321790803,-0.15069176531885628,-1.1059238399992617,False,False
-0.057106309234725997,-0.5444558444176881,-0.6103255671122257,1.2173970326261445,-0.009764764013627058,True,False
0.4422617915060928,0.19801900717204413,-0.7461578619168443,1.1059231305713666,0.6949089276914238,False,True
-0.5065375999014515,-0.8819444133221049,,-2.3497678331267466,1.509198526995038,True,False
0.3423881713579347,0.5355075760764609,0.4831244060649541,-0.9614110529899679,-1.0902644246280384,True,False
-0.10704311930879085,-0.3419627030750304,0.43558310288333757,-1.1640908749077459,-1.3251556551963888,True,False
0.7418826519505954,0.19801900717204413,-0.7529494766570752,0.1634619586536996,-1.246858578340272,True,False
-0.25685354953104217,-0.4094604168559291,-0.9227398451628486,1.906508427146589,1.368263788654028,True,False
0.04276731091346047,-0.4094604168559291,-1.3370283443169353,1.5416847476945894,0.5539741893504136,False,False
-1.6051474215312471,-1.4219261235691794,-0.2503699858799864,-0.6675253112091901,0.24078588192594658,True,False
-1.0558425107163636,-0.9494421271029653,1.1215361916466615,-1.0526169728529677,0.13116997432738312,True,False
2.0901765239508006,2.290448134379405,-0.780115935617999,1.5011487833110333,-0.9963079324006983,False,True
0.14264093106161854,-0.4094604168559291,0.5849986271684181,-0.6979272844968565,0.6635900969489771,False,True
1.2412507526914143,1.3454801414470536,0.9992871263225048,-1.0222149995653014,-1.027626763143145,True,False
0.19257774113568338,0.9404938587617381,-0.6918249439949969,0.46748169153036645,0.30342354341084,True,False
0.09270412098752531,-0.4094604168559291,1.5358246908007485,-1.235028812578968,1.5718361884799317,False,True
1.6906820433581398,1.5479732827897112,1.0468284295041212,-0.9512770618940789,-0.6361413788625612,True,False
0.14264093106161854,-0.2744649892941317,-0.8276572387996155,0.46748169153036645,-0.3229530714380941,True,False
-0.756221650271861,-0.13946956173237265,-0.3929938954248359,0.09252402098247704,0.7732060045475406,True,False
0.8916930821728467,0.6030052898573213,-1.5407767865238633,2.0686522846808115,-0.9336702709158049,False,True
-1.305526561086773,-1.151935268445623,1.6852402150858288,-1.1235549105241904,0.9141407428885507,False,True
1.3910611829136654,1.4129778552279522,-0.5763674934110711,1.2275310237220336,-0.4482283944078809,True,False
-1.1557161308645216,-0.4094604168559291,0.5578321682074944,-0.9918130262776347,0.4286988663806268,False,False
-1.9047682819757499,-1.8944101200353554,-2.4304783174941154,2.3726720175574783,1.0080972351158908,False,True
1.091440322469163,0.8729961449808777,0.3472921112603355,-1.03234899066119,0.0685323128424897,False,True
0.7918194620246887,0.46800986229556224,0.7615806104144223,-0.6269893468256347,1.3839232040252514,True,False
1.2412507526914143,1.2779824276661549,0.46954117658449224,-0.545917418058523,0.0685323128424897,False,False
-0.856095270420019,-1.286930696007382,,-2.7551274769623024,-0.36993131755176417,False,False
1.141377132543256,0.5355075760764609,1.3252846338535895,-1.1742248660036347,1.681452096078495,False,True
0.4422617915060928,0.8729961449808777,-1.567943245484787,1.9166424182424782,-0.47954722515032766,False,False
-1.0558425107163636,-1.5569215511309384,-0.42016035438575966,0.32560581618792206,-0.1663589177258606,False,False
1.2412507526914143,1.0754892863235355,-0.7257830176961515,0.37627577166736653,-1.0746050092568151,True,False
-0.3067903596051354,-0.5444558444176881,0.20466820171548594,-0.4344435160037451,-0.5108660558927743,True,False
-0.6064112200496096,-0.07197184795151232,1.4611169286582082,-1.245162803674857,-0.9023514401733582,False,True
0.19257774113568338,1.1429870001043958,-0.08737123211444407,0.0013181011194771369,-0.8866920248021348,True,False
0.4422617915060928,0.46800986229556224,-0.019455084712134762,-0.4243095249078567,1.5248579423662616,True,False
0.39232498143202793,1.1429870001043958,-0.3182861332822957,-0.059485845455856376,-1.4034527320525054,True,False
0.4422617915060928,1.3454801414470536,-0.5356178049696855,0.14319397646192153,1.3369449579115813,False,True
-0.9559688905681771,-0.8144466995412062,-0.6374920260731495,0.34587379837969945,-0.6204819634913378,True,False
0.3423881713579347,0.46800986229556224,-0.6442836408133804,-0.06961983655174542,-1.340815070567612,True,False
-0.9559688905681771,-1.4219261235691794,0.9245793641799646,-1.1235549105241904,-0.495206640521551,False,True
-1.2555897510126797,-1.016939840883864,-0.9023650009421558,0.6701615134481443,-0.8083949479460181,False,False
0.6420090318024373,-0.07197184795151232,0.26579273437756434,-0.40404154271607867,1.6501332653360483,False,True
-0.756221650271861,-0.4094604168559291,-1.1264882873697764,2.119322240160256,1.2429884656842412,True,False
0.4422617915060928,0.46800986229556224,0.8974129052190408,-1.1640908749077459,-1.4034527320525054,True,False
-0.2069167394569489,-0.5444558444176881,0.3133340375591808,-0.6675253112091901,-1.3721339013100589,True,False
-1.1557161308645216,-1.8269124062544566,-0.08057961737421314,-0.14055777422296725,-1.3877933166812821,False,False
0.04276731091346047,0.9404938587617381,2.6292746639779283,-1.832934287236413,-1.4504309781661755,False,True
-0.2069167394569489,0.13052129339114543,0.686872848271882,-0.34323759614074517,-1.4191121474237287,True,False
-0.856095270420019,-1.016939840883864,-0.7461578619168443,1.2883349702973672,0.6792495123202005,True,False
-1.0059057006422703,-0.8819444133221049,0.6800812335316511,-0.3331036050448561,1.6031550192223782,True,False
1.7905556635063262,1.9529595654749885,-0.3114945185420648,0.14319397646192153,0.4286988663806268,True,False
-0.856095270420019,-1.016939840883864,0.3337088817798736,0.12292599427014417,-0.04108359475607377,True,False
-1.1057793207904283,-1.151935268445623,-0.18924545321790803,0.7410994511193661,0.8201842506612106,True,False
-1.405400181234931,-1.286930696007382,1.658073756124905,-1.2958327591543015,0.5069959432367436,False,False
0.09270412098752531,0.19801900717204413,-0.32507774802252665,-0.19122772970241173,-0.980648517029475,False,True
1.141377132543256,0.9404938587617381,-1.3098618853560116,2.7070937237218122,1.5248579423662616,True,False
-0.3567271696792002,-0.8819444133221049,0.36087534074079736,-0.37363956942841225,1.6188144345936015,True,False
-0.856095270420019,-0.6119535581985485,-0.9499063041237723,0.5384196292015883,1.634473849964825,True,False
-0.6563480301237028,-1.016939840883864,-0.386202280684605,-0.008815889976411903,-0.6361413788625612,True,False
0.7418826519505954,0.67050300363822,-0.14849576477652243,0.26480186961258856,0.021554066728819647,False,True
-1.305526561086773,-0.9494421271029653,1.0332452000236594,-0.778999213263968,1.1333725580856777,True,False
-0.9559688905681771,-1.4219261235691794,0.59858185664888,-0.4243095249078567,1.3839232040252514,True,False
-0.9559688905681771,-0.07197184795151232,0.7344141514534985,-1.0120810084694123,-0.8553731940596881,True,False
-1.6550842316053405,-1.4894238373500397,0.8159135283362697,-0.545917418058523,2.0416186496166318,True,False
-0.4566007898273583,-0.8144466995412062,-0.1620789942569843,0.6802955045440334,1.3995826193964747,True,False
0.4422617915060928,0.67050300363822,,-2.4511077440856353,0.7575465891763172,True,False
-0.2069167394569489,-0.6794512719794472,-0.7665327061375371,0.8627073442700333,0.7105683430626472,True,False
0.5920722217283441,0.6030052898573213,-0.4473268133466834,0.6802955045440334,0.9141407428885507,False,True
-1.0558425107163636,-0.9494421271029653,,-2.4612417351815243,0.2721047126683933,True,False
0.09270412098752531,0.9404938587617381,-0.685033329254766,0.426945727146811,-0.36993131755176417,True,False
1.5408716131359168,1.8854618516941282,-0.4133687396455287,0.416811736050922,0.021554066728819647,True,False
1.6906820433581398,1.4804755690088125,0.8838296757385791,-0.7384632488804119,1.368263788654028,True,False
1.6906820433581398,1.0079915725426367,1.977279648915759,-1.549182536551524,0.2721047126683933,False,True
0.492198601580186,1.1429870001043958,0.978912282101812,-0.8803391242228567,0.6635900969489771,True,False
0.29245136128386984,1.1429870001043958,-0.12812092055582966,0.5586876113933664,-0.5265254712639977,True,False
1.7406188534322329,1.0754892863235355,-1.1196966726295454,0.6600275223522554,-0.7144384557186779,True,False
-1.405400181234931,-1.4219261235691794,0.7208309219730367,-0.25203167627774525,0.7575465891763172,False,True
0.09270412098752531,0.9404938587617381,0.28616757859825714,0.10265801207836608,-1.1842209168553786,True,False
-0.7062848401977677,-0.3419627030750304,-0.7189914029559206,1.055253175091922,-0.40125014829421085,False,False
0.3423881713579347,0.67050300363822,-1.3030702706157806,1.4099428634480333,0.6635900969489771,False,True
-1.2555897510126797,-0.7469489857603459,-1.6698174665882508,0.8627073442700333,-1.3877933166812821,False,True
-1.5552106114571824,-1.4219261235691794,-0.6986165587352279,0.3965437538591439,0.6479306815777538,True,False
0.04276731091346047,0.9404938587617381,-0.9227398451628486,1.2275310237220336,-0.21333716383953064,False,True
-0.3567271696792002,-0.8819444133221049,-0.4541184280869143,-0.4445775070996341,-0.3229530714380941,False,True
0.492198601580186,0.33301443473380316,-0.8004907798386918,0.7106974778316998,1.4778796962525915,True,False
-0.5065375999014515,-1.016939840883864,0.5306657092465706,-0.535783426962634,0.8045248352899873,True,False
-0.10704311930879085,0.13052129339114543,0.32012565229941176,-0.6776593023050791,0.9454595736309974,False,False
1.091440322469163,1.0079915725426367,0.24541789015687154,-0.20136172079830075,0.8515030814036574,False,True
-0.10704311930879085,-0.4094604168559291,-0.3114945185420648,0.09252402098247704,-1.654003377992079,True,False
0.8417562720987535,0.0630235796102851,-0.6918249439949969,1.0349851929001448,-0.8397137786884648,True,False
